date,quarterlyGoodwill,quarterlyOtherShortTermInvestments,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,quarterlyInventory,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,quarterlyNetIncome,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyEbitda,quarterlyChangeInInventory
2010-06-30,,55300000.0,199609900000,119886200000,,402600000.0,44714200000,52744400000,7605100000,36467900000,87920400000,16962500000.0,86351000000,3918000000,6792800000,23563900000,23508600000,7319600000,500200000.0,23960900000.0,0.0,,-7900000000.0,43430200000.0,7133300000,15033300000.0,79723700000,35176000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,170300000.0,206243000000,127609700000,,491200000.0,37047400000,42876700000,16745300000,487900000,85186400000,17343900000.0,94063300000,3968900000,5097500000,20773200000,20602900000,4897100000,37210100000.0,22102600000.0,0.0,,,,9259000000,,78633300000,42309700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,1400000.0,229115400000,145885400000,,650700000.0,38849900000,44882200000,21758800000,38909200000,94746800000,19107600000.0,103780400000,3990100000,4925300000,24094200000,24092800000,4624800000,3271400000.0,23756000000.0,0.0,,,,10373100000,,83230000000,49864600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,1500000.0,270197500000,180502000000,,732300000.0,56437300000,65832800000,24506600000,611400000,118056900000,26965300000.0,118743300000,6102100000,23477300000,30288000000,30286500000,7235900000,32742000000.0,23597000000.0,0.0,,,,10554500000,,89695500000,52224100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,585000000.0,286371700000,180678100000,,696600000.0,67845800000,77639800000,20865600000,710800000,128331000000,1411500000.0,123542900000,6151100000,23107000000,28494700000,27909700000,7685700000,44760100000.0,,0.0,,-9751400000.0,,12275800000,22027200000.0,105693600000,50691200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2280100000.0,814200000.0,310987600000,196832300000,22490800000.0,645500000.0,73651600000,83878200000,19579800000,60276900000,139244200000,1575700000.0,134471200000,0,18699100000,31306200000,30492000000,8100500000,0.0,31587300000.0,31587300000.0,,,,16135900000,16135900000.0,114155300000,55366000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,2111200000.0,584300000.0,332189100000,207594500000,4108100000.0,751600000.0,79229900000,89297300000,27182800000,62485200000,154444100000,2872000000.0,139130600000,0,18569500000,40675700000,40091400000,8387200000,-21245900000.0,9882200000.0,10185600000.0,133400000.0,-10203400000.0,,17529700000,27733100000.0,124594600000,65146800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2823400000.0,584100000.0,354722300000,215582700000,21804600000.0,819000000.0,85972800000,96710400000,28713600000,70450700000,170362300000,1613300000.0,143514900000,0,18455700000,46727800000,46143700000,9074800000,51273800000.0,38792200000.0,38792200000.0,,,,19558600000,19558600000.0,139139600000,73651900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2631800000.0,600000.0,369227400000,214559300000,6693400000.0,129600000.0,88229900000,98880400000,32349200000,69541100000,168950900000,8000000.0,159808300000,0,17615100000,61726400000,61725800000,9011900000,48713400000.0,10149300000.0,31299500000.0,129600000.0,-10835100000.0,82746400000.0,20665500000,31500600000.0,154668100000,70070500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2650100000.0,400000.0,378459800000,219698600000,22493000000.0,865300000.0,91798700000,102985900000,29099400000,72878200000,170054400000,1449200000.0,166410200000,0,17342200000,63264000000,63263600000,9483700000,49594800000.0,32745000000.0,32745000000.0,,,86089600000.0,22328900000,22328900000.0,158761200000,67068500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
