date,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyPurchaseOfBusiness,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyEbitda,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyGrossProfit,quarterlyPretaxIncome,quarterlyCostOfRevenue,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
2010-06-30,10746300000,7417100000,3811700000,719000000.0,26934600000,37680900000,11228800000,3496400000,315300000,0.0,26187000000,,,,213000000,,-902400000.0,5157600000,5193100000,321200000,1069200000,2178900000,1393900000,1507900000,0.0,1223600000.0,4473900000,,,35500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,10694300000,8751600000,2240400000,,29533800000,40228100000,10992000000,1896400000,344000000,0.0,28949700000,,,,260400000,,-931700000.0,5393900000,5395500000,323600000,810500000,3315000000,3068100000,1464900000,0.0,1255300000.0,4329700000,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,11499400000,8564300000,3227400000,,32638400000,44137800000,11791700000,2763700000,463700000,6656700000.0,31077500000,51800000.0,657500000.0,26927000000.0,340600000,,-955500000.0,4500500000,4502100000,332500000,814300000,3387600000,3898300000,1391600000,601000000.0,1288000000.0,3742400000,,14350900000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,12609700000,12745700000,15099600000,1731300000.0,50544900000,63154600000,27845300000,12290300000,241300000,332500000.0,34441000000,,,,384900000,2568000000.0,-1004200000.0,7462500000,7464000000,386100000,13700000,3461300000,7355700000,17616500000,0.0,1390300000.0,4881600000,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,11211600000,7468200000,17985200000,898000000.0,50874600000,62086200000,25453400000,15110000000,312900000,187000000.0,35794300000,67200000.0,1005500000.0,29065100000.0,499300000,2562300000.0,-1049100000.0,5199000000,5784000000,406400000,965800000,3581600000,2556100000,17213300000,2556100000.0,1455500000.0,4464000000,,31314700000.0,585000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,14370700000,6886000000,20187300000,0.0,52075100000,66445800000,27073300000,17259400000,301200000,0.0,38485400000,51800000.0,1412900000.0,,483900000,2626700000.0,-1077500000.0,6487300000,7301500000,415200000,4400000,3643900000,1435700000,17268800000,0.0,1492700000.0,821800000,,,814200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,14933500000,6779400000,19222400000,955700000.0,52089300000,67022800000,26001800000,16374500000,28600000,800000.0,40183100000,51800000.0,1266900000.0,,366300000,2607400000.0,-1046600000.0,7768200000,8352500000,454100000,1073400000,3675600000,1403700000,17094900000,0.0,1500700000.0,1058700000,133400000.0,,584300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,16702400000,13366800000,15829100000,0.0,55982900000,72685300000,29195900000,12898100000,321300000,0.0,42624300000,51800000.0,1423600000.0,,394900000,2609700000.0,-1065800000.0,8800300000,9384400000,479600000,39500000,3715100000,5180000000,16915900000,0.0,1545400000.0,854200000,,,584100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,16418600000,13516400000,14994300000,,55135500000,71554100000,28510700000,12251500000,24500000,600000.0,42216400000,51800000.0,2021600000.0,,329600000,2512100000.0,-1103700000.0,7636900000,7636900000,552700000,29800000,3741900000,5513500000,16100300000,0.0,1656400000.0,1614300000,129700000.0,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,19605200000,11836900000,16793100000,,54134300000,73739500000,28630000000,13953100000,336500000,-400000.0,44278300000,51800000.0,1843600000.0,,410600000,2503500000.0,-1148100000.0,11272800000,11273600000,542900000,32600000,3756500000,2744900000,15908600000,0.0,1691000000.0,1518500000,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,19847800000,12748900000,16217000000,1245900000.0,55305800000,75153600000,28965900000,13583800000,18800000,0.0,45413400000,51800000.0,2106700000.0,,436900000,2378300000.0,-1182900000.0,10422300000,10422500000,658400000,21300000,3775400000,3324400000,15276100000,0.0,1841300000.0,1696200000,148000000.0,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,22230200000,14568000000,17315800000,,55089800000,77320000000,31883800000,14869600000,210600000,0.0,44663600000,46000000.0,1814800000.0,,548400000,2235600000.0,-1226900000.0,11369200000,11369400000,993500000,21300000,3805200000,3586300000,14092900000,0.0,2220400000.0,1512800000,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
