date,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetOtherFinancingCharges,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2009-12-31,131000,2302954000,,,1220407000,185550000,7027283000,0.0,2786000,,868616000,123835000.0,8095000,6049003000,1950806000,82559000,2987000.0,131000,1555723000,1555723000,2302954000.0,768529000,2367208000.0,,2987000.0,-1951637000.0,4419000.0,5806876000,2843622000.0,868485000,891985000,1730989000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,129000,1143955000,,,3000572000,244658000,7672081000,0.0,2782000,,1299304000,130368000.0,7678000,6259261000,1950806000,66334000,35124000.0,129000,978199000,978199000,1143955000.0,1032803000,2496583000.0,,1067927000.0,,16244000.0,4671509000,,1299175000,783929000,1811872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,49000,1738834000,,,3342309000,226757000,7881357000,0.0,4570000,,1073512000,130855000.0,7948000,6683373000,1950806000,104413000,33652000.0,49000,899144000,899144000,1738834000.0,911441000,2577213000.0,,33652000.0,-2217758000.0,7305000.0,4539048000,3276289000.0,1073463000,1058531000,2155354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,48000,1938608000,,,3174200000,259175000,8595055000,0.0,4573000,,1523276000,142211000.0,7795000,6934234000,1950806000,72613000,11772000.0,48000,1263891000,1263891000,1938608000.0,1161031000,2653293000.0,,1172803000.0,,23527000.0,5420855000,,1523228000,936824000,2330135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,18252000,500000000,623287000.0,,3197489000,431788000,9006688000,0.0,11312000,,1379846000,153835000.0,3548000,7481356000,2926209000,50938000,6183000.0,18252000,1390174000,890174000,2122133000.0,134385000,2046587000.0,,81581000.0,-2431589000.0,33940000.0,5809199000,3381715000.0,1361594000,950126000,1849718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,17748000,1280000000,,,3287956000,476537000,9636831000,0.0,180533000,,1763173000,163418000.0,5641000,7712317000,2926209000,41842000,5442000.0,17748000,2262443000,982443000,1128799000.0,1152000000,2793531000.0,,1157442000.0,,9439000.0,6348875000,,1745425000,897308000,1992577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,16961000,1831362000,,4166000.0,3309815000,590791000,9880912000,0.0,191585000,,1449264000,,29323000,8263218000,2926209000,62613000,,16961000,3570594000,1739232000,35310000.0,174778000,,,67572000.0,-2727351000.0,,6571097000,5591074000.0,1432303000,2863723000,2445130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,16886000,1955112000,,4166000.0,3753493000,648418000,10777815000,0.0,96262000,,2087261000,,50669000,8506733000,2926209000,228813000,,16886000,3921794000,1966682000,0.0,200325000,,,0.0,,,7024322000,3230658000.0,2070375000,3230658000,2593249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,17623000,1542444000,,4166000.0,4094408000,752996000,11141535000,0.0,184571000,,1841056000,,8748000,9077691000,2926209000,201876000,,16678000,3891269000,2348825000,45755000.0,371667000,,945000.0,66269000.0,-2936049000.0,,7047127000,6308162000.0,1823433000,3372113000,3061005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,16722000,2711455000,,4426000.0,4049759000,973930000,12580622000,0.0,115251000,,2532809000,,8298000,9801694000,2926209000,172911000,,16377000,4721351000,2009896000,28253000.0,405135000,,345000.0,0.0,,,8530863000,3432537000.0,2516087000,3432537000,3682339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,23244000,2473307000,,4426000.0,4643581000,755172000,12729607000,0.0,27258000,,2153389000,,15100000,10318589000,2926209000,431674000,,19289000,4468260000,1994953000,79737000.0,416961000,,3955000.0,135257000.0,-3111463000.0,,8086026000,6960555000.0,2130145000,3849092000,4058000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,21751000,2955858000,,4426000.0,4781057000,831374000,14195985000,0.0,133549000,,2825094000,,28074000,11083915000,2926209000,340451000,,18896000,5931662000,2975804000,1405858000.0,480307000,,2855000.0,2326439000.0,,,9414928000,3942285000.0,2803343000,3942285000,4683238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,28489000,3038689000,,4426000.0,5519909000,817345000,14871195000,0.0,88650000,,2690110000,,33824000,11850353000,2926209000,249346000,,23694000,5281350000,2242661000,81922000.0,459847000,,4795000.0,118644000.0,-3317261000.0,,9351286000,7867760000.0,2661621000,4550499000,5282968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,38634000,3057369000,,142784000.0,5657276000,878261000,17296476000,0.0,69537000,274355000.0,4089821000,,37093000,12849061000,2926209000,263886000,,34472000,6259522000,3202153000,1537369000.0,287077000,,4162000.0,3069490000.0,,,11639200000,4630947000.0,4051187000,4630947000,6130834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,45132000,2422336000,,141466000.0,7620449000,1096241000,18130664000,0.0,48555000,,3965754000,,36967000,13785101000,2926209000,423583000,,35087000,5754470000,3332134000,104767000.0,644331000,,10045000.0,65662000.0,-3494182000.0,,10510215000,8651242000.0,3920622000,5157060000,6856345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,43028000,3093195000,,148399000.0,8278826000,1034286000,19461071000,0.0,884377000,,4697801000,,48176000,14355009000,2926209000,349972000,,35483000,6778579000,3685384000,1607735000.0,778093000,,7545000.0,4039703000.0,,,11182245000,5340383000.0,4654773000,5340383000,7191844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,187269000,2846640000,,147483000.0,9798687000,1118976000,20593195000,,45153000,,4732757000,,36960000,15425647000,2926209000,276003000,,45577000,6404939000,3558299000,88111000.0,948730000,,141692000.0,51487000.0,-3729720000.0,,10794508000,9618972000.0,4545488000,5889252000,8062425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,167317000,4382365000,,146141000.0,8681740000,1516702000,22301309000,115643000.0,160094000,,5807277000,,48872000,16031614000,2926209000,198924000,,51674000,8444132000,4061767000,,1030205000,,115643000.0,167478000.0,,,13619569000,5884577000.0,5639960000,5884577000,8523756000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,142132000,2611155000,,151194000.0,9358006000,1478812000,22113322000,94491000.0,104148000,,4685762000,,47563000,17010584000,2926209000,506086000,,47641000,6957651000,4346496000,52942000.0,1163750000,,,32644000.0,-3615164000.0,,12755316000,9651294000.0,4543630000,6036130000,9294058000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,248731000,5083412000,,153434000.0,8204853000,1394259000,23242903000,94356000.0,91775000,,5167348000,,70036000,17648603000,2926209000,481871000,,48561000,8930920000,3847508000,,1377763000,,,,,,15038050000,6054192000.0,4918617000,6054192000,9733421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
