date,quarterlyGrossPPE,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2009-12-31,57327804.04,0.0,81253081.0,366888386.67,-32917739.79,12044574.36,203392166.12,526574588.8,123736834.78,24410064.25,,0.0,211667.69,0.0,48171469.45,2587808.21,141653480.54,,75517569.4,223855652.15,,223643984.46,251563635.57,32371500.59,0.0,112777910.83,93249859.43,44115643.39,619824448.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,4534933.86,83310684.35,442285426.34,,15586281.69,213611726.91,601307716.68,,22538485.1,,33950721.06,2764539.26,892006.51,49537002.75,2580690.59,281513169.03,0.0,118732194.77,194321234.98,0.0,191556695.72,263148729.66,32466313.28,-2206184.04,111303346.66,104126439.32,39398089.06,705434156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,58154812.16,1021423.48,54732380.24,1326451041.18,-36386553.32,14081052.26,109225986.16,1357014154.14,,21768258.84,,30689132.74,252039.56,0.0,44770185.0,2513762.98,330523352.46,,105976002.36,918982664.1,,918730624.54,153996171.16,37925321.16,2659680.62,28261593.82,123433058.2,35603904.16,1480447212.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,2005693.8,63690483.12,2342721528.18,,21984992.04,285306708.06,1201895834.7,,49605336.66,,27820914.0,0.0,0.0,49805906.04,1204677926.1,416026183.98,0.0,113541679.02,669319431.0,0.0,669319431.0,335112614.1,41660201.22,-685817.88,179231385.96,1492087377.66,169552295.88,2693983212.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,91314765.0,1194150.0,178556850.0,2442432705.0,-42769425.0,28841865.0,466874940.0,1455115770.0,,48545340.0,,25900485.0,0.0,0.0,54742350.0,1122714690.0,457673700.0,,132236400.0,863414445.0,,863414445.0,521617290.0,50587965.0,74401830.0,251362290.0,1525023825.0,212608980.0,2980139595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,13790246.25,138634293.75,2662421178.75,,30259631.25,728280277.5,1918295163.75,,62180201.25,,23475873.75,,0.0,53735505.0,1136782117.5,541376940.0,0.0,105383700.0,1251005066.25,0.0,1251005066.25,782015782.5,76835917.5,68722136.25,562192766.25,1542509362.5,209825565.0,3460804526.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,140634221.11,0.0,60183532.02,2798328259.2,-49447618.82,31202808.19,583216000.97,1809213595.74,733812150.84,91186602.29,,20953756.17,,5068349.72,52156564.36,1114999487.54,314243924.45,,96673153.28,668884843.22,,668884843.22,635372565.33,75363613.94,87010831.4,404750169.45,1641052992.53,219861515.44,3450266588.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,205745350.72,0.0,95123936.57,2988892595.26,,44014315.8,703415342.76,1991166961.29,908550410.95,205745350.72,,18758482.21,,6306252.81,62772798.01,1122093816.22,333836872.85,0.0,152915842.82,676815654.71,0.0,676815654.71,766188140.77,74429810.78,89458788.64,496387782.28,1780323593.88,223492859.85,3771490555.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,332125392.96,0.0,67450471.2,3161802954.96,-55845111.6,28477067.76,587079689.76,1951276075.2,1075662298.8,276280281.36,,21622936.32,,5696625.6,50100004.08,1095382319.76,377625674.88,,166056636.24,485007067.44,,485007067.44,637179693.84,73171337.76,97915297.68,312229625.04,1860687607.68,242548985.52,3811963682.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,287350000.0,305038000.0,48561000.0,3599823000.0,,41287000.0,549199000.0,2108256000.0,163961000.0,287350000.0,,19493000.0,,6736000.0,60780000.0,1184591000.0,434470000.0,0.0,224625000.0,781743000.0,0.0,781743000.0,609979000.0,82974000.0,97679000.0,292628000.0,2101546000.0,232633000.0,4209802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,358936000.0,209481000.0,79222000.0,3990839000.0,-53980000.0,81177000.0,788671000.0,1545596000.0,1824895000.0,304956000.0,,44594000.0,,5500000.0,125771000.0,1184591000.0,582500000.0,,189456000.0,243515000.0,,243515000.0,914442000.0,82974000.0,90179000.0,484241000.0,3359685000.0,440896000.0,4905281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,339844000.0,23991000.0,126533000.0,4993158000.0,,110066000.0,1112107000.0,2109107000.0,2112892000.0,339844000.0,,34565000.0,,12361000.0,144631000.0,1372169000.0,805913000.0,0.0,419276000.0,411200000.0,0.0,411200000.0,1256738000.0,85200000.0,138227000.0,514586000.0,4205261000.0,1012225000.0,6314368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,453230000.0,0.0,95595000.0,5296007000.0,-65915000.0,108613000.0,903224000.0,2114503000.0,2405204000.0,387315000.0,,33278000.0,,13595000.0,141891000.0,1384535000.0,736294000.0,,385177000.0,508516000.0,,508516000.0,1045115000.0,85200000.0,127650000.0,463903000.0,4283080000.0,1026242000.0,6397583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,388944000.0,0.0,183120000.0,5748520000.0,,107088000.0,3271169000.0,2951750000.0,2792503000.0,388944000.0,,25569000.0,,18121000.0,132657000.0,1384535000.0,954771000.0,0.0,395820000.0,313882000.0,0.0,313882000.0,3403826000.0,85200000.0,127423000.0,1705787000.0,6257472000.0,2988313000.0,9209222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,506081000.0,0.0,137590000.0,6209382000.0,-83816000.0,105563000.0,3396167000.0,3550918000.0,3203278000.0,422265000.0,,22039000.0,,1096424000.0,127602000.0,1384535000.0,1068481000.0,,509004000.0,482451000.0,,482451000.0,3523769000.0,85200000.0,143413000.0,1612398000.0,6240675000.0,2885597000.0,9791593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,443033000.0,0.0,303308000.0,6724887000.0,,104039000.0,2747602000.0,3515305000.0,3652496000.0,443033000.0,1048416000.0,16598000.0,,13937000.0,1169053000.0,1384535000.0,1041662000.0,0.0,458540000.0,648967000.0,0.0,648967000.0,3916655000.0,85200000.0,148569000.0,2117504000.0,7183807000.0,2802962000.0,10699112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,646067000.0,,130011000.0,7274683000.0,-108119000.0,104498000.0,658144000.0,2959580000.0,4153177000.0,537948000.0,2040048000.0,17896000.0,,8802000.0,2162442000.0,1384535000.0,993812000.0,,460401000.0,855629000.0,,855629000.0,2820586000.0,85200000.0,,65000000.0,7189263000.0,2720326000.0,10148843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,540806000.0,,87810000.0,7895744000.0,,104664000.0,809851000.0,3134361000.0,,540806000.0,1397087000.0,10178000.0,,8652000.0,1514189000.0,1384535000.0,1095259000.0,0.0,416471000.0,1097832000.0,0.0,1097832000.0,2324040000.0,85200000.0,,364049000.0,7136595000.0,2638957000.0,10270956000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,668061000.0,,106134000.0,8355786000.0,-128126000.0,101411000.0,550845000.0,3146357000.0,5167627000.0,539935000.0,1440195000.0,9926000.0,,8847000.0,1551532000.0,1384535000.0,1280702000.0,,434661000.0,815081000.0,,815081000.0,2102377000.0,84963000.0,,25000000.0,7360095000.0,2554075000.0,10506452000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
