date,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyInventory,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,quarterlyCostOfRevenue,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyCapitalExpenditure
2008-12-31,,,13370000.0,,0.0,,29071000,,-13359000.0,,11000,42352000,13292000,0,0.0,,,0.0,,,,,,31328000,31328000,0.0,26386000,2031000.0,,42363000,13292000,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,-19532000.0,,,0.0,0.0,26802000,,,,9000,39850000,13364000,0,2031000.0,,0.0,0.0,,,,,,33351000,33351000,307000.0,46334000,2031000.0,,40166000,13364000,316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,-21503000.0,647000.0,,5049000.0,,24831000,,-68000.0,,579000,37852000,13600000,0,2031000.0,,,0.0,,,,,,31466000,31466000,0.0,46334000,2031000.0,,38431000,13600000,579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,0.0,0.0,228061000,,,,503000,243948000,16390000,0,0.0,,0.0,0.0,,,,,,234287000,234287000,0.0,50334000,2031000.0,,244451000,16390000,503000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,249999000.0,649000.0,,106000.0,,233223000,,-220000.0,-476256000.0,429000,246507000,13713000,0,0.0,,,0.0,9288000.0,,,106000.0,,235776000,245064000,0.0,50334000,2031000.0,,246936000,13713000,429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,0.0,0.0,232755000,,,,353000,240369000,15211000,0,0.0,,0.0,0.0,,,,2447000.0,,220183000,220183000,0.0,50334000,2031000.0,,247966000,15211000,7597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,11000.0,171955000.0,934000.0,489000.0,0.0,,239332000,188000.0,-372000.0,-470103000.0,562000,160647000,500000,188000,0.0,,,0.0,68132000.0,,,,78811000.0,91625000,159757000,78811000.0,70541000,0.0,,240020000,688000,79373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,-310316000.0,,676000.0,33008000.0,0.0,251164000,188000.0,,,810000,171066000,1350000,188000,676000.0,,0.0,0.0,,,,60000.0,80826000.0,137441000,137441000,80826000.0,76759000,,,252702000,1538000,81636000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,1267000.0,448000.0,0.0,,251727000,64000.0,-565000.0,-450032000.0,702000,168071000,1793000,64000,448000.0,,,0.0,0.0,,,,,167177000,167177000,0.0,86863000,,,253584000,1857000,85513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,568000.0,514000.0,0.0,0.0,224403000,105000.0,,-459984000.0,568000,209872000,70807000,105000,514000.0,,0.0,0.0,194899000.0,,,,,14303000,209202000,0.0,86863000,68948000.0,,295315000,70912000,85443000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
