date,quarterlyCurrentDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyTaxProvision,quarterlyTotalAssets,quarterlyNetPPE,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyCurrentAssets,quarterlyCapitalStock,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyEbitda,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyGoodwill,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems
2009-12-31,3099222000.0,0.0,0.0,,,24233892000.0,14264055000.0,16030480000.0,-20991000.0,-1860637000.0,2292426000.0,347612000.0,8203412000.0,651926000.0,5201111000.0,,5723061000.0,5723061000.0,,,11603238000.0,950590000.0,,,,,,,16124692000.0,,6402127000.0,,802833000.0,602380000.0,471330000.0,,54048000.0,6278373000.0,,,,,12257625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,4930673000.0,197104000.0,0.0,,,27519822000.0,18186189000.0,20575488000.0,-21804000.0,,2899652000.0,413175000.0,6944334000.0,651926000.0,8153996000.0,,3808821000.0,3808821000.0,,,14122580000.0,1255530000.0,,,0.0,,,,,,5968584000.0,,1097197000.0,914864000.0,57874000.0,0.0,53898000.0,5845480000.0,,,,,12989374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,5155921000.0,0.0,0.0,,,35327891000.0,23297569000.0,26971383000.0,-373000.0,-2745315000.0,,632639000.0,8356508000.0,651926000.0,11886789000.0,,4115340000.0,4115340000.0,,,20082602000.0,1836221000.0,,,,,,,26042884000.0,,8195813000.0,,1481868000.0,1182024000.0,9966000.0,,69533000.0,8064356000.0,,,,,14776254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,10951315000.0,0.0,0.0,,,43836510000.0,25198924000.0,31778612000.0,-51521000.0,,6384875000.0,739938000.0,12057898000.0,651926000.0,17201611000.0,,6322825000.0,6322825000.0,,,26187374000.0,2134517000.0,,,0.0,,,,,,8985763000.0,,1981577000.0,1700678000.0,114507000.0,0.0,76781000.0,8845364000.0,,,,,16882850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,11339761000.0,0.0,0.0,,,50457823000.0,30014245000.0,39642446000.0,-23645000.0,-4129730000.0,,1707968000.0,10815377000.0,651926000.0,20351075000.0,,3737839000.0,3737839000.0,,,30556573000.0,3428508000.0,,,,,,,34143975000.0,,10205498000.0,,1949858000.0,2296035000.0,59105000.0,,103459000.0,10035426000.0,,,,,19298732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,11985900000.0,0.0,0.0,,,50372020000.0,30574828000.0,40106775000.0,-28641000.0,,9300731000.0,1798284000.0,10265245000.0,651926000.0,19427183000.0,,2474906000.0,2474906000.0,,,30361360000.0,3066616000.0,,,0.0,,,,,,10934177000.0,,2210574000.0,2682603000.0,68165000.0,0.0,101556000.0,10764991000.0,,,,,19450727000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,8938314000.0,5542453000.0,3100696000.0,,,52159131000.0,34767430000.0,41453793000.0,1566867000.0,-5661605000.0,,704027000.0,10705338000.0,651926000.0,16778322000.0,,3561863000.0,3561863000.0,,,30200931000.0,3386392000.0,,,,,,,40429035000.0,,13422609000.0,,2492210000.0,2322153000.0,1606607000.0,,114297000.0,13270435000.0,1260600000.0,,,,21375665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,8739924000.0,0.0,0.0,,,51754570000.0,34622380000.0,42582149000.0,1261683000.0,,12151746000.0,1963989000.0,9172421000.0,651926000.0,15564128000.0,,2373997000.0,2373997000.0,,,28742034000.0,3041913000.0,,,0.0,,,,34622380000.0,,13177906000.0,,2480988000.0,2189511000.0,3391000.0,0.0,114582000.0,13024379000.0,,,,,22415087000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,6171482000.0,0.0,3101840000.0,,,54179670000.0,36159480000.0,44081711000.0,1632062000.0,-7917585000.0,,880596000.0,10097959000.0,653294000.0,14398104000.0,,2821782000.0,2821782000.0,,,28817919000.0,3246173000.0,,,,,,,44077065000.0,,14419815000.0,,3191885000.0,2131961000.0,3171000.0,,119750000.0,14271530000.0,1319620000.0,,,,24820854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,5551433000.0,0.0,3100624000.0,,,54420830000.0,35324886000.0,44228277000.0,1683604000.0,,16426498000.0,2240190000.0,10192553000.0,653294000.0,12933007000.0,,2555055000.0,2555055000.0,,,27705644000.0,2836770000.0,,,0.0,,,,35324886000.0,,14772637000.0,,3669276000.0,2143440000.0,3144000.0,0.0,116252000.0,14627920000.0,,,,,26192061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,4728905000.0,0.0,3102664000.0,,,57537087000.0,37014891000.0,45610246000.0,1569504000.0,-9651999000.0,18604579000.0,956222000.0,11926841000.0,653294000.0,13130495000.0,,4147804000.0,4147804000.0,,,28821939000.0,2800119000.0,,,,,,,46666890000.0,,15691444000.0,,2837619000.0,2162359000.0,2781000.0,,117216000.0,15554971000.0,1316123000.0,,,,28179873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,6156410000.0,0.0,0.0,,,56582042000.0,36154988000.0,45962896000.0,1896546000.0,,20134802000.0,2251523000.0,10619146000.0,653294000.0,13660895000.0,,3057823000.0,3057823000.0,,,27038554000.0,2870083000.0,,,0.0,,,,36154988000.0,,13377659000.0,,3411989000.0,2071247000.0,2784000.0,0.0,106959000.0,13251439000.0,,,,,29048554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,5226642000.0,0.0,3100384000.0,,,54216750000.0,35605110000.0,46845128000.0,1625731000.0,-10880469000.0,19619548000.0,1103467000.0,7371622000.0,653294000.0,13402104000.0,,1937708000.0,1937708000.0,,,27231073000.0,3089768000.0,,,,,,,46485579000.0,,13828969000.0,,2194070000.0,1564912000.0,17091000.0,,104153000.0,13698166000.0,1291036000.0,,,,26556891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
