date,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,quarterlyNetPPE,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,quarterlyNetIncome,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyEbitda,quarterlyChangeInInventory
2009-12-31,490925000,718909000,1846552000.0,,,718909000,2732681000,0,5405000,,3534376000,-482382000.0,21090000.0,0.0,,27735000.0,1364170000,230206000,748342000,,2912000.0,26708000,1520985000,4253666000,187095000,1735212000,99718000,1735212000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,620951000,1037764000,,,,1037764000,3111659000,0,5405000,,3743629000,,30959000.0,0.0,,-2118000.0,1473283000,298650000,924772000,,0.0,23212000,1671333000,4782992000,373980000,1855160000,99718000,1855160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,389422000,1407928000,2519087000.0,,,1407928000,3402371000,0,6753000,,4174545000,-669250000.0,35316000.0,0.0,,150019000.0,1849837000,342943000,996311000,,9231000.0,41325000,2181448000,5583819000,718769000,1734609000,99718000,1734609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,916899000,1639308000,,,,1622956000,3453450000,16352000,15458000,16352000.0,4435941000,,6139000.0,0.0,,-2898000.0,2119260000,506198000,1229546000,5010000.0,7535000.0,140070000,2649240000,6102690000,651135000,1703659000,99718000,1708669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,431925000,1902804000,3711718000.0,,,1887066000,3425305000,15738000,11803000,15738000.0,4750070000,-905308000.0,1139000.0,0.0,,123428000.0,2806410000,558780000,1178212000,,65000.0,162144000,3288921000,6714226000,1095672000,1374069000,99718000,1374069000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,1115683000,2231369000,,,,2216040000,3732802000,15329000,11803000,15329000.0,5244137000,,0.0,0.0,,159943000.0,3151491000,689156000,1822878000,,410000.0,157557000,3797309000,7530111000,1003296000,1217928000,99718000,1217928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,808623000,2795725000,4989934000.0,9400000.0,4944270000.0,2751404000,4607159000,44321000,11803000,34921000.0,6078242000,-1252608000.0,544000.0,9400000.0,,158556000.0,3737326000,957511000,1854053000,,0.0,144451000,4318647000,8925806000,1354248000,1313959000,99718000,1313959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,1621179000,2738684000,3985913000.0,10329000.0,,2682321000,4788356000,56363000,32931000,33818000.0,6631824000,,4048000.0,10329000.0,12216000.0,171291000.0,3985913000,851528000,2022330000,,103000.0,172874000,4621961000,9410317000,898929000,1907364000,99718000,1907364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,874198000,2745233000,5804350000.0,10613000.0,6672512000.0,2678891000,5802189000,66342000,32931000,41596000.0,7876117000,-1724919000.0,2358000.0,10613000.0,14133000.0,199260000.0,4079431000,831559000,2229304000,,820000.0,179333000,4874833000,10677022000,1209194000,2354313000,99718000,2354313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,1713841000,2864639000,4542484000.0,11150000.0,6840325000.0,2801448000,5416426000,63191000,32931000,40976000.0,8060513000,,35066000.0,11150000.0,11065000.0,409521000.0,4542484000,834340000,2639085000,,0.0,178443000,5562042000,10978468000,934299000,1872170000,99718000,1872170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1120700000,4087506000,7680520000.0,34894000.0,9138095000.0,4001098000,6749977000,86408000,32931000,40356000.0,9138095000,-2214471000.0,3990000.0,34894000.0,11158000.0,493238000.0,5466049000,1267191000,3250107000,,0.0,139660000,6529172000,13279149000,2083703000,1602687000,99718000,1602687000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,2464017000,4207902000,6267989000.0,40500000.0,,4102873000,6557922000,105029000,110345000,53301000.0,9663216000,,30000.0,40500000.0,11228000.0,413188000.0,6267989000,1667564000,3315215000,,0.0,172507000,7354758000,13912680000,1438316000,1548815000,99718000,1548815000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1169340000,5066118000,10276061000.0,42172000.0,10017058000.0,4326265000,8180754000,739853000,89217000,48981000.0,11306942000,-2942728000.0,60000.0,42172000.0,648700000.0,256661000.0,7333333000,1718158000,3470802000,,0.0,156021000,8239447000,16420201000,2027403000,2223864000,99718000,2223864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,3367129000,6041520000,8821418000.0,45240000.0,10372170000.0,5289959000,7817939000,751561000,89217000,48808000.0,11705272000,,5742000.0,45240000.0,657513000.0,469825000.0,8821418000,1697625000,4742967000,,0.0,163006000,9954833000,17772772000,1663077000,1329885000,99718000,1329885000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,2599146000,10042407000,13689456000.0,80040000.0,12720630000.0,9125414000,12828957000,916993000,89217000,47818000.0,14188879000,-3855859000.0,111108000.0,80040000.0,789135000.0,918358000.0,9833597000,2622931000,4463826000,,0.0,167259000,11428247000,24257204000,4655956000,3864386000,99718000,3864386000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,4449266000,9574073000,11764044000.0,77700000.0,13570762000.0,8775834000,11273808000,798239000,89217000,46929000.0,14975008000,,62612000.0,77700000.0,673610000.0,684315000.0,11764044000,2809643000,5297926000,,0.0,177147000,13285554000,24559362000,4094759000,3088120000,99637000,3088120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,3157419000,13171006000,19194689000.0,87162000.0,,11097343000,14606821000,2073663000,89217000,45952000.0,17550940000,-5130149000.0,,87162000.0,1940549000.0,,14064540000,3397629000,5696394000,,,255839000,16115125000,30721946000,5590368000,4034082000,99231000,4034082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,4560357000,11025175000,15312889000.0,84282000.0,,8381873000,10901229000,2643302000,167448000,74030000.0,17615848000,,,84282000.0,2484990000.0,,15312889000,2987034000,4669734000,,6789000.0,380647000,17739794000,28641023000,3489212000,3231995000,99231000,3231995000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
