date,quarterlyNetOtherFinancingCharges,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGoodwill,quarterlyAccumulatedDepreciation,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyDilutedAverageShares
2009-12-31,,19073005000.0,0.0,,,36589612000.0,4741566000.0,,,,313968000.0,0.0,,983407000.0,,,77009037000.0,,56155361000.0,,4157601000.0,3843633000.0,2481215000.0,,,21942921000.0,,36589612000.0,59493609000.0,145531000.0,15533291000.0,,,,,,,,38319970000.0,20853676000.0,,21173639000.0,,,938307000.0,7044298000.0,,,12894767000.0,,,971688000.0,13140000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,26891760000.0,0.0,,,43359673000.0,6558021000.0,,,,299394000.0,0.0,,1199443000.0,,,97087502000.0,,65108452000.0,,6560466000.0,6261072000.0,2481215000.0,,,27334778000.0,,44416621000.0,77732585000.0,167913000.0,19174821000.0,,,,,,,,47708643000.0,31979050000.0,,30023942000.0,,,909510000.0,8125308000.0,-1056948000.0,,13965729000.0,,,899812000.0,13140000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,30930495000.0,0.0,,,51721651000.0,7209560000.0,,,,446626000.0,0.0,,1480261000.0,,,111516350000.0,,75580538000.0,,8418363000.0,7971737000.0,2699513000.0,,,28187970000.0,,56733911000.0,83617964000.0,320912000.0,563294000.0,,,,,,,,49469333000.0,35935812000.0,,34148631000.0,,,1083809000.0,9034431000.0,-5012260000.0,,19162480000.0,,,1267802000.0,9710000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,31587242000.0,0.0,,,57479875000.0,9501241000.0,,,,849618000.0,338137000.0,,1701280000.0,,,149384110000.0,,83391219000.0,,11569286000.0,10719668000.0,5399026000.0,,,36704899000.0,,,117910339000.0,357902000.0,1380005000.0,,,,,,,,63232811000.0,65992891000.0,,54677528000.0,,,1177744000.0,9392253000.0,,,22015686000.0,,,2038234000.0,19009868000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,32748245000.0,0.0,,,71161140000.0,9677220000.0,,,,299402000.0,0.0,,2147433000.0,,,158395218000.0,,109502439000.0,,10037655000.0,9738253000.0,5399026000.0,,,53117981000.0,,78165793000.0,120784056000.0,1098749000.0,1286664000.0,,,,,,,,83350687000.0,48892779000.0,,37433369000.0,,,1425602000.0,14901036000.0,-7004653000.0,,26331768000.0,,,3264655000.0,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,42179482000.0,0.0,,,80551425000.0,11331606000.0,,,,130968000.0,0.0,,2396217000.0,,,199545288000.0,,130235538000.0,,13678698000.0,13547730000.0,5399026000.0,,,73048249000.0,,,160238096000.0,1027626000.0,1398291000.0,,,,,,,,111889466000.0,69309750000.0,,48348630000.0,,,1722066000.0,19771193000.0,,,27015643000.0,,,3876565000.0,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,51864572000.0,0.0,,,120292883000.0,12222221000.0,,20495983000.0,,247663000.0,0.0,,209231000.0,,,246433547000.0,,168922726000.0,,10469719000.0,10222056000.0,5399026000.0,,,90751945000.0,,131184003000.0,202368700000.0,1026178000.0,23305449000.0,,,,,,18567168000.0,,143917763000.0,77510821000.0,,58450937000.0,,,1985077000.0,31002443000.0,-10891120000.0,,30496098000.0,,,3383274000.0,60150000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,72798463000.0,7908023000.0,,,130524623000.0,14270701000.0,,23463690000.0,,168678000.0,0.0,,4223187000.0,,,275960713000.0,,192166487000.0,,11404641000.0,11235963000.0,5399026000.0,,,96834725000.0,,130524623000.0,228596751000.0,1352424000.0,24171647000.0,,,,,,18955111000.0,,148688385000.0,83794226000.0,,79908366000.0,,,1959201000.0,39234776000.0,-2737257000.0,,30898335000.0,,,3310042000.0,58695000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,56866432000.0,8297064000.0,,,141396856000.0,14721004000.0,,24674550000.0,,189897000.0,0.0,,208023000.0,,,291631175000.0,,204374427000.0,,9169806000.0,8979909000.0,5399026000.0,,,113341816000.0,,157745086000.0,238055276000.0,1398280000.0,25387323000.0,,,,,,22971184000.0,,169395102000.0,87256748000.0,,68660174000.0,,,2357217000.0,42310902000.0,-16348230000.0,,35378423000.0,,,2895511000.0,57444000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,41053791000.0,8870308000.0,,,140090148000.0,16521815000.0,,28169599000.0,,205386000.0,0.0,,4455943000.0,,,310550032000.0,,208859116000.0,,15259853000.0,15054467000.0,5399026000.0,,,139046883000.0,,140090148000.0,255773379000.0,1399779000.0,32094513000.0,,,,,,23905031000.0,,201945772000.0,101690916000.0,,53827607000.0,,,2257531000.0,42530300000.0,,,36069906000.0,,,3492404000.0,57281000.0,,,,,,,,,,,,,,,,,,,,,,,,
