date,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEbitda,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyNetIncome,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2016-09-30,,,70000000,-73000000,,,,429000000.0,21000000.0,,475000000,161000000,,,,,,0.0,,,,,,,,0.0,,,,,,,,,255000000,,,,,0,,,,,,,255000000,3024000000,,,,,,,,,,,2294000000,96000000,730000000,430000000.0,91000000,,475000000,,,,,,,,,,,,
2016-12-31,2325000000.0,3224000000.0,606000000,-316000000,239000000.0,-2065000000.0,880000000.0,,368000000.0,-363000000.0,1479000000,-1890000000,457000000.0,-331000000.0,573000000.0,-94000000.0,2797000000.0,,,-15000000.0,-17000000.0,363000000.0,-65000000.0,14320000000.0,21721000000.0,,2449000000.0,-1894000000.0,111000000.0,0.0,981000000.0,981000000.0,998000000.0,1898000000.0,-1855000000,15000000.0,0.0,981000000.0,-126000000.0,-904000000,,7401000000.0,,4390000000.0,6866000000.0,79000000.0,-1206000000,13357000000,4934000000.0,2000000.0,414000000.0,1699000000.0,-17000000.0,6680000000.0,37000000.0,495000000.0,,356000000.0,13084000000,-1159000000,273000000,,-2496000000,,1479000000,14688000000.0,32000000.0,1932000000.0,633000000.0,,,,,,,,
2017-03-31,6412000000.0,5144000000.0,112000000,-132000000,440000000.0,,1283000000.0,429000000.0,59000000.0,230000000.0,728000000,121000000,-346000000.0,457000000.0,1771000000.0,-76000000.0,3191000000.0,0.02,0.0,,46000000.0,-422000000.0,-18000000.0,37991000000.0,54123000000.0,0.02,7987000000.0,-1819000000.0,132000000.0,0.0,5082000000.0,5082000000.0,981000000.0,3141000000.0,312000000,-16000000.0,0.0,1027000000.0,-67000000.0,8000000,0.0,16132000000.0,0.0,,14118000000.0,,312000000,5373000000,7192000000.0,-115000000.0,-429000000.0,4769000000.0,9000000.0,19111000000.0,3251000000.0,1275000000.0,420000000.0,24000000.0,4333000000,8000000,1040000000,430000000.0,9000000,,728000000,15173000000.0,0.0,6926000000.0,1137000000.0,,,,,,,,
2017-06-30,4047000000.0,1976000000.0,72000000,-70000000,331000000.0,,344000000.0,425483244.0,0.0,1359000000.0,327000000,-107000000,346000000.0,1087000000.0,1167000000.0,-67000000.0,,-0.420698,102000000.0,,-46000000.0,422000000.0,-83000000.0,9584000000.0,18675000000.0,-0.420698,282000000.0,,158000000.0,1.0,4133000000.0,4133000000.0,1027000000.0,1094000000.0,-7000000,94000000.0,,0.0,67000000.0,-179000000,,9091000000.0,,,6288000000.0,,-7000000,2404000000,2466000000.0,86000000.0,-267000000.0,2674000000.0,4000000.0,4088000000.0,2678000000.0,800000000.0,585000000.0,152000000.0,2084000000,-179000000,320000000,425483244.0,-179000000,,225000000,12220000000.0,-45000000.0,3822000000.0,675000000.0,,,,,,,,
2017-09-30,6255000000.0,5309000000.0,93000000,-366000000,1866000000.0,-2586000000.0,633000000.0,428000000.0,42000000.0,8292000000.0,792000000,-180000000,-358000000.0,8372000000.0,1992000000.0,-201000000.0,3663000000.0,-0.24,,,4235000000.0,-559000000.0,-148000000.0,38229000000.0,54810000000.0,-0.24,6826000000.0,-627000000.0,282000000.0,0.0,4777000000.0,4777000000.0,4133000000.0,3203000000.0,510000000,6000000.0,70000000.0,4777000000.0,-3828000000.0,-104000000,-104000000.0,16581000000.0,,8841000000.0,14663000000.0,,228000000,5375000000,8732000000.0,9000000.0,-1011000000.0,5194000000.0,-231000000.0,20395000000.0,3039000000.0,1630000000.0,,-14000000.0,4355000000,-104000000,1020000000,428000000.0,-273000000,,792000000,39980000000.0,-280000000.0,5931000000.0,1301000000.0,,,,,,,,
2017-12-31,6959000000.0,4507000000.0,-51000000,-167000000,2037000000.0,-2817000000.0,490000000.0,427000000.0,56000000.0,175000000.0,786000000,-133000000,-214000000.0,2707000000.0,2073000000.0,-248000000.0,3813000000.0,-0.07,,0.0,2253000000.0,-462000000.0,-941000000.0,38076000000.0,56500000000.0,-0.07,6358000000.0,-703000000.0,387000000.0,0.0,7030000000.0,7030000000.0,4777000000.0,3377000000.0,477000000,219000000.0,-79000000.0,7030000000.0,-244000000.0,-29000000,-103000000.0,18424000000.0,,9776000000.0,18090000000.0,-284000000.0,90000000,5763000000,9227000000.0,-284000000.0,128000000.0,4700000000.0,-16000000.0,19927000000.0,6225000000.0,889000000.0,,230000000.0,4887000000,-29000000,876000000,427000000.0,-82000000,,786000000,14277000000.0,-515000000.0,8863000000.0,872000000.0,,,,,,,,
2018-03-31,6593000000.0,4696000000.0,-86000000,-226000000,1176000000.0,-3049000000.0,424000000.0,421000000.0,46000000.0,-316000000.0,674000000,-105000000,294000000.0,-1553000000.0,3005000000.0,-177000000.0,3710000000.0,0.17,,,-1399000000.0,117000000.0,125000000.0,38167000000.0,55221000000.0,0.17,6203000000.0,-585000000.0,388000000.0,0.0,5631000000.0,5631000000.0,7030000000.0,3439000000.0,555000000,101000000.0,-76000000.0,5631000000.0,-134000000.0,70000000,-8000000.0,17054000000.0,-513000000.0,9642000000.0,17126000000.0,,167000000,5399000000,8325000000.0,-233000000.0,-75000000.0,5865000000.0,43000000.0,20435000000.0,6296000000.0,1333000000.0,,-134000000.0,4558000000,70000000,841000000,422000000.0,-19000000,1676000000.0,674000000,13962000000.0,-648000000.0,8801000000.0,862000000.0,,,,,,,,
2018-06-30,6335000000.0,4675000000.0,62000000,-187000000,1067000000.0,-3348000000.0,148000000.0,414000000.0,63000000.0,-233000000.0,662000000,24000000,139000000.0,-819000000.0,2671000000.0,-234000000.0,3992000000.0,-0.05,,,-752000000.0,-95000000.0,-160000000.0,37648000000.0,54090000000.0,-0.05,5973000000.0,-787000000.0,392000000.0,0.0,4879000000.0,4879000000.0,5631000000.0,3574000000.0,666000000,217000000.0,-74000000.0,4879000000.0,-28000000.0,-19000000,-27000000.0,16442000000.0,-512000000.0,9683000000.0,17273000000.0,,274000000,5548000000,8633000000.0,-67000000.0,-215000000.0,6038000000.0,206000000.0,20758000000.0,6319000000.0,1221000000.0,,-148000000.0,4612000000,-19000000,936000000,414000000.0,-38000000,1630000000.0,662000000,12684000000.0,0.0,8640000000.0,850000000.0,,,,,,,,
2018-09-30,6226000000.0,4681000000.0,110000000,-162000000,1000000000.0,-3517000000.0,181000000.0,412000000.0,55000000.0,-157000000.0,608000000,148000000,240000000.0,-275000000.0,1422000000.0,-242000000.0,3771000000.0,0.03,,,-114000000.0,-2000000.0,-1000000.0,37482000000.0,53600000000.0,0.03,5831000000.0,-821000000.0,353000000.0,0.0,4765000000.0,4765000000.0,4879000000.0,3686000000.0,718000000,140000000.0,-74000000.0,4765000000.0,-42000000.0,13000000,-14000000.0,16118000000.0,0.0,9743000000.0,17037000000.0,,365000000,5665000000,8457000000.0,-12000000.0,-139000000.0,4789000000.0,220000000.0,20790000000.0,6186000000.0,1024000000.0,,-53000000.0,4692000000,13000000,973000000,414000000.0,38000000,,608000000,13740000000.0,-44000000.0,8580000000.0,863000000.0,,,,,,,,
2018-12-31,6228000000.0,4620000000.0,173000000,52000000,942000000.0,-3625000000.0,143000000.0,1035000000.0,59000000.0,399000000.0,754000000,475000000,1089000000.0,-1716000000.0,2910000000.0,-342000000.0,4053000000.0,0.28,,-574000000.0,-1042000000.0,747000000.0,-168000000.0,37468000000.0,52439000000.0,0.28,5719000000.0,-1219000000.0,353000000.0,0.0,3723000000.0,3723000000.0,4765000000.0,4025000000.0,482000000,336000000.0,-586000000.0,3723000000.0,-374000000.0,131000000,25000000.0,14971000000.0,-1461000000.0,9853000000.0,17426000000.0,,482000000,6264000000,9020000000.0,63000000.0,403000000.0,5969000000.0,89000000.0,20717000000.0,6285000000.0,1103000000.0,,-4000000.0,5028000000,131000000,1236000000,1035000000.0,302000000,,754000000,10880000000.0,-68000000.0,8406000000.0,659000000.0,,,,,,,,
