date,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangesInAccountReceivables,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyInterestExpense,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyEbitda,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyGoodwill
2018-03-31,-132229000,-132229000,-123645000,-0.704755,-118377000,,,,,,29643000,,-7109000,177646000.0,,187624062.0,,,,219096000,,-507000.0,,-291043000,0,187624062.0,,,3965000.0,,,-132229000,,,0.0,,,-125173000,-0.704755,,-600000.0,-128264000,,,-34131000.0,-167398000,-16689000,100719000,16619000.0,108484000,,,,,93434000,0,,,,-132229000,0.0,12954000,177646000.0,-167398000.0,,,,,,,,,,,,,
2018-06-30,-332997000,-332997000,-195956000,-6.006634,987414000,,,,,,175710000,,10860000,,,187624062.0,,,,100719000,,,,-195956000,554000,187624062.0,,,,,,-1126989000,,,,,,-343447000,-6.006634,,,-317470000,,,,-145214000,-54201000,1088133000,,289246000,,,,,252977000,0,,,,-332997000,,121509000,,,,,,,,,,,,,,,
2018-09-30,-484927000,-484927000,-719647000,-2.584567,-940367000,,,,,,324195000,,4597000,,,187624062.0,,,,1088133000,,,,-719647000,7428000,187624062.0,,,,,,-484927000,,,,,,-485615000,-2.584567,,,-448626000,,,,-1297174000,-83396000,147766000,,402219000,,,,,343553000,0,,,,-484927000,,240799000,,,,,,,,,,,,,,,
2018-12-31,-668999000,-668999000,-271446000,,1483217000,,,36475000.0,4609000.0,28696000.0,578913000,150015000.0,-22288000,,130000000.0,,226969000.0,1630983000.0,1760983000.0,147766000,21000.0,,80787000.0,-1277105000,8139000,,1134328000.0,,,3485076000.0,1056400000.0,124993000,1012599000.0,-2076000.0,,126469000.0,176704000.0,-643771000,,9610000.0,,-601981000,,2350748000.0,,326568000,-113480000,1630983000,,530291000,780890000.0,,-107607000.0,353438000.0,435792000,0,-3246705000.0,904992000.0,2428676000.0,-668999000,,465433000,,,,,,,,,,,,,,,
2019-03-31,-551784000,-551784000,-627629000,-3.12,-472142000,,,46638000.0,7498000.0,39904000.0,558183000,188964000.0,-18299000,0.0,0.0,187624062.0,152726000.0,1158841000.0,1158841000.0,1630983000,21000.0,-2889000.0,212612000.0,-828013000,7945000,187624062.0,1079813000.0,-4500000.0,83979000.0,2900715000.0,1118244000.0,-582911000,1157607000.0,-13998000.0,130000000.0,78784000.0,178389000.0,-527091000,-3.12,14695000.0,-164069000.0,-459860000,147029000.0,1820902000.0,-38949000.0,76645000,-79673000,1158841000,1685000.0,447418000,848303000.0,452000.0,-191586000.0,231510000.0,341065000,0,-3850588000.0,966021000.0,1782471000.0,-551784000,-45143000.0,478510000,86234000.0,-200384000.0,,,,,,,,,,,,,
2019-06-30,-681281000,-681281000,-375243000,-6.56,2829910000,,296727000.0,,6950000.0,590991000.0,837282000,231651000.0,2781000,,2062410000.0,185980757.0,76998000.0,3988751000.0,6051161000.0,1158841000,21000.0,,290340000.0,-375243000,8488000,185980757.0,1338873000.0,,,8160805000.0,1360714000.0,-1214472000,,-4373000.0,,52550000.0,258928000.0,-689708000,-6.56,,,-584308000,,6821932000.0,,-2364980000,71833000,3988751000,,761541000,1209325000.0,,,129548000.0,655885000,0,-5033933000.0,1063987000.0,6800091000.0,-681281000,,909115000,,,,,,,,,,,,,,,
2019-09-30,-531856000,-531856000,-122799000,-2.24,525148000,37717000.0,436356000.0,,22502000.0,864392000.0,1198434000,213225000.0,34845000,,1030000000.0,240327614.0,,4513899000.0,5543899000.0,3988751000,21000.0,,236969000.0,-122799000,7665000,240327614.0,1595079000.0,,,8029031000.0,1674525000.0,-531856000,,98748000.0,,55293000.0,351627000.0,-590889000,-2.24,,,-415676000,,6433952000.0,,682663000,343157000,4513899000,,934046000,1502069000.0,,,93010000.0,803758000,0,-5565789000.0,1238169000.0,6354506000.0,-531856000,,1541591000,,,,,,,,,,,,,,,
