date,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyResearchAndDevelopment
1984-03-31,,,,,,,,,1.06,,,,,,317700000,317700000,,317700000,,,,,,,,,,,17452000.0,,,,,,,,,,,1.06,,,,,,,,,18500000,,,,,,17452000.0,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,0.32,,,,,,113300000,113300000,,113300000,,,,,,,,,,,17452000.0,,,,,,,,,,,0.32,,,,,,,,,5700000,,,,,,17452000.0,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,64600000,64600000,,64600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,0.45,,,,,,158600000,158600000,,158600000,,,,,,,,,,,17452000.0,,,,,,,,,,,0.45,,,,,,,,,7800000,,,,,,17452000.0,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,1.09,,,,,,290600000,290600000,,290600000,,,,,,,,,,,17452000.0,,,,,,,,,,,1.09,,,,,,,,,19100000,,,,,,17452000.0,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,0.16,,,,,,101200000,101200000,,101200000,,,,,,,,,,,17452000.0,,,,,,,,,,,0.16,,,,,,,,,2800000,,,,,,17452000.0,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,66700000,66700000,,66700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,0.88,,,,,,154800000,154800000,,154800000,,,,,,,,,,,15736000.0,,,,,,,,,,,0.88,,,,,,,,,14100000,,,,,,15736000.0,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,1.13,,,,,,249700000,249700000,,249700000,,,,,,,,,,,15736000.0,,,,,,,,,,,1.13,,,,,,,,,17800000,,,,,,15736000.0,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,0.02,,,,,,85400000,85400000,,85400000,,,,,,,,,,,15736000.0,,,,,,,,,,,0.02,,,,,,,,,400000,,,,,,15736000.0,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,59100000,59100000,,59100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,0.49,,,,,,127000000,127000000,,127000000,,,,,,,,,,,15736000.0,,,,,,,,,,,0.49,,,,,,,,,7700000,,,,,,15736000.0,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,1.06,,,,,,192400000,192400000,,192400000,,,,,,,,,,,15726000.0,,,,,,,,,,,1.06,,,,,,,,,16700000,,,,,,15726000.0,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,0.09,,,,,,76900000,76900000,,76900000,,,,,,,,,,,15736000.0,,,,,,,,,,,0.09,,,,,,,,,1400000,,,,,,15736000.0,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,50200000,50200000,,50200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,0.48,,,,,,125200000,125200000,,125200000,,,,,,,,,,,15736000.0,,,,,,,,,,,0.48,,,,,,,,,2300000,,,,,,15736000.0,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,1.31,,,,,,230200000,230200000,,230200000,,,,,,,,,,,15680000.0,,,,,,,,,,,1.31,,,,,,,,,20600000,,,,,,15680000.0,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,0.02,,,,,,77700000,77700000,,77700000,,,,,,,,,,,15680000.0,,,,,,,,,,,0.02,,,,,,,,,300000,,,,,,15680000.0,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,50000000,50000000,,50000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,0.47,,,,,,127800000,127800000,,127800000,,,,,,,,,,,15676000.0,,,,,,,,,,,0.47,,,,,,,,,7300000,,,,,,15676000.0,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,1.27,,,,,,220900000,220900000,,220900000,,,,,,,,,,,15650000.0,,,,,,,,,,,1.27,,,,,,,,,19800000,,,,,,15650000.0,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,0.04,,,,,,88600000,88600000,,88600000,,,,,,,,,,,15000000.0,,,,,,,,,,,0.04,,,,,,,,600000.0,600000,,,,,,15000000.0,,,,,,600000.0,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,55000000,55000000,,55000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000000.0,-5000000,,,,,,,,,,,,-5000000.0,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,0.5,,,,,,142700000,142700000,,142700000,,,,,,,,,,,15400000.0,,,,,,,,,,,0.5,,,,,,,,7700000.0,7700000,,,,,,15400000.0,,,,,,7700000.0,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,0.98,,,,,,198100000,198100000,,198100000,,,,,,,,,,,15510204.0,,,,,,,,,,,0.98,,,,,,,,15200000.0,15200000,,,,,,15510204.0,,,,,,15200000.0,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,-0.24,,,,,,85500000,85500000,,85500000,,,,,,,,,,,15416667.0,,,,,,,,,,,-0.24,,,,,,,,-3700000.0,-3700000,,,,,,15416667.0,,,,,,-3700000.0,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,44500000,44500000,,44500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2300000.0,-2300000,,,,,,,,,,,,-2400000.0,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,,0.7,,,,,,146900000,146900000,,146900000,,,,,,,,,,,15571429.0,,,,,,,,,,,0.7,,,,,,,,10900000.0,10900000,,,,,,15571429.0,,,,,,10900000.0,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,1.01,,,,,,196500000,196500000,,196500000,,,,,,,,,,,15544554.0,,,,,,,,,,,1.01,,,,,,,,15700000.0,15700000,,,,,,15544554.0,,,,,,15700000.0,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,-0.2,,,,,,62900000,62900000,,62900000,,,,,,,,,,,15000000.0,,,,,,,,,,,-0.2,,,,,,,,-3000000.0,-3000000,,,,,,15000000.0,,,,,,-3000000.0,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,31700000,31700000,,31700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3600000.0,-3600000,,,,,,,,,,,,-3700000.0,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,0.77,,,,,,146300000,146300000,,146300000,,,,,,,,,,,15714286.0,,,,,,,,,,,0.77,,,,,,,,12100000.0,12100000,,,,,,15714286.0,,,,,,12100000.0,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,0.85,,,,,,162500000,162500000,,162500000,,,,,,,,,,,15647059.0,,,,,,,,,,,0.85,,,,,,,,13300000.0,13300000,,,,,,15647059.0,,,,,,13300000.0,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,-0.16,,,,,,61300000,61300000,,61300000,,,,,,,,,,,15000000.0,,,,,,,,,,,-0.16,,,,,,,,-2400000.0,-2400000,,,,,,15000000.0,,,,,,-2400000.0,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,48100000,48100000,,48100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4700000.0,-4700000,,,,,,,,,,,,-4700000.0,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,0.87,,,,,,160000000,160000000,,160000000,,,,,,,,,,,15517241.0,,,,,,,,,,,0.87,,,,,,,,13500000.0,13500000,,,,,,15517241.0,,,,,,13500000.0,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,1.3,,,,,,214100000,214100000,,214100000,,,,,,,,,,,15615385.0,,,,,,,,,,,1.3,,,,,,,,20300000.0,20300000,,,,,,15615385.0,,,,,,20300000.0,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,-0.14,,,,,,76000000,76000000,,76000000,,,,,,,,,,,15000000.0,,,,,,,,,,,-0.14,,,,,,,,-2100000.0,-2100000,,,,,,15000000.0,,,,,,-2100000.0,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,53800000,53800000,,53800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6500000.0,-6500000,,,,,,,,,,,,-6600000.0,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,0.77,,,,,,167200000,167200000,,167200000,,,,,,,,,,,15454545.0,,,,,,,,,,,0.77,,,,,,,,11900000.0,11900000,,,,,,15454545.0,,,,,,11900000.0,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,1.19,,,,,,233000000,233000000,,233000000,,,,,,,,,,,15630252.0,,,,,,,,,,,1.19,,,,,,,,18600000.0,18600000,,,,,,15630252.0,,,,,,18600000.0,,,,,,,,,,,,,,,,
1994-06-30,206500000.0,,,,,22300000.0,14500000.0,,-0.18,,2300000.0,,2300000.0,19500000.0,74600000,3900000,,-900000,-295100000.0,,,,-4900000.0,98300000.0,,,723100000.0,111900000.0,15000000.0,,,-2200000.0,183700000.0,30600000.0,,428000000.0,,,,-0.18,483500000.0,41700000.0,59000000.0,37500000.0,581800000.0,,154200000.0,-2700000.0,-2700000,,,,,30600000.0,15000000.0,4000000.0,,,,,-2700000.0,,0.0,37100000.0,,39800000.0,65100000.0,0.0,,375300000.0,38000000.0,,,,,,
1994-09-30,196900000.0,-500000.0,,,,20100000.0,7600000.0,,,,1600000.0,2300000.0,1600000.0,19500000.0,49100000,400000,-11000000.0,-4500000,-297900000.0,18900000.0,-8000000.0,4900000.0,-8900000.0,115300000.0,,,732500000.0,144300000.0,,-11100000.0,3600000.0,-3300000.0,173300000.0,53500000.0,-600000.0,434600000.0,900000.0,,,,493000000.0,39100000.0,65800000.0,17700000.0,608300000.0,-19000000.0,154200000.0,-5600000.0,-5600000,,,,258900000.0,53500000.0,,4300000.0,,-11500000.0,1600000.0,,-5600000.0,,0.0,31400000.0,-100000.0,67000000.0,85000000.0,200000.0,,411400000.0,35900000.0,-4800000.0,,,,,
1994-12-31,,,,,,,,,0.58,,,,,,122200000,122200000,,122200000,,,,,,,,,,,15862069.0,,,,,,,,,,,0.58,,,,,,,,9200000.0,9200000,,,,,,15862069.0,,,,,,9200000.0,,,,,,,,,,,,,,,,
1995-03-31,229300000.0,,,,,59500000.0,11200000.0,,1.15,,1600000.0,,1600000.0,21300000.0,191600000,39000000,,33100000,-311300000.0,,,,28700000.0,107800000.0,,,768300000.0,127800000.0,15739130.0,,,10600000.0,173600000.0,21100000.0,,457000000.0,,,,1.15,528900000.0,34400000.0,47200000.0,109900000.0,636700000.0,,154300000.0,18100000.0,18100000,,,,271700000.0,21100000.0,15739130.0,5000000.0,,,,,18100000.0,,100000.0,81700000.0,,60600000.0,91600000.0,600000.0,,407400000.0,48600000.0,,,,,,
1995-06-30,238300000.0,-100000.0,,,,19800000.0,6400000.0,,-0.12,,2000000.0,3000000.0,2000000.0,21200000.0,67600000,6200000,-11200000.0,200000,-309500000.0,-2800000.0,13000000.0,5900000.0,-3800000.0,81900000.0,,,760600000.0,86200000.0,16666667.0,2600000.0,6300000.0,-1800000.0,183400000.0,25500000.0,-900000.0,451100000.0,29600000.0,,,-0.12,520800000.0,34800000.0,40900000.0,28500000.0,602700000.0,1800000.0,154300000.0,-2000000.0,-2000000,,,,270200000.0,25500000.0,16666667.0,4300000.0,,-11300000.0,2300000.0,,-2000000.0,,0.0,39100000.0,0.0,38700000.0,89000000.0,200000.0,,364400000.0,38900000.0,-4900000.0,,,,,
1995-09-30,229300000.0,-100000.0,,,,21100000.0,11200000.0,,,,1600000.0,2300000.0,1600000.0,21300000.0,50500000,2800000,-12000000.0,-3200000,-311300000.0,29400000.0,-17700000.0,6000000.0,-7400000.0,107800000.0,,,768300000.0,127800000.0,,-27300000.0,7700000.0,-3000000.0,173600000.0,59500000.0,-500000.0,457000000.0,,,,,528900000.0,34400000.0,41700000.0,17500000.0,636700000.0,-29700000.0,154300000.0,-4400000.0,-4400000,,,,271700000.0,59500000.0,,4300000.0,,-12100000.0,1600000.0,,-4500000.0,,100000.0,33000000.0,-32600000.0,60600000.0,91600000.0,200000.0,,407400000.0,36200000.0,-5400000.0,,,,,
1995-12-31,242800000.0,200000.0,,,,20600000.0,6400000.0,,0.9,,4400000.0,1600000.0,4400000.0,21400000.0,155000000,34100000,-9800000.0,28000000,-327800000.0,32900000.0,-21800000.0,6100000.0,24000000.0,133400000.0,,,804200000.0,146400000.0,17444444.0,-41400000.0,-2200000.0,8300000.0,184200000.0,59600000.0,1400000.0,476400000.0,,,,0.9,556000000.0,45600000.0,66200000.0,88700000.0,689400000.0,-31600000.0,179300000.0,15700000.0,15700000,,,,292400000.0,59600000.0,17444444.0,4800000.0,,-9600000.0,3000000.0,,15700000.0,,0.0,66300000.0,800000.0,77000000.0,85800000.0,800000.0,,446600000.0,38300000.0,-5400000.0,,,,,
1996-03-31,259900000.0,100000.0,,,,40400000.0,32500000.0,,1.37,,6700000.0,3000000.0,6700000.0,21400000.0,246600000,44800000,-11000000.0,38700000,-320400000.0,-50100000.0,64700000.0,6200000.0,37500000.0,170700000.0,,,786100000.0,123000000.0,17518248.0,45200000.0,-10600000.0,13500000.0,202300000.0,26500000.0,3700000.0,465700000.0,,,,1.37,545600000.0,103900000.0,56100000.0,153800000.0,716300000.0,53700000.0,179300000.0,24000000.0,24000000,,,,325700000.0,26500000.0,17518248.0,4700000.0,,-10900000.0,6700000.0,,24000000.0,,-100000.0,92800000.0,-900000.0,27600000.0,84100000.0,3600000.0,,456400000.0,54100000.0,-5600000.0,,,,,
1996-06-30,255000000.0,-600000.0,,,,24700000.0,19300000.0,,-0.02,,5200000.0,6700000.0,5200000.0,21400000.0,86000000,8500000,-11500000.0,2300000,-324100000.0,-19000000.0,29600000.0,6200000.0,-1200000.0,111700000.0,,,795600000.0,78300000.0,20000000.0,23400000.0,100000.0,-800000.0,196300000.0,100000.0,-1400000.0,471500000.0,1100000.0,,,-0.02,553400000.0,47700000.0,41500000.0,43200000.0,665100000.0,18100000.0,179300000.0,-400000.0,-400000,,,,324100000.0,12000000.0,20000000.0,4100000.0,,-12100000.0,5200000.0,,-400000.0,,0.0,42800000.0,-100000.0,39500000.0,84800000.0,600000.0,,410100000.0,40500000.0,-5500000.0,,,,,
1996-09-30,242800000.0,-2800000.0,,,,20600000.0,6400000.0,,,,4400000.0,5200000.0,4400000.0,21400000.0,57200000,1400000,-8900000.0,-5200000,-327800000.0,42000000.0,-31200000.0,6600000.0,-10300000.0,133400000.0,,,804200000.0,146200000.0,,-33700000.0,2100000.0,-3700000.0,184200000.0,-200000.0,-900000.0,476400000.0,0.0,,,,556000000.0,45600000.0,60600000.0,22700000.0,689400000.0,-40100000.0,179300000.0,-6600000.0,-6600000,,,,292400000.0,59600000.0,,4300000.0,,-11700000.0,4400000.0,,-6600000.0,,0.0,34500000.0,-100000.0,77000000.0,85800000.0,-700000.0,,446600000.0,39700000.0,-5500000.0,,,,,
