date,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualChangeInWorkingCapital,annualStockholdersEquity,quarterlyOtherShortTermInvestments,annualDepreciationAndAmortization,quarterlyGoodwill,annualRetainedEarnings,quarterlyInventory,annualOtherShortTermInvestments,annualStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualTotalRevenue,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCurrentAssets,annualInterestExpense,trailingInterestExpense,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,quarterlyGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,trailingBeginningCashPosition,trailingOperatingExpense,annualEbitda,quarterlyStockholdersEquity,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,trailingGrossProfit,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOperatingExpense,annualBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTaxProvision,annualInventory,trailingFreeCashFlow,trailingTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCurrentAssets,annualChangeInInventory,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyBasicEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualOperatingExpense,annualDilutedEPS,trailingSellingGeneralAndAdministration,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualCostOfRevenue,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.167523200,,420854467.5,-200996157.5,,,1222796152.5,,-240747812.5,-2996986000.0,424809000.0,,,-1646114630.0,,5114630000.0,,9437205085.0,3727099000.0,60009560.0,440036317.5,-411661215.0,5860733557.5,,311229415.0,,3668123342.5,,8475882.5,,,3009835.0,,,,53303710.0,6627469530.0,20767973000.0,,4720959000.0,1167628840.0,,733308090.0,500045877.5,16565220000.0,1451902297.5,3021461072.5,4069702390.0,1443426415.0,-4554098000.0,,,1229330457.5,,,,12855141000.0,,-500194030.0,6313588965.0,1443426415.0,,,,,,,,54964577.5,4506689885.0,38714587.5,312152000.0,-922194730.0,,,,1490640277.5,,3062438000.0,0.0,-990282.5,,,-335569000.0,13502782000.0,5112316000.0,1572740155.0,,3711952000.0,3727099000.0,-957478417.5,-2243886575.0,988925735.0,-52258000.0,,791648985.0,,590068015.0,296141252.5,169049800.0,-142357000.0,9833275000.0,,,,0.077195,2004760642.5,,5228160000.0,,0.0,10934698000.0,,,127036870.0,1332623940.0,4892591000.0,1402678000.0,,,,-213027700.0,2499870702.5,4930515200.0,,,,,,0.0,25451040.0,,,1095759282.5,,3521506950.0,12855141000.0,1270540245.0,0.077195,5424099000.0,245434110.0,1476729537.5,988925735.0,4127598827.5,1274376615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,482222940.96,-188288437.0,,,1648544708.68,,-809921524.68,,,,,-2449159561.44,,,,8294260882.8,,0.0,1227253440.0,567297902.64,5047708008.88,,375707569.48,,4863780704.64,,4967454.4,,,-414373357.92,,,,2951252.32,7995702263.2,,,,1743839477.28,,577342387.64,1227253440.0,,1980743221.68,1986185506.28,3293334606.24,1975775767.28,,,,1603019450.12,,,,12855141000.0,,-630428404.0,5632472357.8,1975775767.28,,,,,,,,33113927.64,4661108565.12,33274639.4,,-639815431.8,,,,1741794054.88,,,0.0,-17722124.08,,,,,,2057526917.56,,,,-1822924273.36,-2339137751.56,1291158279.84,,,1215039346.24,,295738858.72,1578218703.52,623503188.16,,,,,,0.10081,1878157983.24,,,,0.0,,,,173517565.24,1492011454.44,,,,,,-250527718.6,3188419047.28,3633152317.68,,,,,,-9131350.0,11929195.64,,,1475027143.44,,3213438946.28,12855141000.0,1585399597.16,0.10081,,1104024045.48,111614317.32,1291158279.84,4807283215.92,1352272579.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,,-1364338793.34,,,2114464794.84,,-113216652.18,,,,,-621070891.74,,,,9724888017.9,,,1125956700.0,-892139849.28,6355814028.12,,309249125.64,,,,,,,115181958.42,,,1019168236.98,,10603564154.64,,,,1243690826.94,,2074953950.64,1125956700.0,,1939443355.8,2212552683.36,3788230137.3,1939443355.8,,,,2092436987.4,,,,13130172000.0,,0.0,6233207579.46,1939443355.8,,,,,,,,,5582923229.34,25760524.5,,-856505025.72,,,,2248071499.26,,,0.0,-126898732.08,,,,,,2449474444.98,,,,-536016805.02,-2444977442.16,1792359290.88,,,0.0,,313848488.16,0.0,27002488.86,,,,,,0.13648,1802492901.18,,,,2006250.12,,,,319744406.88,2360155370.76,,,,,,-966405223.62,4070572309.8,4141964788.56,,,,,,0.0,-15927169.32,,,1794720387.96,,3338509383.36,13130172000.0,1978135322.4,0.13648,,387185801.22,10270089.9,1792359290.88,6532991844.84,1845654574.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,0.0,,,0.0,,2458568015.28,955918600.0,-49803359.06,,,,,-759723135.34,,,,12004575994.58,,,955918600.0,1391564845.97,6749024295.65,,354727736.48,,,1522327682.46,,,,30773750.93,,,0.0,,11681694003.46,,4814456716.94,,4097476799.0,4814456716.94,742004501.29,955918600.0,,4814456716.94,4268285796.84,4259866885.17,4814456716.94,,1803756946.29,,2430354760.6,,,1479365969.38,13208189000.0,0.0,0.0,7005319728.29,4814456716.94,,4660389950.58,12004575994.58,,339009703.5,5224204396.84,,0.0,7344186044.0,18640412.7,,-865447732.5,,,,2565576274.56,7005319728.29,,0.0,0.0,742004501.29,3741738.52,,,,2831936164.46,6749024295.65,,,-1150250023.39,-2745452843.12,2138348940.26,,,0.0,,339009703.5,-1767254511.75,2869107742.02,,,,,,0.161823,1803756946.29,,,,3741738.52,,-2745452843.12,,320219075.02,1522327682.46,,,,4259866885.17,7344186044.0,627068945.62,4726082042.37,4660389950.58,4268285796.84,955918600.0,,,,,-19084232.05,,,2138348940.26,,5224204396.84,13216490000.0,2295727281.77,0.161823,,3232029066.5,1479365969.38,2138348940.26,6955611961.09,1940583037.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,0.0,,,0.0,,,2042763000.0,,,,,0.0,,,,,,,,,,,2035953.79,,,,2100818324.46,,,,,,,,,,,4387902588.47,,,4389938542.26,,,,,,,,,1799217985.93,,,,,1270584967.58,,0.0,,,,,4959283827.2,12563142252.62,,392721186.75,6013015883.91,,,,,,,,,,,,,,,901171706.66,0.0,,,,,6522828245.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4499274027.23,7603858425.42,,,,3970252883.91,2042763000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,0.0,670723697.5,-2104211960.24,0.0,,2937056788.4,2321417000.0,0.0,,,,,-1046110091.64,,,,15190629892.42,,,2321417000.0,-441055964.76,7119606858.26,4012735.1,401896976.28,,,2249519399.2,4012735.1,3767328.16,670723697.5,,,,37985014.74,,14884335500.82,,6008165459.62,,2479545293.42,6012178194.72,1217238320.26,2321417000.0,,6012178194.72,5730351538.3,5029940233.68,6008165459.62,,1752557080.46,,2912595685.84,,,1950255584.8,13208830000.0,0.0,0.0,8070691403.16,6008165459.62,,5547868264.24,15190629892.42,,440107500.1,8051768538.3,,0.0,9642761628.18,43317641.22,,-1131067321.22,,,,2961995439.6,8070691403.16,,0.0,-51236989.5,1217238320.26,0.0,,,,3382271405.9,7119606858.26,,,-4573868017.24,-3040751169.48,2377316721.36,,,0.0,,440107500.1,-57120123.44,1170292635.9,,,,,,0.179744,1752557080.46,,,,0.0,,-3040751169.48,,557458445.76,2249519399.2,,,,5029940233.68,9642761628.18,-831863200.4,5601917484.62,5547868264.24,5730351538.3,2321417000.0,,,,,-24129471.56,,,2379598342.64,,8051768538.3,13218207000.0,2689321798.78,0.179744,,1348477972.2,1950255584.8,2377316721.36,9282418016.2,4676700157.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,36380697.54,,,0.0,,,3881988000.0,,,,,0.0,,,,,,,,,,,2154503.34,,,,2666401687.62,,,408391607.58,,,,,,,,6901954684.68,,,6904109188.02,,,,,,,,,1710636832.08,,,,,2093847277.5,,0.0,,,,,5968213641.06,16627486281.12,,565372732.32,9468550460.82,,,,,,,,,,,,,,,1270736421.9,0.0,,,,,7141085145.48,,,,,,,,,,,,,,,,,,,,74482409.76,,,,,,,,,,,,5321040951.6,10659272640.06,,,,5475699353.52,3992851107.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,59518950.0,1005348600.0,-1628795460.0,0.0,,3382813260.0,1571250000.0,,,,,,-1396093335.0,,,,19631191215.0,,91515885.0,1571250000.0,326059515.0,8357459895.0,1998630.0,454361505.0,,,2578232700.0,1998630.0,,1005348600.0,,,,19772610.0,,18518752500.0,,9031777545.0,,3640561110.0,9033776175.0,1328026785.0,1722284835.0,,9033776175.0,9533810775.0,5599633320.0,9031777545.0,,1661728860.0,,3283604535.0,,,4868499270.0,13217578000.0,0.0,0.0,9024153840.0,9031777545.0,,6411799875.0,19631191215.0,,736118055.0,11256095610.0,,59518950.0,13219391340.0,65778810.0,,-1404967755.0,,,,3543137325.0,9024153840.0,,0.0,0.0,1328026785.0,0.0,,,,3902953575.0,8357459895.0,,,-5487615765.0,-3424520520.0,2636293530.0,,,0.0,,736118055.0,0.0,3019357995.0,,,,,,0.199235,1661728860.0,91515885.0,,,0.0,,-3424520520.0,,745790670.0,2578232700.0,,,,5599633320.0,13219391340.0,-485264850.0,6441263955.0,6411799875.0,9533810775.0,1722284835.0,,,,,-98548800.0,,,2637022590.0,,11256095610.0,13223216000.0,3157659420.0,0.199235,,2235593355.0,4868499270.0,2636293530.0,12077488545.0,5693273535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,64910250.0,,,0.0,,,3181875000.0,,,,,0.0,,,,,,,,,,,2049127.5,,,,2614451231.25,,,512332785.0,,,,,,,,9867414382.5,,,9869463510.0,,,,,,,,,1683561881.25,,,,,5001837498.75,,0.0,,,,,6819381772.5,20622030971.25,,765953677.5,11815733718.75,,,,,,,,,,,,,,,964458131.25,0.0,,,,,8755005427.5,,,,,,,,,,,,,,,,,,,,135146958.75,,,,,,,,,,,,5963368305.0,13802649198.75,,,,8433801510.0,3381932208.75,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,88639943.81,1035522520.81,-1865970374.07,0.0,,4674884743.03,4075901930.0,,,,,,-1523188894.3,,,,21603516107.38,,60308368.22,4075901930.0,-250808409.42,9958695502.42,0.0,548218172.3,2459273.14,10994155605.13,2876357126.01,0.0,,1035522520.81,,,,19124905.84,2459273.14,20964073881.93,,9357771486.48,,3843581761.8,9357771486.48,1444448461.15,4224850242.03,,9357771486.48,7369492845.46,7341042675.48,9357771486.48,,1651302044.55,,4421598335.04,,,2184633500.0,13225539000.0,0.0,0.0,11231462979.52,9357771486.48,,7447889979.06,21603516107.38,,3844954.96,11594343087.49,,88639943.81,14155626128.32,85980932.75,,-1519512468.21,,,,4144699159.82,11231462979.52,,0.0,,1444448461.15,0.0,,,,5309083848.08,9958695502.42,,,-7804983929.16,-3890420304.04,3456826730.58,,,0.0,,3844954.96,32114112.45,373010565.6,,,,,,0.261532,1651302044.55,60308368.22,,,0.0,,-3890420304.04,,1216903277.6,2876357126.01,,,,7341042675.48,14155626128.32,-367879797.78,8289722893.76,7447889979.06,7369492845.46,4224850242.03,10994155605.13,,,-12483620.0,-235946659.81,,,3457981465.43,,11594343087.49,13227319000.0,3868124558.72,0.261532,,2324069293.59,2184633500.0,3456826730.58,12674350988.17,8969711916.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
