date,annualDilutedAverageShares,annualInvestingCashFlow,trailingInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,quarterlyInventory,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualTotalAssets,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualAccountsReceivable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetPPE,quarterlyOtherIntangibleAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingNetOtherInvestingChanges,annualEndCashPosition,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualGrossPPE,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingEndCashPosition,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingOperatingIncome,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,trailingOperatingExpense,annualCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualInterestExpense,annualTotalRevenue,trailingResearchAndDevelopment,annualGrossProfit,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualFreeCashFlow,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCommonStockIssuance,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyRetainedEarnings,annualOtherCurrentAssets,annualChangeInInventory,quarterlyNetPPE,trailingTaxProvision,trailingNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualBasicEPS,annualNetIncome,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyLongTermDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2013-12-31,1000000000.0,-434502000.0,84051000.0,1093259000.0,410000.0,581391000.0,4156000.0,,,268599000.0,0.0,,221066000.0,,3018000.0,1347299000.0,129305000.0,1762440000.0,,15316000.0,-1382910000.0,,0.163161,729257000.0,66000.0,1060366000.0,344365000.0,4000.0,416074000.0,0.0,288237000.0,,332393000.0,146542000.0,458219000.0,1000000000.0,9989394000.0,212498000.0,,-493496000.0,42145000.0,-302345000.0,,414057000.0,,169510000.0,-2252077000.0,,,322698000.0,262031000.0,800000.0,637870000.0,188172000.0,0.0,,350886000.0,42145000.0,,0.0,64536000.0,99530000.0,-148494000.0,-34461000.0,17831000.0,,246520000.0,223813000.0,,-43503000.0,,,378371000.0,1468266000.0,422359000.0,15951000.0,25011000.0,46227000.0,0.0,-295071000.0,163161000.0,-132717000.0,,246520000.0,9010000.0,1410613000.0,306305000.0,234046000.0,,,-450839000.0,294174000.0,1493841000.0,1016863000.0,36660000.0,9260137000.0,-487637000.0,,,51058000.0,,8939000.0,-51453000.0,,15511000.0,246520000.0,,26926000.0,163161000.0,427581000.0,,0.163161,163161000.0,,1176567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1000000000.0,239208000.0,,1270516000.0,7800000.0,,34827000.0,0.0,712679000.0,1124288000.0,975000.0,0.0,394698000.0,141597000.0,3284000.0,1169470000.0,141597000.0,2302533000.0,540763000.0,31326000.0,-956110000.0,7800000.0,0.195506,,7908000.0,,540763000.0,134000.0,125377000.0,673802000.0,353667000.0,134000.0,355679000.0,8775000.0,678481000.0,1000000000.0,,293574000.0,678481000.0,,553104000.0,303709000.0,553104000.0,,7908000.0,237684000.0,,359954000.0,2302533000.0,419383000.0,,-800000.0,,239077000.0,0.0,0.0,,553104000.0,1178245000.0,0.0,114895000.0,,-158489000.0,-65716000.0,45370000.0,419383000.0,,,975000.0,,249919000.0,355679000.0,,1942579000.0,-662969000.0,510079000.0,43571000.0,,0.0,,195506000.0,-1450809000.0,1124288000.0,,23171000.0,2161084000.0,,352579000.0,1942579000.0,1169470000.0,145220000.0,359954000.0,1178245000.0,,,,61648000.0,125377000.0,8775000.0,73423000.0,394698000.0,249919000.0,-13276000.0,353667000.0,,,,42145000.0,195506000.0,712679000.0,-65716000.0,0.195506,195506000.0,,1808505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,0.0,365878000.0,,,0.0,,145438000.0,,,,,590449000.0,,,4919000.0,,,,,,,,,,217000.0,,,,,,,359896000.0,,,,359896000.0,,8038000.0,,,419191000.0,2009761000.0,,,,,,,0.0,,,860377000.0,,,,,,,399225000.0,,,949000.0,,235307000.0,412874000.0,,,,,,,,,,,1149384000.0,,,,,,1590570000.0,854509000.0,,,,,,,,0.0,5868000.0,,416013000.0,,,399225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1046124000.0,4067000.0,,361418000.0,2040000.0,,-1363000.0,0.0,142164000.0,1217557000.0,4752000.0,0.0,444587000.0,209262000.0,835000.0,766312000.0,209262000.0,1990661000.0,765193000.0,42449000.0,-234677000.0,2040000.0,0.098,,8132000.0,,765193000.0,1476000.0,600000.0,11178000.0,438134000.0,1476000.0,581956000.0,6792000.0,282815000.0,1014174000.0,,167098000.0,282815000.0,,282215000.0,323999000.0,282215000.0,,8132000.0,140073000.0,,453930000.0,1990661000.0,540502000.0,,800000.0,,114701000.0,0.0,0.0,,282215000.0,773104000.0,0.0,100498000.0,,-138732000.0,-102368000.0,33742000.0,540502000.0,,,4752000.0,,145519000.0,581956000.0,,1536731000.0,80487000.0,-289631000.0,12702000.0,,0.0,,101999000.0,-966180000.0,1217557000.0,,9948000.0,2202395000.0,,240571000.0,1536731000.0,766312000.0,185267000.0,453930000.0,773104000.0,,,,203238000.0,600000.0,6792000.0,74326000.0,444587000.0,145519000.0,-68812000.0,438134000.0,,,-41699000.0,553104000.0,101999000.0,142164000.0,-102368000.0,0.101,101999000.0,,1961824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,0.0,151732000.0,,,0.0,,299131000.0,,,,,1121370000.0,,,2040000.0,,,,,,,,,,1395000.0,,,,,,,159315000.0,,,,158909000.0,,8206000.0,,,523649000.0,2483870000.0,,,,,,,0.0,,,1178271000.0,,,,,,,480672000.0,,,4434000.0,,178162000.0,939805000.0,,,,,,,,,,,1305599000.0,,,,,,1960221000.0,1171797000.0,,,,,,,,406000.0,6474000.0,,526781000.0,,,480672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,1056739000.0,-429711000.0,,26181000.0,2040000.0,,1292000.0,0.0,335432000.0,1567965000.0,11739000.0,0.0,616628000.0,799246000.0,1658000.0,2938585000.0,799246000.0,4520329000.0,2375542000.0,64020000.0,-51681000.0,2040000.0,0.181,,8605000.0,,2375542000.0,1315000.0,126867000.0,142806000.0,737229000.0,1315000.0,2373871000.0,13779000.0,64905000.0,1038359000.0,,284155000.0,64905000.0,,64905000.0,-38614000.0,64905000.0,,8605000.0,261051000.0,,826185000.0,4520329000.0,902613000.0,,-800000.0,,214587000.0,0.0,0.0,,64905000.0,2952364000.0,0.0,161386000.0,,-408893000.0,-165384000.0,50973000.0,902613000.0,,,11739000.0,,96543000.0,2373871000.0,,3694144000.0,132684000.0,-222796000.0,23832000.0,,0.0,,190755000.0,-270172000.0,1567965000.0,,5548000.0,4991158000.0,,422437000.0,3694144000.0,2938585000.0,-447507000.0,826185000.0,2952364000.0,,,,-328342000.0,126867000.0,13779000.0,124564000.0,616628000.0,96543000.0,-592459000.0,737229000.0,,,0.0,282215000.0,190755000.0,335432000.0,-165384000.0,0.184,190755000.0,,4568721000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,0.0,112245000.0,,,70696000.0,,670010000.0,,,,,1785735000.0,,,4116000.0,,,,,,,,,,1234000.0,,,,,,,671015000.0,,,,225505000.0,,8727000.0,,,1032462000.0,4338706000.0,,,,,,,0.0,,,2604125000.0,,,,,,,936515000.0,,,10829000.0,,17379000.0,2172425000.0,,,,,,,,,,,1734581000.0,,,,,,3306244000.0,2589180000.0,,,,,,,,445510000.0,14945000.0,,781267000.0,,,936515000.0,,,,,,,-57840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,1120394000.0,-2118977000.0,,0.0,5737000.0,,-1465000.0,,1078119000.0,2145657000.0,14598000.0,,970956000.0,688041000.0,6704000.0,3934258000.0,688041000.0,6100250000.0,1783326000.0,135805000.0,-900836000.0,5737000.0,0.389,,8895000.0,,1783326000.0,1154000.0,873486000.0,184595000.0,1497294000.0,1154000.0,2653161000.0,20335000.0,1338468000.0,1095479000.0,,662232000.0,1338468000.0,,464982000.0,2221513000.0,464982000.0,,8895000.0,548899000.0,,1953154000.0,6100250000.0,1796128000.0,,-961296000.0,,509515000.0,,,,464982000.0,3954593000.0,,333834000.0,,,-298834000.0,81000000.0,1796128000.0,,,14598000.0,,,2653161000.0,,4147096000.0,-37468000.0,414162000.0,73238000.0,,,,436277000.0,-658554000.0,2145657000.0,,16912000.0,7938958000.0,,882733000.0,4147096000.0,3934258000.0,2221513000.0,1953154000.0,3954593000.0,,,,1582918000.0,873486000.0,20335000.0,269556000.0,970956000.0,,107742000.0,1497294000.0,,,-37145000.0,64905000.0,436277000.0,1078119000.0,-298834000.0,0.398,436277000.0,-275236000.0,7056225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,1298402000.0,,,,,850380000.0,,,,,2115953000.0,,,9181000.0,,,,,,,,,,1074000.0,,,,,,,814484000.0,,,,223813000.0,,9022000.0,,,2035789000.0,6031554000.0,,,,,,,,,,3988390000.0,,,,,,,1755776000.0,,,50884000.0,,,2467097000.0,,,,,,,,,,,2043164000.0,,,,,,3995765000.0,3928325000.0,,,,,,,,590671000.0,60065000.0,,,,,1755776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,1138491000.0,386521000.0,,878136000.0,428000.0,,15088000.0,,1178241000.0,2103435000.0,65648000.0,,,703818000.0,4075000.0,4270100000.0,703818000.0,6439611000.0,3031367000.0,235741000.0,,428000.0,0.013,,9022000.0,,3031367000.0,1427000.0,,54593000.0,1940314000.0,1427000.0,3061432000.0,66076000.0,99920000.0,1127614000.0,,281217000.0,99920000.0,,99920000.0,-172505000.0,99920000.0,,9022000.0,91202000.0,,2210953000.0,6439611000.0,1940314000.0,,-492776000.0,,1330000.0,,,,99920000.0,4336176000.0,,261906000.0,,-28133000.0,,99763000.0,1940314000.0,,,65648000.0,,,3061432000.0,,4228658000.0,-156232000.0,-369989000.0,-13069000.0,,,,14399000.0,-1883980000.0,2103435000.0,,44146000.0,8135161000.0,,353108000.0,4228658000.0,4270100000.0,-200638000.0,2210953000.0,4336176000.0,,,,-443547000.0,,66076000.0,266198000.0,,,-27151000.0,1940314000.0,,,-91622000.0,464982000.0,14399000.0,1178241000.0,,0.013,14399000.0,0.0,7782053000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
