date,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyNetIncome,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,trailingSaleOfInvestment,trailingNetIncome,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyGoodwill,trailingChangeInInventory,quarterlyInventory,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,annualInventory,annualStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCapitalStock,annualOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualDilutedEPS,annualNetPPE,trailingGrossProfit,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,annualCapitalExpenditure,trailingOperatingExpense,annualSellingGeneralAndAdministration,annualBeginningCashPosition,annualCurrentAssets,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyNetOtherInvestingChanges,quarterlyGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockholdersEquity,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualBasicEPS,quarterlyGrossProfit,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualInterestExpense,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualCostOfRevenue,quarterlyOperatingExpense,annualGrossProfit,trailingOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyNetPPE,trailingCostOfRevenue,quarterlyPretaxIncome,annualChangeInInventory,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalRevenue,trailingDepreciationAndAmortization,annualBasicAverageShares,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,trailingOtherNonCashItems,annualCashDividendsPaid,trailingTaxProvision,annualNetIncome,annualFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2005-12-31,-2554937000.0,-657888000.0,,,,21693000.0,,,,,,-239238000.0,596288000.0,,-145463000.0,-546912000.0,,559000000.0,-184767000.0,411504000.0,746590000.0,93985000.0,2133045000.0,83941000.0,609360000.0,,-89818000.0,,,,-4185000.0,-771366000.0,153862000.0,,0.0,,,,,,5850000.0,259241000.0,718645000.0,530000000.0,286800000.0,,867687000.0,,338817000.0,0.070857,1022471000.0,2362860000.0,138565000.0,-15431075000.0,7126472000.0,138565000.0,2318750000.0,1349122000.0,18635000.0,138565000.0,,,18204000.0,,,1461531000.0,,,,,,3523767000.0,,1430739000.0,239976000.0,-257977000.0,932121000.0,144531000.0,349804000.0,341215000.0,1007738000.0,-1695036000.0,5129000.0,152587000.0,,0.0,560514000.0,2062236000.0,,,,,,162891000.0,0.0,,,445344000.0,-211239000.0,411504000.0,-1485083000.0,370741000.0,0.070857,,-326651000.0,587310000.0,,,0.0,428300000.0,,439387000.0,1508142000.0,1791830000.0,0.0,,,,80283000.0,1328005000.0,,,,,,4763612000.0,,-59795000.0,,-186894000.0,,,1013868000.0,2318750000.0,-427633000.0,,159693000.0,43655000.0,267400000.0,443507000.0,-28505000.0,150944000.0,162891000.0,80840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,-244814000.0,,,,1193000.0,,,,,,,,,,,,607790000.0,,,3350602000.0,90192000.0,4907558000.0,120049000.0,664950000.0,,,,,,31497000.0,,275483000.0,,2531133000.0,,,,,,0.0,400862000.0,778184000.0,728715000.0,484628000.0,,1164415000.0,,540589000.0,0.123429,1177988000.0,,2695397000.0,,,2695397000.0,2372186250.0,1595561000.0,9500000.0,2695397000.0,,,34107000.0,,,,,,,,,,,,517750000.0,-267505000.0,,149157000.0,138565000.0,3022077000.0,,,4955000.0,138547000.0,,-163665000.0,,,,,,,,351190000.0,0.0,,,,2556832000.0,,-703500000.0,604677000.0,0.123429,,-417573000.0,550679000.0,,,89403000.0,541240000.0,,623175000.0,,1885481000.0,0.0,,,,168099000.0,1443134000.0,,,,,,,,-121621000.0,,,,,,2372186250.0,0.0,,349651000.0,-46418000.0,125400000.0,,-57735000.0,,351190000.0,273084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,-859020000.0,,,,33216000.0,,,,,,,,,,,,22790000.0,,,3613756000.0,125237000.0,5241833000.0,127879000.0,1030279000.0,,,,,,-152043000.0,,561396000.0,,0.0,,,,,,,473527000.0,458340000.0,728715000.0,578761000.0,,1512273000.0,,374613000.0,0.121143,1436135000.0,,1625689000.0,,,1625689000.0,3188128125.0,1967741000.0,-415905000.0,1625689000.0,,,259923000.0,,,,,,,,,,,,559995000.0,-256646000.0,,225620000.0,2695397000.0,2414701000.0,,,414501000.0,176060000.0,,0.0,,,,,,,,363399000.0,0.0,,,,-976044000.0,,-656500000.0,706640000.0,0.121143,,-531606000.0,799900000.0,,,0.0,757452000.0,,754821000.0,,2827132000.0,69612000.0,,,,184072000.0,1488619000.0,,,,,,,,-39444000.0,,,,,,3188128125.0,-218787000.0,,375923000.0,-117215000.0,352800000.0,,-92612000.0,,363399000.0,117967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,-1317492000.0,,,,35362000.0,,,,,,,,,,,,7790000.0,,,3702093000.0,298831000.0,5930985000.0,,1110196000.0,,,,,,,,422228000.0,,,140000000.0,,,,,,532737000.0,412120000.0,1457430000.0,722935000.0,,2152731000.0,,519059000.0,0.185,2147927000.0,,688764000.0,,,828764000.0,2914860000.0,2829339000.0,-254096000.0,688764000.0,,,49280000.0,,,,,,,,,,,,708139000.0,-977824000.0,,317680000.0,1625689000.0,1526430000.0,,,217522000.0,356982000.0,,,,,,,,,,533905000.0,0.0,,,,-928123000.0,,-926640000.0,722935000.0,0.185,,-681412000.0,1846860000.0,,,0.0,1072814000.0,,1079917000.0,,4404555000.0,21843000.0,,,,170017000.0,1522316000.0,,,,,,,,,,,,,,2914860000.0,-189738000.0,,538122000.0,,471190000.0,,-198874000.0,,533905000.0,-458765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,-822896000.0,,,,10797000.0,,79969000.0,12966000.0,1545826000.0,,,,164646000.0,,,,1545826000.0,,,4567456000.0,375027000.0,8581632000.0,233866000.0,1551032000.0,,,475268000.0,,59396000.0,16319000.0,,475268000.0,,,59396000.0,10797000.0,,,,,373295000.0,2063183000.0,1457430000.0,1089575000.0,2268792000.0,2796991000.0,2209396000.0,952140000.0,0.26,2763461000.0,,2214111000.0,,,2268792000.0,2914860000.0,3677048000.0,92834000.0,2209396000.0,611056000.0,,79969000.0,,1457430000.0,,3614215000.0,,,2364514000.0,5563890000.0,,8581632000.0,,1044632000.0,-494714000.0,,419894000.0,688764000.0,3017742000.0,,,164646000.0,359712000.0,,,,,-157000.0,373295000.0,,,3677048000.0,754020000.0,12966000.0,,4567456000.0,,1526045000.0,,-1075980000.0,1323441000.0,0.26,,-913587000.0,2364514000.0,,,1488000000.0,1347704000.0,,1449287000.0,,5563890000.0,-157000.0,375027000.0,,2063183000.0,264035000.0,3614215000.0,-913587000.0,,,,2763461000.0,,,-49183000.0,1551032000.0,,3017742000.0,,,2914860000.0,-423669000.0,,780597000.0,33940000.0,611056000.0,,-241933000.0,,754020000.0,457426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,73340000.0,0.0,1526560000.0,,,,0.0,,,,,,,,,,,,,,682668000.0,,60621000.0,,,,,,,49198000.0,,,,,,,,,1189365000.0,,1128744000.0,,,,,,,,,,,,,275460000.0,,,,1457430000.0,,3525106000.0,,,2778501000.0,6464489000.0,,8788111000.0,,,,,,,,,,,,,,,,0.0,594981000.0,,,,,,,4808421000.0,,,,,,,,,,,,,,,,,,,434886000.0,,2115283000.0,,,,,,,2988406000.0,,,,1409823000.0,,2323622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,-1873330000.0,,,,199189000.0,,68997000.0,0.0,1560266000.0,-39312000.0,,,273705000.0,,,,1560266000.0,,,5387335000.0,457022000.0,9414933000.0,384122000.0,1485222000.0,559197000.0,,779185000.0,,16196000.0,-679821000.0,,779185000.0,,,16196000.0,199189000.0,559197000.0,,,0.0,446532000.0,2154067000.0,1457430000.0,1740277000.0,798084000.0,4097800000.0,781888000.0,1084081000.0,0.41,3691080000.0,,786441000.0,,,798084000.0,2914860000.0,4848970000.0,-112748000.0,781888000.0,370000000.0,,68997000.0,,1457430000.0,,3639289000.0,,,2373730000.0,7231946000.0,,9414933000.0,,1651898000.0,-1336159000.0,,584870000.0,2214111000.0,2182987000.0,,,273705000.0,570565000.0,,,,,0.0,446532000.0,,,4848970000.0,1201731000.0,0.0,,5387335000.0,,-1427797000.0,,-1016754000.0,2128360000.0,0.41,,-1157890000.0,2373730000.0,92340000.0,,8300000.0,1786958000.0,,2310842000.0,,7231946000.0,0.0,457022000.0,,2154067000.0,409737000.0,3639289000.0,-1157890000.0,,,,3691080000.0,,,-278628000.0,1485222000.0,,2182987000.0,,,2914860000.0,-427600000.0,,1242161000.0,35209000.0,370000000.0,,-320635000.0,,1201731000.0,-252078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,31664000.0,509456000.0,1505034000.0,,,,13762000.0,,,,,,,,,,,,559197000.0,,823254000.0,,68066000.0,,,,,,,40490000.0,,,,,,,,,599291000.0,,531225000.0,,,,,,,,,,,,,693425000.0,,,,2914860000.0,,3881456000.0,,,2473787000.0,7740510000.0,,9922157000.0,,,,,,,,,,,,65617000.0,,,,95650000.0,222496000.0,,,,,,,5649217000.0,,,,,,,,,,,,,,,,,,,472567000.0,,2147507000.0,,,,,1592980000.0,,3954111000.0,,,,1733949000.0,,2181647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,-2268655000.0,,,,45620000.0,,30000000.0,0.0,1649156000.0,-46350000.0,,,786491000.0,,,149672000.0,1649156000.0,,,6583655000.0,476190000.0,13291087000.0,480231000.0,3910895000.0,586674000.0,,2131257000.0,,8732000.0,-347418000.0,,2131257000.0,,,8732000.0,45620000.0,586674000.0,,,,1537825000.0,2382745000.0,2914860000.0,2255382000.0,1254604000.0,5741105000.0,1245872000.0,2078742000.0,0.57,4926700000.0,,1245872000.0,,,1254604000.0,2914860000.0,6472522000.0,-490015000.0,1245872000.0,1510160000.0,,30000000.0,,2914860000.0,,6293640000.0,,,2591403000.0,9329288000.0,,13291087000.0,,2286519000.0,-1710453000.0,,670451000.0,781888000.0,3961799000.0,,,786491000.0,808361000.0,149672000.0,,,,9367000.0,1537825000.0,,,6472522000.0,1661578000.0,0.0,,6583655000.0,,463984000.0,,-370000000.0,2864766000.0,0.57,,-1545822000.0,2591403000.0,98016000.0,,12000000.0,2677362000.0,,3063743000.0,,9329288000.0,9367000.0,476190000.0,,2382745000.0,563784000.0,6293640000.0,-1545822000.0,,,,4926700000.0,,,-1335980000.0,3910895000.0,,3961799000.0,,,2914860000.0,-65608000.0,,1722735000.0,-40819000.0,1510160000.0,,-457939000.0,,1661578000.0,368289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,97602000.0,814036000.0,1607559000.0,,,,24953000.0,,,,,,,,,,,,745595000.0,,2363476000.0,,19958000.0,,,,,,,91638000.0,,,,,,,,,587556000.0,,567598000.0,,,,,,,,,,,,,3273888000.0,,,,2914860000.0,,7862009000.0,,,3271548000.0,10968005000.0,,14783766000.0,,,,,,,,,,,,154132000.0,,,,83000000.0,897859000.0,,,,,,,6377889000.0,,,,,,,,,,,,,,,,,,,635562000.0,,2571034000.0,,,,,2343601000.0,,5607374000.0,,,,5290975000.0,,3815761000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
