,quarterlyTaxProvision,annualChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualInventory,annualCurrentLiabilities,annualCapitalStock,trailingGrossProfit,trailingOperatingCashFlow,quarterlyInventory,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyResearchAndDevelopment,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualNetPPE,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualOperatingCashFlow,annualDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPretaxIncome,trailingPretaxIncome,annualGoodwill,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyAccountsPayable,quarterlyCapitalStock,annualInvestingCashFlow,annualRepaymentOfDebt,quarterlyInterestExpense,annualCapitalExpenditure,quarterlyCurrentDebt,annualBasicEPS,trailingCapitalExpenditure,annualAccountsPayable,quarterlyDilutedAverageShares,trailingInvestingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,annualOperatingIncome,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingEndCashPosition,quarterlyDilutedEPS,annualTaxProvision,quarterlyEbitda,quarterlySellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetIncomeContinuousOperations,trailingResearchAndDevelopment,annualTotalRevenue,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualCurrentDebt,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingBeginningCashPosition,trailingNetIncome,trailingCostOfRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyLongTermDebt,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCashDividendsPaid,quarterlyGrossProfit,quarterlyNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualSellingGeneralAndAdministration,annualDepreciationAndAmortization,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingInterestExpense
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,595000.0,471909000.0,-33434000.0,,299719000.0,42000.0,,,,5555000.0,-4900000.0,3980000.0,,595000.0,2291873000.0,,471909000.0,-39625000.0,16736000.0,3980000.0,0.0,480095000.0,176349000.0,-0.076086,2947000.0,16736000.0,,,,1884000.0,2947000.0,50170000.0,-118600000.0,33570000.0,-2296369000.0,251885000.0,1419000.0,-56431000.0,548471000.0,844386000.0,13883000.0,42000.0,-158396000.0,0.0,,-43869000.0,68895000.0,-0.076086,,13883000.0,,,171896000.0,,,215573000.0,,,171896000.0,,,36178000.0,,,,628326000.0,,171896000.0,68145000.0,-92609000.0,,548240000.0,0.0,132480000.0,0.0,68895000.0,928045000.0,-44168000.0,-294006000.0,1217067000.0,300013000.0,928045000.0,-38164000.0,,264522000.0,0.0,-33434000.0,69096000.0,300013000.0,,,,50170000.0,299719000.0,,592501000.0,592501000.0,,,,,-92602000.0,21873000.0,844386000.0,79260000.0,1884000.0,-92602000.0,548471000.0,,-294006000.0,,,20804000.0,,20804000.0,136637000.0,1217067000.0,,-49630000.0,,,,251885000.0,,,-88556000.0,219933000.0,15387000.0,-9672000.0,21873000.0,-88556000.0,79260000.0,628326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,9869000.0,,482000.0,448078000.0,-34779000.0,,,,,,,,,47102000.0,104398000.0,,,18849000.0,,,,,0.0,,,,79923000.0,122920000.0,,-191736000.0,,,,,,,,311364000.0,,,,921798000.0,28480000.0,46000.0,,,1033000.0,,92292000.0,,,,1217067000.0,,65553000.0,,,,,-202014000.0,,,-0.316,,-190703000.0,89998000.0,,,,,,,,,,,,,,,-468359000.0,,,1172292000.0,,,,,,,382525000.0,172612000.0,41503000.0,,157699000.0,278067000.0,,610434000.0,,,,,,,100000000.0,,79986000.0,1901000.0,,0.0,1217067000.0,,,-0.316,,26711000.0,21117000.0,,,,,145901000.0,-202014000.0,,,,-201605000.0,-255568000.0,,,,,,,894225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,,,,,172353000.0,779000.0,,,,51200000.0,-3622000.0,,,361000.0,2220853000.0,,1314510000.0,-45925000.0,142280000.0,47111000.0,,586851000.0,235140000.0,-0.116,,,,,,1891000.0,4982000.0,182269000.0,133557000.0,116510000.0,-3580607000.0,,2549000.0,-71450000.0,1389000.0,,,,-1298408000.0,-240685000.0,,-112472000.0,,-0.116,,24278000.0,,,,,,180788000.0,,,289083000.0,,,36151000.0,,,,1750000.0,,289083000.0,105308000.0,-107601000.0,,692159000.0,0.0,122668000.0,1467661000.0,0.0,174103000.0,-10358000.0,,927972000.0,1025427000.0,,15687000.0,,406063000.0,479869000.0,-39989000.0,86047000.0,,,,,,,,,1487591000.0,,,,,-107503000.0,,2262591000.0,,,-107503000.0,,,-421073000.0,,,14049000.0,,,171896000.0,927972000.0,,-74161000.0,,,,775000000.0,,,,348318000.0,22976000.0,-36243000.0,602917000.0,2083689000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,13018000.0,,5404000.0,1205036000.0,-47896000.0,,,,,,10121000.0,,,81239000.0,88037000.0,,,19518000.0,,,,,422226000.0,,,,68965000.0,184495000.0,,71373000.0,,,,,,,,892657000.0,,,,2352634000.0,21352000.0,794000.0,,,100000.0,,,,,,1320180000.0,,189172000.0,,,,,56982000.0,,,0.043,,71473000.0,72289000.0,,,,,,,,,,,,,,,-306162000.0,,,162559000.0,,,,,,,1015864000.0,186294000.0,59928000.0,,232391000.0,155787000.0,,1459977000.0,,,,,,,482471000.0,,,44726000.0,,1368000.0,1239253000.0,,,0.046,,38329000.0,22090000.0,,,,,147965000.0,56982000.0,,,,58355000.0,2164958000.0,,,,,,,6772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,-1131000.0,,,,10307000.0,185041000.0,797000.0,,,,65942000.0,-89289000.0,,,5148000.0,1837935000.0,,1389638000.0,214949000.0,190843000.0,76469000.0,,526208000.0,154007000.0,0.116,,,,,,44843000.0,63451000.0,246199000.0,-90742000.0,-62898000.0,-1811267000.0,,154000.0,184458000.0,1347000.0,,,,-142775000.0,,,-61010000.0,,0.122,,32174000.0,,,,,,154145000.0,,,232848000.0,,,34708000.0,,,,6495000.0,,232848000.0,151335000.0,149750000.0,,677543000.0,1953000.0,92997000.0,8425000.0,,191536000.0,-24935000.0,,1313803000.0,1156790000.0,,-57137000.0,,372063000.0,9966000.0,-55356000.0,83628000.0,,,,,,,,,1679452000.0,,,,,151792000.0,,2500208000.0,,,151792000.0,,,-292919000.0,,,32006000.0,,,289083000.0,1245562000.0,,-59573000.0,,,,820756000.0,,,,307088000.0,30337000.0,-42505000.0,786732000.0,2286712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,10453000.0,,9703000.0,1416204000.0,-62009000.0,,,,,,3365000.0,,,92984000.0,89691000.0,,,22965000.0,,,,,9697000.0,,,,184122000.0,188423000.0,,58255000.0,,,,,,,,1026906000.0,,,,2729815000.0,39056000.0,801000.0,,,,,,,,,1332419000.0,,99892000.0,,,,,49049000.0,,,0.037,,52844000.0,72662000.0,,,,,,,,,,,,,,,-216220000.0,,,344342000.0,,,,,,,1316312000.0,198131000.0,52844000.0,,250432000.0,333314000.0,,1702909000.0,,,,,,,2614000.0,,,75255000.0,,1325000.0,1275990000.0,,,0.038,,55596000.0,35356000.0,,,,,142535000.0,49049000.0,,,,47802000.0,2360621000.0,,,,,,,11028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,7661000.0,,,,1082000.0,266818000.0,804000.0,,,,31790000.0,-143347000.0,,,14948000.0,3349174000.0,,1677218000.0,322644000.0,182908000.0,111838000.0,,646087000.0,360786000.0,0.175,,,,,,139165000.0,61407000.0,247390000.0,-216545000.0,55410000.0,-3420005000.0,,0.0,283190000.0,1304000.0,,,,-419419000.0,,,-45829000.0,,0.183,,30553000.0,,,,,,254143000.0,,,290306000.0,,,52481000.0,,,,16252000.0,,290306000.0,188098000.0,230709000.0,,834185000.0,169109000.0,314957000.0,10567000.0,,283070000.0,0.0,,1332105000.0,1386912000.0,,43527000.0,,391944000.0,9451000.0,-64482000.0,87152000.0,,,,,,,,,1819224000.0,,,,,233213000.0,,2907042000.0,,,233213000.0,,,-89257000.0,,,25834000.0,,,232848000.0,1277589000.0,,-65633000.0,,,,1087818000.0,,,,328647000.0,39454000.0,-43849000.0,775958000.0,2588331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,21320000.0,,13778000.0,1550525000.0,-71293000.0,,,,,,1557000.0,,,108646000.0,164087000.0,,,32095000.0,,,,,9314000.0,,,,63566000.0,198240000.0,,71465000.0,,,,,,,,1341480000.0,,,,3051365000.0,22858000.0,809000.0,,,,,,,,,1341706000.0,,179225000.0,,,,,48735000.0,,,0.036,,56241000.0,137704000.0,,,,,,,,,,,,,,,57549000.0,,,305244000.0,,,,,,,1371300000.0,254767000.0,56241000.0,,269533000.0,290183000.0,,1709885000.0,,,,,,,568061000.0,,,129411000.0,,1283000.0,1298465000.0,,,0.038,,34439000.0,20109000.0,,,,,220328000.0,48735000.0,,,,50145000.0,2709814000.0,,,,,,,15061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,-2276000.0,,,,0.0,228999000.0,787000.0,,,,64128000.0,-34800000.0,,,5130000.0,3945603000.0,,1403692000.0,435310000.0,193444000.0,67637000.0,,806678000.0,410997000.0,0.243,,,,,,29563000.0,,267011000.0,,-9778000.0,-4003624000.0,,,394194000.0,1261000.0,,,,-122882000.0,,,-45801000.0,,0.251,,13654000.0,,,,,,368057000.0,,,273652000.0,,,78375000.0,,,,6391000.0,,273652000.0,109291000.0,315819000.0,,915969000.0,506000.0,365196000.0,7921000.0,,235390000.0,-224706000.0,,1336286000.0,1130040000.0,,-46125000.0,,438621000.0,,-73567000.0,102243000.0,,,,,,,,,1605098000.0,,,,,324099000.0,,2964147000.0,,,324099000.0,,,193935000.0,,,28862000.0,,,290306000.0,1291326000.0,,-79591000.0,,,,1359049000.0,,,,358619000.0,67253000.0,-44700000.0,,2717175000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
