date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
1979-05-31,-1188800000.0,147000000.0,2453700000.0,263900000.0,,,,,,,384800000.0,,,,-423800000.0,,,,,,,-99800000.0,916200000.0,,,,,302700000.0,,0.0,,725500000.0,,0.0,,,88200000.0,0.0,,,2867100000.0,16783300000.0,264000000.0,,,,,,,,2200000.0,643700000.0,0.0,2945200000.0,,-1411000000.0,,,494800000.0,,,-2408900000.0,,,,,179500000.0,,,567100000.0,,,,,,-1818200000.0,376000000.0,1200000.0,-1759600000.0,,,,97000000.0,794594595.0,,97000000.0,,,,,38800000.0,0.185,532700000.0,936400000.0,0.0,-442300000.0,975000000.0,27500000.0,,147000000.0,,,,,-2002700000.0,,-900000.0,,1021300000.0,,,,,0.0,440600000.0,5862900000.0,-74400000.0,,2118400000.0,39800000.0,,,,116900000.0,,54200000.0,,,501800000.0,,10920400000.0,,,,,3745000000.0,2347700000.0,24200000.0,-98200000.0,,-936400000.0,,1397300000.0,617700000.0,,0.0,373200000.0,,794594595.0,,,,-331300000.0,,1094600000.0,,,,,147000000.0,,70800000.0,2159000000.0,2917700000.0,0.185,,,2917700000.0,,,,,2118400000.0,,,22400000.0,2424800000.0,,-916200000.0,,,,,,,,,,,,,,,,,,
1980-05-31,,170000000.0,,316600000.0,,,,,,,377500000.0,,,,,,,,,,,,1020700000.0,,,,,365200000.0,,0.0,,831100000.0,,2012400000.0,,,,0.0,,,,,,,,,,,,,,747500000.0,0.0,,,422000000.0,,,569700000.0,,,,,,,,179100000.0,,,,,,,,,19500000.0,446300000.0,,99800000.0,,,,39100000.0,790697674.0,,39100000.0,,,,,48600000.0,0.215,,986000000.0,0.0,,1123800000.0,,,170000000.0,,,,,,,,,1145500000.0,,,,,0.0,478700000.0,,,,,,,,,146600000.0,,91000000.0,,,543100000.0,,,,,,,4170300000.0,2578500000.0,29600000.0,,,1026400000.0,,1591800000.0,,,0.0,,,790697674.0,,,,-376300000.0,,1226600000.0,,,,,170000000.0,,,,,0.215,,,,,,,,,,,25000000.0,,,991700000.0,,,,,,,,,,,,,,,,,,
1981-05-31,,196600000.0,,374400000.0,,,,,,,348600000.0,,,,,,,,,,,,1132000000.0,,,,,432000000.0,,0.0,,942000000.0,,2301300000.0,,,,0.0,,,,,,,,,,,,,,920600000.0,0.0,,,413200000.0,,,756100000.0,,,,,,,,201500000.0,,,,,,,,,26400000.0,531500000.0,,103300000.0,,,,39100000.0,802448980.0,,39100000.0,,,,,57600000.0,0.245,,1075900000.0,0.0,,1368600000.0,,,196600000.0,,,,,,,,,1384000000.0,,,,,0.0,582900000.0,,,,,,,,,177800000.0,,173200000.0,,,611400000.0,,,,,,,4852400000.0,2936900000.0,34000000.0,,,1225400000.0,,1915500000.0,,,0.0,,,802448980.0,,,,-448000000.0,,1483500000.0,,,,,196600000.0,,,,,0.245,,,,,,,,,,,38200000.0,,,1169300000.0,,,,,,,,,,,,,,,,,,
1982-05-31,,225500000.0,,406700000.0,,,,,,,331900000.0,,,,,,,,,,,,1232200000.0,,,,,481800000.0,,0.0,,1085200000.0,,2701700000.0,,,,0.0,,,,,,,,,,,,,,1054100000.0,0.0,,,421200000.0,,,1048300000.0,,,,,,,,198000000.0,,,,,,,,,43300000.0,595000000.0,,190600000.0,,,,33400000.0,805357143.0,,33400000.0,,,,,75100000.0,0.28,,1259000000.0,0.0,,1552100000.0,,,225500000.0,,,,,,,,,1635500000.0,,,,,0.0,619100000.0,,,,,,,,,181200000.0,,429200000.0,,,660600000.0,,,,,,,5312100000.0,3081600000.0,156400000.0,,,1442700000.0,,2230500000.0,,,0.0,,,805357143.0,,,,-498000000.0,,1748700000.0,,,,,225500000.0,,,,,0.28,,,,,,,,,,,46000000.0,,,1469500000.0,,,,,,,,,,,,,,,,,,
1983-05-31,,245100000.0,,409700000.0,,,,,,,464000000.0,,,,,,,,,,,,1227400000.0,,,,,465700000.0,,0.0,,1237600000.0,,2943900000.0,,,,0.0,,,,,,,,,,,,,,1197500000.0,0.0,,,594000000.0,,,1122500000.0,,,,,,,,187300000.0,,,,,,,,,41500000.0,593200000.0,,201000000.0,,,,58000000.0,790645161.0,,58000000.0,,,,,58700000.0,0.31,,1358100000.0,0.0,,1765000000.0,,,245100000.0,,,,,,,,,1834300000.0,,,,,2700000.0,703100000.0,,,,,,,,,164600000.0,,419400000.0,,,632800000.0,,,,,,,5550800000.0,3123300000.0,199000000.0,,,1585800000.0,,2427500000.0,,,0.0,,,790645161.0,,,,-567500000.0,,1961800000.0,,,,,245100000.0,,,,,0.31,,,,,,,,,,,88500000.0,,,1716500000.0,,,,,,,,,,,,,,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,,,,,732832000.0,,38700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,732832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,1341800000.0,,,,,,,,,,,,,,,,,,,,,,,,1341800000.0,,,,,,,,,,,,,,1341800000.0,,,,,,,,,,,,,,,,,
1984-05-31,,233400000.0,,398700000.0,2858100000.0,49000000.0,,,,,362600000.0,362600000.0,834100000.0,,,1468200000.0,,,,,,,1224600000.0,488100000.0,,,40500000.0,452400000.0,,0.0,,1375000000.0,,2858100000.0,,,,0.0,,,,,,76500000.0,661700000.0,66000000.0,66000000.0,,,,,1229400000.0,0.0,,,488100000.0,,311300000.0,1145400000.0,,,,146000000.0,,,,146000000.0,,,,1633500000.0,92800000.0,,,,49000000.0,585500000.0,,92800000.0,,,,66000000.0,740952381.0,,66000000.0,111600000.0,,,,61400000.0,0.315,,1389900000.0,0.0,,1829200000.0,,,233400000.0,,,,,,,,,1849400000.0,,,,,7700000.0,834100000.0,,,,,,,,1224600000.0,165300000.0,,311300000.0,,,661700000.0,-599800000.0,,1229400000.0,,,,5600800000.0,3165900000.0,111600000.0,,,1468200000.0,-3787300000.0,2434900000.0,,,0.0,,,740952381.0,,,,-599800000.0,,1982500000.0,,1375000000.0,,,233400000.0,,,,,0.315,1361100000.0,,,,,,1389900000.0,,1145400000.0,1829200000.0,76500000.0,,,1633500000.0,-3787300000.0,,,,,,,,,,,,,,,,,
1984-08-31,,,,,,,,,,,,,,,,,,,,,,,,,724224000.0,,54100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,724224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,1386400000.0,,,,,,,,,,,,,,,,,,,,,,,,1386400000.0,,,,,,,,,,,,,,1386400000.0,,,,,,,,,,,,,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,,,,,723200000.0,,55600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,723200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1559400000.0,,,,,,,,,,,,,,,,,,,,,,,,1559400000.0,,,,,,,,,,,,,,1559400000.0,,,,,,,,,,,,,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,,,,,708656000.0,,31200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105,,,708656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105,,,,,,,,,,,,,,1098100000.0,,,,,,,,,,,,,,,,,,,,,,,,1098100000.0,,,,,,,,,,,,,,1098100000.0,,,,,,,,,,,,,,,,,
