date,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,trailingCapitalExpenditure,annualCapitalExpenditure,trailingGrossProfit,quarterlyCapitalStock,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyStockholdersEquity,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyOtherNonCashItems,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,quarterlyResearchAndDevelopment,trailingCostOfRevenue,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,trailingBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualNetIncome,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualPretaxIncome,annualGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingSaleOfInvestment,quarterlyNetIncome,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPurchaseOfInvestment,annualTaxProvision,annualDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,annualTotalAssets,annualEndCashPosition,annualDilutedEPS,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualCashAndCashEquivalents,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyAccountsReceivable,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,annualCommonStockIssuance,quarterlyRepurchaseOfCapitalStock,annualOtherCurrentAssets,annualInventory,quarterlyLongTermDebt,trailingRepaymentOfDebt,trailingCashDividendsPaid,annualNetOtherInvestingChanges,trailingChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyInterestExpense,annualCurrentDebt,annualCashDividendsPaid,trailingDilutedEPS,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,quarterlyDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualAccountsReceivable,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
2016-12-31,-119638000.0,,,,-682794000.0,-2495121000.0,,-542130000.0,634558000.0,,,3246000.0,594306000.0,,,,,237946000.0,-168669000.0,-8819000.0,1227757000.0,,,,,,,,775378000.0,,9394000.0,1397134000.0,,3874000.0,,,,-943180000.0,,-1175000.0,,-682794000.0,,1325126000.0,97685000.0,,0.0,1494000.0,64287000.0,,,-361273000.0,,3818446000.0,,,64704000.0,,279011000.0,1885666000.0,756890000.0,,-2495121000.0,188304000.0,,,237946000.0,,2040698000.0,,-259392000.0,,,,-2495121000.0,1227807000.0,,,,,,,,,,821042000.0,-682794000.0,,,,,-495982000.0,,-2.869533,-682393000.0,,,-407853000.0,4533586000.0,,-692603000.0,,-1906920000.0,343298000.0,-893147000.0,,,3268455000.0,,-6044452000.0,401000.0,527000.0,,,,514920000.0,-2.869533,,,,1557335000.0,,,-192604000.0,,,,1063000.0,,-2590689000.0,685618000.0,,,,494113000.0,,,,,-487163000.0,24890000.0,,,,,-692076000.0,,-2491247000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,663999000.0,,,34659000.0,-688301000.0,,17349000.0,,514920000.0,15298000.0,,284000.0,788461000.0,,,,,237946000.0,,-12023000.0,,,453032000.0,,,,,,2048951000.0,,9546000.0,,,,,,,,,-4594000.0,,-688301000.0,,,,0.0,0.0,,400348000.0,,,,,,-3141000.0,,136646000.0,,659533000.0,,1108620000.0,,,287212000.0,,,237946000.0,,,,,4996165000.0,,,,,,,-2033995000.0,,,,,,,,-688301000.0,,,,,-405549000.0,1284642000.0,-2.892677,-687745000.0,0.0,,-991426000.0,,,-708272000.0,66874000.0,,1059881000.0,-2559423000.0,-1979438000.0,,,,,556000.0,2611000.0,,,3016727000.0,1178919000.0,-2.892677,696818000.0,170313000.0,,,,1106102000.0,,,,360882000.0,,,,,,,,1580020000.0,73593000.0,4349000.0,4299347000.0,,-393526000.0,21384000.0,,,-1011000.0,14208000.0,-705661000.0,2563695000.0,,2390744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,-0.984841,,,,,,,,,,,382147000.0,381958000.0,136579000.0,,,,,,,,,,1178919000.0,,,,,,,1996000.0,,406000.0,,-244241000.0,,-3088000.0,,,,,,,,,,,,-233933000.0,,,,,,,-79623000.0,,,,10000.0,,,-245379000.0,,,63192000.0,,55542000.0,,,397188000.0,155112000.0,,,0.0,,,,,,-82711000.0,-843260000.0,,,,,1138000.0,260609000.0,,,,,,,-234339000.0,,,-234339000.0,,,,,,,258861000.0,,,,,,-0.984841,237946000.0,,,,,,-1198192000.0,,-55000.0,,,,,,,-234339000.0,,,-13270000.0,-819133000.0,335659000.0,,,,,237946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,-0.751864,,,,,,,,,,,1599633000.0,405360000.0,211726000.0,,,,,,,,,,335659000.0,,,,,,,1501000.0,,231000.0,,-191936000.0,,-10321000.0,,,,,,,,,,,,-178672000.0,,,,,,,-31967000.0,,,,288000.0,,,-193634000.0,,,64415000.0,,756178000.0,,,504912000.0,147602000.0,,,0.0,,,,,,-42288000.0,636968000.0,,,,,1698000.0,293186000.0,,,,,,,-178903000.0,,,-178903000.0,,,,,,,273579000.0,,,,,,-0.751864,237946000.0,,,,,,-1676464000.0,,-289000.0,,,,,,,-178903000.0,,,11168000.0,-87152000.0,972627000.0,,,,,237946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,-1.047133,,,,,,,,,,,1773137000.0,531012000.0,262337000.0,,,,,,,,,,972627000.0,,,,,,,2846000.0,,510000.0,,-266092000.0,,-17221000.0,,,,0.0,,,,,,,,-248651000.0,,,,,,,-35990000.0,,,,-2000.0,,,-268675000.0,,,77168000.0,,39418000.0,,,584951000.0,214880000.0,,,0.0,,,,,,-53211000.0,255180000.0,,,,,2583000.0,322614000.0,,,,,,,-249161000.0,,,-249161000.0,,,,,,,361363000.0,,,,,,-1.047133,237946000.0,,,,,,-1476192000.0,,409000.0,,,,,,,-249161000.0,,,,251724000.0,1227807000.0,,,,,237946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-472433000.0,,,810273000.0,-911335000.0,,120969000.0,,1178919000.0,30458000.0,117733000.0,652000.0,1251689000.0,983908000.0,572597000.0,302574000.0,133000.0,237946000.0,,-70868000.0,,3000.0,1439601000.0,517690000.0,2037870000.0,1227807000.0,1832363000.0,32343000.0,852238000.0,-406000.0,8577000.0,,2234000.0,,-409000.0,109257000.0,-256690000.0,,-40238000.0,989000.0,-11712000.0,-911335000.0,,,,3000.0,-257591000.0,,913216000.0,2320442000.0,-249341000.0,,120969000.0,,-11712000.0,-3630177000.0,300836000.0,-133093000.0,1243400000.0,,1890927000.0,693000.0,,625476000.0,-270023000.0,,237946000.0,96061000.0,,1100000.0,,1927680000.0,669565000.0,107882000.0,,,-257591000.0,1897222000.0,-3630177000.0,1439601000.0,152085000.0,1520180000.0,-173331000.0,-521321000.0,30458000.0,,-911335000.0,3760043000.0,13333000.0,366991000.0,1054606000.0,-351541000.0,1520180000.0,-3.83,-910597000.0,152085000.0,-248932000.0,-1043752000.0,,-248932000.0,-977711000.0,32343000.0,,2156616000.0,-5454118000.0,1832363000.0,357886000.0,,30458000.0,,738000.0,18752000.0,,,3760043000.0,706486000.0,-3.83,1897222000.0,1054606000.0,-1103270000.0,,587000.0,517690000.0,,863713000.0,-400000.0,863713000.0,,-248932000.0,,,,-389191000.0,706486000.0,4738825000.0,196813000.0,117733000.0,30458000.0,,-280673000.0,-40811000.0,1927680000.0,196813000.0,133000.0,109257000.0,-958959000.0,2320442000.0,,2037870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,-48.53,,,,,,,,108572000.0,,,1304351000.0,1470060000.0,313170000.0,2186000.0,,,,,0.0,,329515000.0,1034886000.0,706486000.0,-3931618000.0,39394000.0,,,,,859486000.0,,1383000.0,425078000.0,-1133755000.0,,-25126000.0,,,,,,,,,,,1380412000.0,-1137090000.0,,425078000.0,,,-4083803000.0,,-84827000.0,,,,103000.0,,,-1156890000.0,73676000.0,,630960000.0,,-788167000.0,,,776027000.0,180979000.0,,,-1711000.0,1752063000.0,,1860495000.0,150650000.0,705371000.0,-109953000.0,-202568000.0,4660000.0,,,3240907000.0,23135000.0,462857000.0,702009000.0,,,,,,-1138473000.0,,,-1138473000.0,,,,,,,651865000.0,,5420462000.0,,,,-48.53,23459000.0,,,,,,-607190000.0,,146000.0,,,993335000.0,-789768000.0,,,-1138473000.0,,,1161000.0,670324000.0,503918000.0,,,,,23459000.0,,,7172525000.0,182860000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,-2.23,,,,,,,,99612000.0,,,734147000.0,910045000.0,237129000.0,5493000.0,,,,,3000.0,,417393000.0,3310310000.0,503918000.0,3277132000.0,12690000.0,,,,,293238000.0,,991000.0,485176000.0,-641836000.0,,-43159000.0,,,,,,,,,,,3677797000.0,-643248000.0,,485176000.0,,,-4728042000.0,,15316000.0,,,,7360000.0,,,-672916000.0,,,309833000.0,,2410983000.0,,,867265000.0,339026000.0,,,-90000.0,2125816000.0,,2026679000.0,150926000.0,2892917000.0,-27843000.0,38582000.0,6364000.0,,,5704476000.0,31080000.0,630136000.0,813288000.0,,,,,,-644239000.0,,,-644239000.0,,,,,,,448237000.0,,301528000.0,,,,-2.23,288372000.0,,,,,,-3079589000.0,,-311000.0,,,1165299000.0,-74187000.0,,,-644239000.0,,,-23564000.0,-2387911000.0,542500000.0,,,,,288372000.0,,,2427344000.0,125666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,3227000.0,-1.57,,,,,,,,90218000.0,,,1511180000.0,865744000.0,374884000.0,4629000.0,,,,,3000.0,,543871000.0,3116439000.0,542500000.0,2989514000.0,36210000.0,,,,,242176000.0,,1909000.0,571948000.0,-460723000.0,,-60146000.0,,,,-129000.0,,,,,,,3542823000.0,-461568000.0,,571948000.0,,,-5191519000.0,,10000000.0,,,,-6662000.0,,,-490860000.0,,,288272000.0,,-66581000.0,,,955598000.0,193155000.0,,,0.0,2380789000.0,,2192338000.0,150781000.0,2572568000.0,-50146000.0,143177000.0,5698000.0,,,5735161000.0,30137000.0,580714000.0,880769000.0,,,,,,-463477000.0,,,-463477000.0,,,,,,,427678000.0,,364858000.0,,,,-1.57,294784000.0,,,,,,-1254403000.0,,641000.0,,,1237314000.0,-78825000.0,,,-463477000.0,,,,199858000.0,685677000.0,,,,,294784000.0,,,2745647000.0,142077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
