date,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualPretaxIncome,annualNetIncome,trailingCashDividendsPaid,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualEndCashPosition,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualNetPPE,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualBasicEPS,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicAverageShares,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingDeferredIncomeTax,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyPretaxIncome,trailingCostOfRevenue,trailingTaxProvision,quarterlyNetPPE,annualFreeCashFlow,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyBasicEPS,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
1999-12-31,,,,,,1810920190.02,-10335000000.0,,2852580134.7,2338547869.83,-41351000000.0,,,-306415536.72,,,,,,,-59819000000.0,,,5515000000.0,9383675511.72,,39153000000.0,,,18619903561.41,-315506446.71,1454982398.88,,,-3144526655.52,,4963254654.12,507120000000.0,,114421000000.0,,,,273000300.0,1800000000.0,,3156211068.36,119529000000.0,,,,,,-102881000000.0,,8467131604.53,,6832378508.1,52865000000.0,,,2.839203,-65765772.27,1278760705.23,3188670804.03,4162572074.25,,,4356811787.7,,,,543598197.36,4611193467.24,-4927000000.0,,,,,,-1920038409.93,273000300.0,-161315877.27,,,79671000000.0,273000300.0,2363827697.61,570133826.52,-92406000000.0,-7146000000.0,50329000000.0,,,,322276854.15,101144000000.0,,2.839203,,956565751.17,,199193000000.0,8135545440.15,-48626000000.0,2338547869.83,,-480316727.82,-1303166932.05,2684521150.02,,817263720.0,,,,,-117955000000.0,,,-23994000000.0,,514032264.87,16228000000.0,318722000000.0,-19953000000.0,1837319319.03,62859000000.0,-2976030870.36,,-297133526.52,,1345236278.28,2486623232.55,9782337849.81,480726228.27,,1046492049.99,,,,188398000000.0,16228000000.0,,212639933.67,,0.0,452552597.31,16256075863.8,,,840000000.0,106848000000.0,7295714617.26,,,,-317335548.72,63443000000.0,,2338547869.83,-24631000000.0,,,817263720.0,2002293400.32,-2038000000.0,,,4139503548.9,,,,62859000000.0,81172000000.0,22015000000.0,,8519383861.95,-220420442.22,,,,,,,,,,,,,,,,,,,
2000-03-31,583093745.56,,2243651424.16,,,,,1654998127.48,,,,20053730752.04,,,,,,750940605.92,,,,,,,,4350950558.48,,493424490.64,-13526330.56,,,,552774131.72,,,552774131.72,,,2112858685.44,,102880353.2,102880353.2,,,,552774131.72,,,1228058990.44,0.57315,0.0,,,,8625070413.08,,0.0,,,,,,,,,,1270472060.84,817263720.0,,,87577258.88,,,,,0.0,,,,17664613959.4,,,,8920385744.48,1099214960.36,,,,,,,,386589405.2,,,,,,,,,,,,,,,,,,10403037787.24,,,0.0,1412125984.48,,,1055311701.0,2173297310.76,,,,,,,,,,,,688037437.32,,,,,,,,313570146.16,866344277.88,,,7940328585.96,,5762818625.64,,,,,1485259873.44,,,,945238320.32,,,,,,,,,,,,,,,,,2389116792.64,0.57315,,,,4569435186.0,,,817263720.0,9546666312.4,,2924237916.68,0.0,-1606337726.44,,,,,,,,,,,,,
2000-06-30,581109520.0,,2710703015.0,,,,,1727442355.0,,,,21343481295.0,,,,,,847077150.0,,,,,,,,4399917435.0,,561911350.0,40529470.0,,,,786703957.5,,,786703957.5,,,2091365560.0,,223754110.0,223754110.0,,,,786703957.5,,,1536499152.5,1.066565,0.0,,,,8467936682.5,,0.0,,,,,,,,,,1314316822.5,817263720.0,,,76175195.0,,,,,0.0,,,,19153346202.5,,,,9821969017.5,1369188785.0,,,,,,,,322972722.5,,,,,,,,,,,,,,,,,,10860185842.5,,,0.0,1383054130.0,,,1397031745.0,2521780672.5,,,,,,,,,,,,976019245.0,,,,,,,,216849505.0,1003553462.5,,,9316220735.0,,6048293642.5,,,,,1545761427.5,,,,985281520.0,,,,,,,,,,,,,,,,,2190135092.5,1.066565,,,,5422051582.5,,,817263720.0,11137997957.5,,3368857822.5,0.0,-1821777222.5,,,,,,,,,,,,,
2000-09-30,411582980.46,,3087136563.08,,,,,1011756013.66,,,,31235752427.88,,,,,,967229738.12,,,,,,,,3481198273.34,,631127277.22,-27116251.5,,,,794297582.4,,,794297582.4,,,2057859279.22,,8851189474.24,8851189474.24,,,,794297582.4,,,2068622345.2,0.834346,0.0,,,,8438160293.7,,0.0,,,,,,,,,,1421531244.02,975935680.0,,,70919427.0,,,,,0.0,,,,20090444642.12,,,,9297648125.86,1282000747.84,,,,,,,,340580118.84,,,,,-1585257780.0,,,,,,,,,,,,,21627532834.84,,,0.0,1406095839.32,,,1307782045.42,3096314371.28,,,,,,,,,,,,1429652213.7,,,,,,,,281452784.8,1075750367.2,,,10370283600.58,,6787434148.54,,,,,1666662157.58,,,,1027692026.08,,,,,,,,,,,,,,,,,11145307785.76,0.834346,,,,5816449852.52,,,975935680.0,12484016263.66,,4063544109.4,0.0,-2113732663.08,,,,,,,,,,,,,
2000-12-31,631394884.02,,1771722959.92,,141062383.13,665881879.45,,665881879.45,4034492732.98,2572895579.52,,31467797556.68,,,,141062383.13,,4109234085.0,,1090754805.75,,,,,22888964579.16,3356867560.14,,672910711.99,-16031449.74,31467797556.68,,,462611547.4,,0.0,462611547.4,7378016940.29,,2059590796.67,,7023918071.72,2166594771.72,426387268.27,0.0,,462611547.4,3972919017.03,,-93800351.67,,0.0,,4857323300.0,,9089451946.31,9089451946.31,0.0,12552094864.43,,,,2.857249,-16114884.36,1247360623.44,0.0,5221965417.38,685739760.0,,3356867560.14,,92477161.35,,631394884.02,6478269230.19,,0.0,,,,22039333016.52,-1414881132.31,7023918071.72,,8578832977.52,397786205.78,,2166594771.72,9428464540.16,0.0,,,,250609309.79,,,323869174.15,,-1414881132.31,2.857249,,397786205.78,,,15058130817.35,,2572895579.52,,,-2506035952.92,2183766838.21,22888964579.16,903484050.0,,0.0,1444567949.42,,,1247360623.44,957794503.76,,,1461597153.46,,,,1771722959.92,,,1090754805.75,,-880731131.31,1444567949.42,6644589694.48,15306625762.88,250609309.79,426387268.27,685739760.0,,660958539.94,1123570087.34,,,12552094864.43,0.0,7378016940.29,,672910711.99,22039333016.52,,1838525635.07,,,8662036068.4,1051594855.43,,,,,4857323300.0,2572895579.52,,,,903484050.0,2059590796.67,,,,4689117051.37,,9428464540.16,,,,,5221965417.38,8578832977.52,,,15058130817.35,,5067028588.76,0.0,-2506035952.92,,,,,,,,,,,,,
2001-03-31,0.0,,805213245.81,,,,,3396987083.06,,,,33232600781.19,,,,148150715.54,,1878226327.6,,1219551585.89,,,,,,3396987083.06,,578208117.16,-50093712.6,,,,898663930.35,,,898663930.35,,,,,5621493396.38,727280096.38,,,,898663930.35,,,386297376.82,0.921264,0.0,,,,2534597910.11,,0.0,,,,,,,,,,690947760.0,996663070.0,,,27350015.5,,,,,0.0,,,,25002865959.28,,,,9030946328.61,8267161158.91,,,,,,,,1361944403.43,,,,,,,,,,,,,,,,,,24201654452.58,,,0.0,1455539035.42,,,2918246653.85,2909552227.87,,,,,,,,,,,,597957707.3,,,,,,,,662187059.49,1560850989.84,,,14201106890.26,,8332714827.64,,,,,3309323086.01,,,,2523254851.05,,,,,4894213300.0,,,,,,,,,,,,8229734821.91,0.921264,,,,5633959245.55,,,996663070.0,14201106890.26,,4787778555.47,0.0,,,,,,,,,,,,,,
2001-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020929535.64,,,1020929535.64,,,,,,,,,,1020929535.64,,,,1.02565,,,,,,,,,,,,,,,,,,995397727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5999177524.2,,,,5999177524.2,,,,,,,,,,,,,,,,,,1.02565,,,,,,,995397727.0,,,5999177524.2,,,,,,,,,,,,,,,
2001-09-30,957924322.8,,5580096821.04,,,,,927165960.0,,,,40462081737.36,,,,837186711.12,,1712460811.2,,1496357557.92,,,,,,4042943960.88,,584997570.0,-105108242.64,,,,2305905893.28,,,2305905893.28,,,2157853678.08,,4038146244.96,506085444.96,610134069.36,,,2305905893.28,,,2867120920.56,2.307613,,,,,11313543948.48,,,,,,,,,,,,289187478.0,996663070.0,,,20309349.6,,,,,,,,,32456548198.8,,,,12122032665.6,51008844.72,,,,,,,,2103872015.52,,,,,,,,,,,,,,,,,,28121149603.68,,,,1488116082.72,,,103312778.4,6015776520.72,,,,,,,,,,,,1782012975.12,,,,,,,,721982661.36,3027888554.64,,,21091995405.6,,11770121674.56,,,,,4178310191.04,,,,3148655600.16,,,,,3532060800.0,,,,,,,,,,,,8005533538.56,2.307613,,,,8079088704.72,,,996663070.0,25479962838.96,,7728237331.92,,-4387967433.36,,,,,,,,,,,,,
2001-12-31,976897708.17,,2747660014.72,-3351696700.0,739140532.26,8504960846.22,,8504960846.22,9767941102.72,6809916415.12,,52790655113.59,,-90160641.23,,739140532.26,5959987071.94,5740730207.27,,1573042671.22,,,,,31073762925.52,11916043517.75,,797825694.48,-159433832.07,52790655113.59,7544120812.24,4390539857.18,2542958636.66,,-13453192564.31,2553135606.64,14096261281.16,,2199688074.24,,9291299362.01,6692089041.13,652636287.43,6692089041.13,,2553135606.64,10185623451.48,,-1186678951.28,,6692089041.13,7560666005.95,2599210320.88,,12291829657.76,12291829657.76,-13453192564.31,25634629520.76,,,,6.337754,-364999770.63,3419035333.7,10304974323.97,9404769530.29,1012395223.22,,11916043517.75,,,,976897708.17,14576163308.66,,-1781457266.02,,,,38070795426.41,-1187049091.26,9291299362.01,-1673624042.19,21320813048.04,144336247.89,,6692089041.13,14719859687.18,2310476885.16,,,,255155528.78,,,211583471.68,,-1187049091.26,6.337754,,144336247.89,,,30783719281.09,,6809916415.12,,-1515637247.74,-5149089760.33,3282499398.13,31073762925.52,991679754.0,,0.0,1540500743.26,,,3419035333.7,2793172542.28,,,2968201657.58,,,,2747660014.72,,-12086431589.99,1573042671.22,4381612155.97,-2414596936.91,1540500743.26,9692223227.27,27217209292.59,255155528.78,652636287.43,1012395223.22,,1055737903.58,3598696540.24,,,25634629520.76,-1781457266.02,14096261281.16,436482320.25,797825694.48,38070795426.41,,5283267278.79,,,17524986065.32,3979851493.56,,,838289814.64,,2599210320.88,6799739445.14,,,,996663070.0,2199688074.24,,,,7339362613.84,,14719859687.18,,,,,9404769530.29,21320813048.04,-125810506.13,,30783719281.09,,8533902749.55,10304974323.97,-5149089760.33,,,,,,,,,,,,,
2002-03-31,783652141.09,,3939639562.3,,,,,11615928781.86,,,,60408004285.33,,,,998096119.8,,3083392937.95,,2085889808.34,,,,,,15950624650.74,,807527798.74,-83892506.88,,,,1368871038.6,,,1368871038.6,,,3353172264.39,,6591647742.03,1436815230.37,675883976.56,,,1368871038.6,,,2069504553.09,1.473737,0.0,,,,16635621950.22,,0.0,,,,,,,,,,956149866.36,991699750.0,,,299709726.03,,,,,0.0,,,,46821350632.03,,,,26026557909.17,161543011.76,,,,,,,,273056377.49,,,,,-1194968862.88,,,,,,,,,,,,,33229204016.97,,,0.0,1577915685.58,,,2418370044.87,4644330378.09,,,,,,,,,,,,789644463.01,,,,,,,,816422651.59,2185293690.19,,,30024185670.05,,15807495544.88,,,,,3854685915.08,,,,2574825825.0,,,,,5154832511.66,,,,,,,,,,,,13586653653.3,1.473737,,,,10075933258.43,,,991699750.0,30024185670.05,,7727723316.04,0.0,,,,,,,,,,,,,,
