date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1979-12-31,697500000.0,,,,-1280000000.0,142200000.0,,,,,,32238000000.0,317400000.0,9314000000.0,462200000.0,0.14,,0.0,,,877000000.0,-3265000000.0,,-488000000.0,,,,1256000000.0,-1200000.0,43000000.0,,1605400000.0,,,857300000.0,-12416000000.0,3714000000.0,,9192000000.0,,,1271000000.0,,381800000.0,,,,,,-4988000000.0,,937900000.0,393000000.0,,,,10369000000.0,,,-504000000.0,,0.14,,,,0.0,-276000000.0,13732000000.0,,,9538000000.0,9400000.0,2384600000.0,,-5567000000.0,19907000000.0,,,7828000000.0,,,1554800000.0,,,,,,,,,,559900000.0,-577800000.0,,572000000.0,,,,-2988000000.0,,,,1529400000.0,9314000000.0,2614000000.0,8973000000.0,,,960500000.0,11277000000.0,,,,213700000.0,,2726428571.0,-3475000000.0,606300000.0,0.0,381800000.0,142400000.0,829800000.0,,12331000000.0,0.0,,616900000.0,,45970000000.0,,0.0,7962000000.0,,,312000000.0,,2085000000.0,,,1653500000.0,,,,,,,-9663000000.0,,,11468000000.0,,,224500000.0,317400000.0,,,,,1358000000.0,,12238000000.0,,,2726428571.0,,,228400000.0,,,,,,1027600000.0,,,,,,0.0,604600000.0,381700000.0,355900000.0,,,,,,,,,,,,,,,
1980-12-31,750300000.0,,,,,153000000.0,,,,,,,302300000.0,,568800000.0,0.16,,0.0,,,,,,,,,,1380600000.0,-2400000.0,,,1838000000.0,,,996600000.0,,,,,,,,,415400000.0,,,,,,,,1087900000.0,,,,,,,,,,0.16,,,,0.0,,,,,,3100000.0,2734000000.0,,,,,,,,,1746900000.0,,,,,,,,,,622000000.0,-652800000.0,,,,,,,,,,1766700000.0,,2900500000.0,,,,1037200000.0,,,,,211400000.0,,2596250000.0,,653500000.0,57500000.0,415400000.0,104000000.0,987100000.0,,,0.0,,659000000.0,,,,0.0,,,,,,,,,1863300000.0,,,,,,,,,,,,,238100000.0,302300000.0,,,,,1519900000.0,,,,,2596250000.0,,,195400000.0,,,,,,1185200000.0,,,,,,0.0,672800000.0,415400000.0,364400000.0,,,,,,,,,,,,,,,
1981-12-31,700200000.0,,,,,196300000.0,,,,,,,226600000.0,,598300000.0,0.15,,0.0,,,,,,,,,,1693800000.0,-400000.0,,,2139800000.0,,,1111500000.0,,,,,,,,,398300000.0,,,,,,,,1223000000.0,,,,,,,,,,0.15,,,,0.0,,,,,,2400000.0,2929500000.0,,,,,,,,,1811700000.0,,,,,,,,,,647600000.0,-743200000.0,,,,,,,,,,1968200000.0,,3310000000.0,,,,1308500000.0,,,,,241000000.0,,2655333333.0,,585900000.0,126300000.0,398300000.0,272900000.0,1117800000.0,,,0.0,,588700000.0,,,,0.0,,,,,,,,,2001500000.0,,,,,,,,,,,,,187600000.0,226600000.0,,,,,1616200000.0,,,,,2655333333.0,,,297200000.0,,,,,,1396600000.0,,,,,,0.0,871200000.0,398300000.0,437300000.0,,,,,,,,,,,,,,,
1982-12-31,762600000.0,,,,,289300000.0,,,,,,,313200000.0,,560000000.0,0.16,,0.0,,,,,,,,,,1970300000.0,2100000.0,,,2396800000.0,,,1212400000.0,,,,,,,,,415100000.0,,,,,,,,1346600000.0,,,,,,,,,,0.16,,,,0.0,,,,,,29900000.0,3063000000.0,,,,,,,,,1975000000.0,,,,,,,,,,628600000.0,-839300000.0,,,,,,,,,,2176200000.0,,3655400000.0,,,,1451400000.0,,,,,337300000.0,,2594375000.0,,600600000.0,98000000.0,415100000.0,264800000.0,1088000000.0,,,0.0,,628400000.0,,,,0.0,,,,,,,,,2204000000.0,,,,,,,,,,,,,185500000.0,313200000.0,,,,,1685100000.0,,,,,2594375000.0,,,412800000.0,,,,,,1557500000.0,,,,,,0.0,824800000.0,415100000.0,626600000.0,,,,,,,,,,,,,,,
1983-12-31,871100000.0,,,,,396600000.0,,,,,,,370700000.0,,627200000.0,0.17,,0.0,,,,,,,,,,2481900000.0,3700000.0,,,2660600000.0,,,1261100000.0,,,,,,,,,450900000.0,,,,,,,,1410500000.0,,,,,,,,,,0.17,,,,0.0,,,,,,29400000.0,3246100000.0,,,,,,,,,2132200000.0,,,,,,,,,,566700000.0,-945400000.0,,,,,,,,,,2407700000.0,,4214700000.0,,,,1780100000.0,,,,,385500000.0,,2652352941.0,,696000000.0,86000000.0,450900000.0,370800000.0,1113900000.0,,,0.0,,721700000.0,,,,0.0,,,,,,,,,2434600000.0,,,,,,,,,,,,,245100000.0,370700000.0,,,,,1732800000.0,,,,,2652352941.0,,,766700000.0,,,,,,1715200000.0,,,,,,0.0,998000000.0,450900000.0,782100000.0,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,2667316000.0,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,848600000.0,,,,,,,,,,,,,,,,,,,,,848600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848600000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667316000.0,,,,,,,,,,,,,,,,,125100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,2667316000.0,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,891300000.0,,,,,,,,,,,,,,,,,,,,,891300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891300000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667316000.0,,,,,,,,,,,,,,,,,131400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,2666414000.0,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,857900000.0,,,,,,,,,,,,,,,,,,,,,857900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857900000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2666414000.0,,,,,,,,,,,,,,,,,120900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,958800000.0,,,,,283500000.0,,,,,,,744300000.0,,694400000.0,0.19,2544200000.0,0.0,744300000.0,744300000.0,,,57400000.0,,,,100900000.0,2410900000.0,59100000.0,,,2987600000.0,,408800000.0,1236900000.0,,,,,-1801000000.0,,,,493000000.0,,,,,,,,1500600000.0,,480600000.0,2987600000.0,,,,,,962000000.0,0.19,-1074800000.0,,,0.0,,,694400000.0,,,76300000.0,3559700000.0,,,,,,,1912800000.0,,2297300000.0,,,,,,,,,-1801000000.0,566200000.0,-1074800000.0,,,,,,,2676600000.0,943200000.0,2179700000.0,2676600000.0,,4590600000.0,,1103200000.0,,2046400000.0,,,,,179100000.0,283500000.0,2594736842.0,,786800000.0,57400000.0,493000000.0,408800000.0,1262400000.0,,,0.0,4590600000.0,796700000.0,,,2410900000.0,0.0,,,,,,,,,2544200000.0,,,2046400000.0,,,,,,566200000.0,,,,293800000.0,744300000.0,397200000.0,115600000.0,,,2179700000.0,480600000.0,,,179100000.0,2594736842.0,,100900000.0,397200000.0,,,,,,1912800000.0,,,,,,0.0,1103200000.0,493000000.0,943200000.0,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,2590228000.0,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,856300000.0,,,,,,,,,,,,,,,,,,,,,856300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856300000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590228000.0,,,,,,,,,,,,,,,,,131500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
