date,annualPurchaseOfInvestment,annualAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBasicAverageShares,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualGoodwill,annualCommonStockIssuance,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,annualBasicEPS,trailingChangeInWorkingCapital,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualTotalRevenue,trailingOperatingCashFlow,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualAccountsPayable,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,trailingRepaymentOfDebt,annualCurrentLiabilities,annualOperatingIncome,annualEbitda,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyBasicAverageShares,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOperatingExpense,annualCapitalExpenditure,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualResearchAndDevelopment,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,annualGrossProfit,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,quarterlyOperatingIncome,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlyPurchaseOfInvestment,annualChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyEndCashPosition,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingGrossProfit,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1970-01-01 00:00:00.733536000,,37800000.0,-4129000000.0,,650000000.0,260905451.0,,,533200000.0,-484200000.0,1723000000.0,-1007000000.0,3069500000.0,1473000000.0,,-1474000000.0,,,84000000.0,,1404500000.0,26000000.0,,,,116300000.0,,,,,100000.0,,,,,1364400000.0,,1.458459,-48000000.0,,,1391800000.0,4380000000.0,3328000000.0,,,408400000.0,224800000.0,14875000000.0,768600000.0,199400000.0,,,510800000.0,260905451.0,205000000.0,,,2433300000.0,-2281000000.0,896400000.0,592200000.0,749300000.0,,,,,510800000.0,-103000000.0,,,,,,,,1.458459,,75100000.0,130000000.0,99800000.0,,998000000.0,,,,,,75000000.0,,,8399000000.0,,-510800000.0,1461000000.0,636200000.0,-4287000000.0,1473000000.0,,381300000.0,,,,-2000000.0,124300000.0,,,-382300000.0,,,40000000.0,,,7900000.0,93000000.0,300000000.0,16000000.0,151900000.0,,,,262000000.0,,,,,4900000.0,,,2433300000.0,21300000.0,381300000.0,,1630000000.0,-245000000.0,,-1500000.0,1665000000.0,,,,26100000.0,381300000.0,,164000000.0,799600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,-12600000.0,48600000.0,,,650000000.0,260905451.0,,,579500000.0,-419300000.0,,,3310100000.0,,,,,,,,1696800000.0,,,,,129600000.0,,,,,1600000.0,,,,,1655100000.0,,1.685331,,,,1425000000.0,,,,,455100000.0,261900000.0,,804200000.0,99600000.0,,121300000.0,491700000.0,260905451.0,,,,2652300000.0,,809100000.0,633600000.0,790100000.0,,,,,370400000.0,-65900000.0,,,,,,,,1.685331,,199400000.0,,81000000.0,,,,,,,,,,,,,-370400000.0,,645600000.0,,,,439800000.0,,,,,-99800000.0,,,-343700000.0,-150000000.0,,40100000.0,,,8000000.0,,163000000.0,,139700000.0,,,,,,,,,8100000.0,,,2664500000.0,39200000.0,439800000.0,,,,,-700000.0,1613300000.0,,,,111400000.0,439800000.0,,,791400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,46000000.0,,,350000000.0,260905451.0,,,610600000.0,-132000000.0,,,3190400000.0,,,,,,,,1972200000.0,,,,,144600000.0,,,,,2600000.0,,,,,1927900000.0,,1.672367,,,,1428300000.0,,,,,506500000.0,295100000.0,,531300000.0,26300000.0,,78200000.0,162400000.0,260905451.0,,,,2871600000.0,,686900000.0,664500000.0,807400000.0,,,,,84200000.0,239000000.0,,,,,,,,1.672367,,99600000.0,,52200000.0,,,,,,,,,,,,,-84200000.0,,308400000.0,,,,434800000.0,,,,,-73300000.0,,,-377300000.0,-450400000.0,,40100000.0,,,8300000.0,,11500000.0,,175800000.0,,,,,,,,,8400000.0,,,2882000000.0,82800000.0,434800000.0,,,,,-300000.0,1218200000.0,,,,129200000.0,434800000.0,,,763800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,64000000.0,,,1095800000.0,260967160.0,,,616500000.0,-178800000.0,,,3194900000.0,,,,,,,,1102200000.0,,,,,147400000.0,,,,,178700000.0,,,,,764000000.0,,1.62051,,,,1487000000.0,,,,,-952300000.0,314100000.0,,1281700000.0,-158800000.0,,100000.0,60600000.0,260967160.0,,,,2798800000.0,,811000000.0,703600000.0,820600000.0,,,,,60500000.0,101900000.0,,,,,,,,1.62051,,-94800000.0,,56700000.0,,,-1418700000.0,,,,,,4217500000.0,,,,-60500000.0,,385800000.0,,,,422300000.0,,,,,-64000000.0,,,-285300000.0,-150000000.0,,170500000.0,,,8400000.0,,219300000.0,,194200000.0,,,,,,,,,7600000.0,,,2809100000.0,69100000.0,422300000.0,,,,,100000.0,2092700000.0,,,,-1237600000.0,422300000.0,,,783400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,70600000.0,,,804000000.0,263435518.0,,,591400000.0,-500100000.0,,,3347300000.0,,,,,,,,1388900000.0,,,,,161700000.0,,,,,7000000.0,,,,,1032800000.0,,1.575136,,,,1457500000.0,,,,,694700000.0,354500000.0,,984700000.0,-43100000.0,,100000.0,195000000.0,263435518.0,,,,2970200000.0,,973700000.0,730300000.0,831700000.0,,,,,194900000.0,-221000000.0,,,,,,,,1.575136,,-21700000.0,,78600000.0,,,-1500900000.0,,,,,,4471100000.0,,,,-194900000.0,,368200000.0,,,,415200000.0,,,,,-21400000.0,,,-285000000.0,-589900000.0,,171600000.0,,,7900000.0,,238000000.0,,176200000.0,,,,,,,,,9100000.0,,,2979100000.0,27000000.0,415200000.0,,,,,-1500000.0,1958400000.0,,,,409700000.0,415200000.0,,,727200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,70000000.0,,,1320500000.0,306421248.0,,,572600000.0,88400000.0,,,3422300000.0,,,,,,,,929400000.0,,,,,159600000.0,,,,,5800000.0,,,,,523200000.0,,1.432531,,,,1609400000.0,,,,,-508600000.0,357400000.0,,1395700000.0,-144800000.0,,,50000000.0,310577528.0,,,115300000.0,2711400000.0,,1097200000.0,457200000.0,829000000.0,,,,,50000000.0,217000000.0,,,,,,,,1.421512,,-228500000.0,,96800000.0,,,-1549500000.0,,,,,,4260900000.0,,,,-50000000.0,,384000000.0,,,,439100000.0,,,,,83700000.0,,,-291400000.0,-209300000.0,,173500000.0,,,7800000.0,,194800000.0,,133500000.0,,,,,,,,,12500000.0,,,3038300000.0,-66900000.0,439100000.0,-45300000.0,,,,-3400000.0,2492900000.0,,,,-800000000.0,439100000.0,,,1152200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,-13100000.0,62900000.0,,,1637300000.0,266183381.0,,,1298100000.0,-860700000.0,,,5093900000.0,,,,,,,,1952500000.0,,,,959300000.0,131500000.0,,,,,5400000.0,,,,,1532100000.0,,3.812737,,,,1514200000.0,,,,,151300000.0,308300000.0,,1726500000.0,933900000.0,,16600000.0,1541100000.0,288253407.0,,15100000.0,899100000.0,3099400000.0,,1414900000.0,-262500000.0,1558600000.0,,,,,1524500000.0,-1482300000.0,,,,,,,,3.592347,,955700000.0,,129000000.0,,,-1664700000.0,,,,,,4764100000.0,,,,-1524500000.0,,1746300000.0,,,,1015000000.0,,,,,-21800000.0,,,-317800000.0,-35500000.0,,173900000.0,,,8400000.0,,590600000.0,,283100000.0,,,,,,,,,12700000.0,,,3347600000.0,-100500000.0,1015000000.0,-12100000.0,,,,200000.0,3141400000.0,,,,-166500000.0,1015000000.0,,,1776700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,,1635800000.0,,,,,,,,,,,,,,1436500000.0,,,,,,14000000.0,,,,,,,,,,14500000.0,,,,,,,,,,,1519800000.0,1519800000.0,,,,,,,,,,,,,,,,,,,174500000.0,,,,,,,5175300000.0,,,3431200000.0,,,3117000000.0,,,,3156500000.0,,,142600000.0,,,,,,,,,,,,,,2057500000.0,,,,,,,,,,,,,,,,,,,,1744100000.0,1436500000.0,1616300000.0,,,,,3156500000.0,,1680500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-144500000.0,246900000.0,,,3006200000.0,267326812.0,-197600000.0,,1501000000.0,-897100000.0,,,8766800000.0,,,,,,,16600000.0,2909000000.0,,,,952900000.0,149600000.0,246900000.0,,,,5500000.0,,,29300000.0,,2459600000.0,,4.297594,,72100000.0,3006200000.0,1614700000.0,,,1028200000.0,1011600000.0,149900000.0,529500000.0,,3961600000.0,342600000.0,,16600000.0,1028200000.0,289179041.0,,844700000.0,457800000.0,4938300000.0,,1861100000.0,-451600000.0,1793900000.0,,174700000.0,669000000.0,,1011600000.0,618800000.0,,,8766800000.0,,844700000.0,6302000000.0,-1011600000.0,4.044146,5822700000.0,316200000.0,,138000000.0,8072800000.0,,-3134500000.0,,529500000.0,,,,8072800000.0,-1100000.0,,,-1011600000.0,,2464800000.0,,,2909000000.0,1148400000.0,,-260100000.0,,,26400000.0,,,-284600000.0,-260100000.0,,174700000.0,,,7800000.0,,669000000.0,,352600000.0,2464800000.0,1861100000.0,2459600000.0,,,,,4938300000.0,29300000.0,3961600000.0,,6302000000.0,-28600000.0,1148400000.0,-2045100000.0,,,,-400000.0,5822700000.0,72100000.0,,,-134700000.0,1148400000.0,-3134500000.0,,2066300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,3975000000.0,,,,,,,,,,,,,,2138500000.0,,,,,,1337600000.0,,,,,,,,,,35600000.0,,,,,,,,,,,649700000.0,649700000.0,,,,,,,,,,,,,,,,,,,174700000.0,,,,,,,10231400000.0,,,7690900000.0,,,7696400000.0,,,,5467900000.0,,,781400000.0,,,,,,,,,,,,,,2480300000.0,,,,,,,,,,,,,,,,,,,,2540500000.0,2138500000.0,2030600000.0,,,,,5467900000.0,,5557900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
