date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
1988-03-31,,,,,,-1334000000.0,,,4242000000.0,,,,,,,-2067000000.0,,,,-1180000000.0,5686000000.0,,,,,,923000000.0,,,,,-1669000000.0,,,523000000.0,,,,,,452000000.0,,,,,,-29000000.0,,76400000,228000000.0,,1761000000.0,,,,,,,,0.069375,,,,,,,,1545000000.0,3251000000.0,,,2874000000.0,,,,,,,,1336000000.0,76400000,,76400000,1902000000.0,-885000000.0,,,,,-1008000000.0,,,,,,14671000000.0,,,4242000000.0,,,1788000000.0,,,,,,,,,,,-249000000.0,,,,,,,,,,,18000000.0,,22200000,,,851000000.0,,,,20357000000.0,,,,-176000000.0,,62000000.0,,,,,,-5363000000.0,604000000.0,,,,,,,,,,,,-90000000.0,3214000000.0,,,,,2435000000.0,,,,,,,,,,,,0.069375,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76400000,,,,,,,,,,,0.069375,,,,,,,,,,,,,,,,,,,,,76400000,,76400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069375,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76500000,,,,,,,,,,,0.070763,,,,,,,,,,,,,,,,,,,,,76500000,,76500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070763,,,,,,,,,,,,,,,,,,,,,
1988-12-31,17200000.0,,317188476.0,88900000.0,25700000.0,,,1213400000.0,,0.0,0.0,,,,11300000.0,,,31600000.0,,,,,,2500000.0,,,,959400000.0,61100000.0,61100000.0,1011000000.0,,,0.280275,,,,317188476.0,,948000000.0,,41000000.0,,,,,,,-114900000,,-265400000.0,,,88900000.0,,305800000.0,127500000.0,4600000.0,0.0,,,-265400000.0,88900000.0,63900000.0,166900000.0,115300000.0,,,,,,,178300000.0,,,,,,,,-114900000,25700000.0,76500000,,,,,0.280275,,,30300000.0,1213400000.0,,,,,,,,,1126300000.0,,88900000.0,,85000000.0,,88900000.0,,0.0,,,,,,105600000.0,,,959400000.0,,,1126300000.0,,,,,22300000,0.0,,,,17200000.0,,,,85000000.0,,,85000000.0,,114400000.0,,1011000000.0,0.0,,,,16700000.0,41000000.0,,30300000.0,,,,61100000.0,4600000.0,,,,,,,,,,,,,61100000.0,,,,,,948000000.0,115300000.0,,,11400000.0,85000000.0,146700000.0,0.0,11400000.0,166900000.0,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59500000,,,,,,,,,,,0.076313,,,,,,,,,,,,,,,,,,,,,59500000,,59500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076313,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000000,,,,,,,,,,,0.11655,,,,,,,,,,,,,,,,,,,,,85000000,,85000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11655,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62600000,,,,,,,,,,,0.03885,,,,,,,,,,,,,,,,,,,,,62600000,,62600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03885,,,,,,,,,,,,,,,,,,,,,
1989-12-31,16100000.0,,251545663.0,71200000.0,36800000.0,,,1258200000.0,,0.0,0.0,,,,12300000.0,,,34400000.0,,,,,,7200000.0,,,,965100000.0,4200000.0,4200000.0,905100000.0,,,0.28305,,,,251545663.0,,952600000.0,,52300000.0,,,,,,,-130800000,,-305600000.0,,,71200000.0,,277900000.0,114100000.0,82700000.0,0.0,,,-305600000.0,65800000.0,87500000.0,141700000.0,201700000.0,,,,,,,163800000.0,,,,,,,,-130800000,36800000.0,70800000,,,,,0.28305,,,119500000.0,1258200000.0,,,,,,,,,1106800000.0,,71200000.0,,82200000.0,,65800000.0,,0.0,,,,,,,,,965100000.0,,,1106800000.0,,,,,13000000,0.0,,,,16100000.0,,,,82200000.0,,,82200000.0,,76300000.0,,905100000.0,0.0,,,,,52300000.0,,119500000.0,,,,4200000.0,82700000.0,,,,,,,,,,,,,4200000.0,,,,,,952600000.0,201700000.0,,,12500000.0,82200000.0,109900000.0,0.0,12500000.0,141700000.0,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41200000,,,,,,,,,,,0.012488,,,,,,,,,,,,,,,,,,,,,41200000,,41200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012488,,,,,,,,,,,,,,,,,,,,,
1990-06-30,23000000.0,,,,,,,,,,,,,,,,35900000.0,,,,,,,,,,,,5600000.0,5600000.0,901200000.0,,246246246.0,,,31400000.0,,,,937300000.0,,,,,,,,,21900000,,-305600000.0,,,,,,,,,0.0333,,,65900000.0,,131600000.0,,,,,,,,,,,,,,,,12500000,0.0,72500000,,,,,,,,101000000.0,1242900000.0,,,,,,,,,,,,,78700000.0,,,,0.0,,,,,,,,36600000.0,949300000.0,246246246.0,,1080900000.0,,,,,8200000,,8200000.0,,,,7800000.0,,,,,,78700000.0,,,,,,,,,,55000000.0,300000.0,,,,,,69600000.0,,4600000.0,,,23400000.0,,,,,,8200000.0,,,,,,,,,179700000.0,0.0333,,,,,,12000000.0,,,,,,,,,,,,,,,
