date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1979-12-31,-399953250.0,,-14650000000.0,,,,,,591071850.0,,,,48634000000.0,38731000000.0,2147400.0,651735900.0,35056000000.0,-12244000000.0,,103612050.0,9113000000.0,118107000.0,,16064000000.0,,,,,1887000000.0,,,,,,,740316150.0,1930000000.0,14380000000.0,,,413374500.0,,,,103612050.0,63885150.0,,,,,,,0.0,842854500.0,,,,762863850.0,,536850.0,38731000000.0,19309000000.0,,,,,34358400.0,,,833728050.0,,36785000000.0,1503180000.0,9113000000.0,,103612050.0,1700000000.0,,436459050.0,0.0,,,5905000000.0,136359900.0,121000000.0,,,,,,2994000000.0,,,,,,,669451950.0,388679400.0,,0.0,0.042948,47844000000.0,,23621400.0,,-19409000000.0,,,,,,38731000000.0,,420353550.0,347341950.0,383847750.0,,,,,,,,49029000000.0,0.0,,,,,,,,,11810700.0,11273850.0,100027000000.0,,191118600.0,748905750.0,-4011000000.0,251782650.0,,1279313550.0,,,119336000000.0,,283993650.0,0.0,,118107000.0,0.042948,-34435000000.0,18259000000.0,,,,2195000000.0,1148859000.0,-248000000.0,,,1073700.0,51393000000.0,,,-12399000000.0,,,,137970450.0,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,-396017300.0,,,,,,,,744488450.0,,,,,,3009250.0,810691950.0,,,,175740200.0,,253980700.0,,,,,,,,,,,,,,1089348500.0,2246153846.0,,,,454396750.0,,,,175740200.0,74027550.0,,,,,,,0.0,1111616950.0,,,,906386100.0,,601850.0,,,,,,,63796100.0,,,1035783850.0,,,1995734600.0,,,175740200.0,2085714286.0,,468841150.0,0.0,,,,232314100.0,,,,,,,,,,,,,,959950750.0,417683900.0,,0.0,0.084259,,,30694350.0,,,,,,,,,,581387100.0,506155850.0,580183400.0,,,,,,,,,0.0,,,,,,,,,9629600.0,12638850.0,,,300925000.0,893747250.0,,367128500.0,,1580458100.0,,,,,349073000.0,0.0,,253980700.0,0.078241,,,,,,,1289764550.0,,,,6018500.0,,,,,,,,239536300.0,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,-578675000.0,,,,,,,,980085000.0,,,,,,2930000.0,1059195000.0,,,,341345000.0,,789635000.0,,,,,,,,,,,,,,1935997500.0,2118181818.0,,,,512750000.0,,,,341345000.0,104015000.0,,,,,,,0.0,1541180000.0,,,,1157350000.0,,0.0,,,,,,,107677500.0,,,1305315000.0,,,3093347500.0,,,341345000.0,2118181818.0,,694410000.0,0.0,,,,253445000.0,,,,,,,,,,,,,,1788032500.0,473195000.0,,0.0,0.16115,,,34427500.0,,,,,,,,,,792565000.0,678295000.0,1335347500.0,,,,,,,,,0.0,,,,,,,,,8057500.0,71052500.0,,,481985000.0,1146362500.0,,561095000.0,,2235590000.0,,,,,539120000.0,0.0,,789635000.0,0.16115,,,,,,,1725037500.0,,,,5127500.0,,,,,,,,449022500.0,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,-666528000.0,,,,,,,,1227417600.0,,,,,,24313600.0,1330540800.0,,,,476211200.0,,724377600.0,,,,,,,,,,,,,,2141273600.0,2272000000.0,,,,498009600.0,,,,476211200.0,134144000.0,,,,,,,0.0,1903168000.0,,,,1628172800.0,,0.0,,,,,,,134982400.0,,,1540140800.0,,,3769446400.0,,,476211200.0,2272000000.0,,975897600.0,0.0,,,,396563200.0,,,,,,,,,,,,,,2229305600.0,445190400.0,,0.0,0.2096,,,19283200.0,,,,,,,,,,1042131200.0,851814400.0,1691052800.0,,,,,,,,,0.0,,,,,,,,,23475200.0,171033600.0,,,572627200.0,1580384000.0,,675750400.0,,2879065600.0,,,,,645568000.0,0.0,,724377600.0,0.2096,,,,,,,2246912000.0,,,,33536000.0,,,,,,,,611193600.0,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,-801850000.0,,,,,,,,1452612500.0,,,,,,61225000.0,1584937500.0,,,,704087500.0,,1766637500.0,,,,,,,,,,,,,,3619187500.0,2458620690.0,,,,535225000.0,,,,704087500.0,158000000.0,,,,,,,0.0,2433200000.0,,,,2109300000.0,,987500.0,,,,,,,252800000.0,,,1917725000.0,,,5728487500.0,,,704087500.0,2458620690.0,,1027000000.0,0.0,,,,493750000.0,,,,,,,,,,,,,,3810762500.0,442400000.0,,0.0,0.286375,,,48387500.0,,,,,,,,,,1382500000.0,1114887500.0,2366050000.0,,,,,,,,,0.0,,,,,,,,,13825000.0,266625000.0,,,848262500.0,2034250000.0,,980587500.0,,3460200000.0,,,,,888750000.0,0.0,,1766637500.0,0.286375,,,,,,,2836100000.0,,,,44437500.0,,,,,,,,956887500.0,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,0.06678,,,,,,,,,,,,,,,,906300000.0,,906300000.0,,,,,906300000.0,,,,,,,,,,,,,,2450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450000000.0,,,,,,,160272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,0.061275,,,,,,,,,,,,,,,,905848750.0,,905848750.0,,,,,905848750.0,,,,,,,,,,,,,,2450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450000000.0,,,,,,,160336250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,0.076615,,,,,,,,,,,,,,,,971916000.0,,971916000.0,,,,,971916000.0,,,,,,,,,,,,,,2450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450000000.0,,,,,,,181687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,-165522147.0,,,,,,,,1013400900.0,,,,,,84450075.0,1178923047.0,,,2535754252.0,685734609.0,,2138275899.0,,,,1001860848.0,2695646394.0,-2197107993.0,,,,,-2197107993.0,,,4314835832.0,2537500000.0,,,,667718593.0,,,,685734609.0,185790165.0,,,,2352216089.0,,,0.0,1749805554.0,667718593.0,,,2661866364.0,,0.0,,,,4440947944.0,,,231956206.0,4314835832.0,,2535754252.0,1868035659.0,,6976702196.0,,0.0,685734609.0,2537500000.0,-165522147.0,2020045794.0,0.0,61930055.0,,,972864864.0,,,,,84450075.0,,,,,,,,,4440947944.0,568630505.0,186642609.0,0.0,0.27024,,,37158033.0,,,,,1314043167.0,,,,2530124247.0,1868035659.0,1314043167.0,2352216089.0,37158033.0,568630505.0,895170795.0,,,,,,0.0,,,,,,,,47292042.0,47292042.0,532598473.0,,,570882507.0,2530124247.0,,736404654.0,,3769851348.0,,,,,895170795.0,0.0,,2138275899.0,0.27024,,,6976702196.0,,2661866364.0,,2695646394.0,,,972864864.0,61930055.0,,2138275899.0,2138275899.0,,,,,917690815.0,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,0.06609,,,,,,,,,,,,,,,,1073962500.0,,1073962500.0,,,,,1073962500.0,,,,,,,,,,,,,,2530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530000000.0,,,,,,,179544500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
