date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualGrossProfit,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualEbitda,annualNetPPE,quarterlyStockholdersEquity,quarterlyDilutedEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualNetIncome,quarterlyPurchaseOfInvestment,annualBasicAverageShares,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,quarterlyTotalRevenue,trailingInterestExpense,trailingStockBasedCompensation,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingPurchaseOfBusiness,trailingNetIncome,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualTotalRevenue,annualInterestExpense,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingChangesInAccountReceivables,annualGoodwill,quarterlyBasicEPS,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualDeferredIncomeTax,trailingBasicAverageShares,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
2010-07-31,,18835000.0,,33148000.0,,,,2172900000.0,-202400000.0,,-424000.0,,0.0,-2683000.0,,2459000.0,,-19534000.0,1833000.0,,,1694000.0,,1837000.0,-679200000.0,,-519000000.0,,4755000.0,,,175700000.0,,,-3600000.0,21366000.0,256800000.0,3032000.0,,,,-528100000.0,41017000.0,,2479000000.0,-24000.0,,,,,,626000.0,-20710000.0,35660000.0,18835000.0,,1123000.0,-65648000.0,38119000.0,,,-68237000.0,,,28660000.0,4461000.0,-103200000.0,,14241000.0,1028500000.0,75107000.0,894000.0,-21133000.0,,,,,,,,,-4368000.0,,,,129400000.0,12788000.0,2701000.0,,,16035000.0,30600000.0,47000.0,842600000.0,3015500000.0,0.0,,-20657000.0,,18835000.0,-0.361736,884400000.0,103767000.0,56000.0,,,15900000.0,,,1267600000.0,7584000.0,-87300000.0,-21133000.0,,58421000.0,16537000.0,-21133000.0,,15634000.0,,,,,-73800000.0,-21077000.0,-2922000.0,,-1685000.0,,,-1685000.0,2246700000.0,,-868300000.0,-144100000.0,53805000.0,1650100000.0,,,,,-103200000.0,,-10712000.0,-2517900000.0,-26000000.0,1786600000.0,,80100000.0,580700000.0,,,,-0.361736,-685300000.0,-103200000.0,869000.0,-2531000.0,,,,,,,,64328000.0,2000.0,,596600000.0,48782000.0,,0.0,,-111400000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,-2620000.0,24918000.0,,,,,26227000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,-4440000.0,,,22889000.0,,,-2707000.0,-2707000.0,,,,,,,,,,,,-7743000.0,-592000.0,,0.0,,,,,,,,,,,8270000.0,,,2231000.0,31358000.0,,,,,444000.0,,,,,,,-2159000.0,,,,,,,19517000.0,,,,,,,,,,,,,,,,,,,,,4612000.0,,,,,-2707000.0,,,,0.0,,,,,,5401000.0,,,,,-7743000.0,-2029000.0,,519000.0,,12355000.0,,,,,31159000.0,,,11704000.0,,,,,,,,87000.0,,-1585000.0,2366000.0,,,,,,5131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,,40517000.0,,86324000.0,,-5837000.0,34254000.0,,,2000.0,-1651000.0,31358000.0,0.0,32102000.0,40517000.0,14332000.0,45253000.0,-8215000.0,12666000.0,-71454000.0,,2918000.0,0.0,2580000.0,,2167000.0,,-4930000.0,17596000.0,40517000.0,,,,,,18835000.0,,9032000.0,895000.0,,-7977000.0,,75362000.0,28873000.0,,-90000.0,-5980000.0,-5980000.0,1666000.0,,162626000.0,1666000.0,-10951000.0,76840000.0,40517000.0,,2189000.0,-71454000.0,91172000.0,-2098000.0,-456000.0,-80765000.0,0.0,,67101000.0,4039000.0,,,29677000.0,,95525000.0,2734000.0,-12528000.0,11353000.0,4039000.0,29677000.0,81000.0,40517000.0,,,,19102000.0,1058000.0,,-80765000.0,,21366000.0,5435000.0,,-5543000.0,36131000.0,,2167000.0,,,0.0,27325000.0,-10404000.0,95525000.0,40517000.0,-0.2,,162626000.0,476000.0,76840000.0,67101000.0,,91172000.0,14332000.0,,22002000.0,,-12528000.0,,55285000.0,45253000.0,-12528000.0,8043000.0,32273000.0,9032000.0,,,-5980000.0,,-12052000.0,-4930000.0,-10000.0,-13000000.0,5435000.0,,-13000000.0,,6929000.0,,,96728000.0,,-2098000.0,-5381000.0,2918000.0,1116000.0,,10141000.0,-15436000.0,,,,40226000.0,,,13703000.0,17596000.0,22002000.0,-0.2,,,4733000.0,21682000.0,143000.0,12666000.0,-4323000.0,923000.0,,,,55285000.0,2000.0,9159000.0,,118597000.0,,895000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,,,,,,6438000.0,35373000.0,,,,,40517000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1221000.0,,-5602000.0,,,42273000.0,,,4116000.0,4116000.0,,,,,,,,,,,,-2732000.0,-464000.0,,0.0,,,,,,,,,,,14840000.0,,,736000.0,59826000.0,,,,,1150000.0,16715000.0,,,,,,404000.0,,,,,,,27525000.0,,,,,,,,,,,,,,,,,0.0,,,,17860000.0,,,,,4116000.0,,,,-59000.0,,,,,,7848000.0,,,,,-2732000.0,6900000.0,,1449000.0,,20592000.0,,,,,57113000.0,,,13473000.0,,,,,,,,2322000.0,,8050000.0,1449000.0,,,,,,19309000.0,,,,,16715000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
2012-01-31,,,,,,712000.0,39894000.0,,,2000.0,,59826000.0,,,82822000.0,,63097000.0,,,-62556000.0,0.0,,,,,0.0,,-7355000.0,,82822000.0,,,,,,,,,38000.0,,11206000.0,,,41170000.0,,,424000.0,424000.0,3943000.0,,199213000.0,,,,,,,,,-4331000.0,-566000.0,,0.0,,,,,,,,,,,15513000.0,12301000.0,24073000.0,-1901000.0,82822000.0,,,,,1324000.0,64328000.0,-76225000.0,,,,,5094000.0,,,,,,,31380000.0,,110029000.0,,,,,,115650000.0,89184000.0,,136657000.0,21007000.0,,,,,,,,,22780000.0,,1806000.0,,,0.0,,,,-4000.0,,4270000.0,,,,8514000.0,,,,,-4331000.0,1276000.0,0.0,216000.0,,27111000.0,,,,,56683000.0,,,22759000.0,24419000.0,34811000.0,,,,,,288000.0,17064000.0,2600000.0,2050000.0,,,,,,22996000.0,,,,,58421000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
2012-04-30,,,,,,-41000.0,47108000.0,,,6000.0,,82822000.0,,,90283000.0,,74795000.0,,,10903000.0,0.000646,,0.0,,,8231000.0,,-9048000.0,,90283000.0,,,,,,,,,-104000.0,,-14723000.0,,,47067000.0,,,796000.0,796000.0,5260000.0,,155586000.0,,,,,,,,,-4218000.0,-3000.0,,0.0,,,,,,,,,,,18633000.0,7665000.0,38796000.0,6244000.0,90283000.0,,,,,1719000.0,66601444.0,-75911000.0,,,,,796000.0,,,,,,,36646000.0,,50017000.0,,,,,,141616000.0,105569000.0,,166489000.0,24873000.0,,,,,,,,,6557000.0,,8160000.0,,,43000.0,,,,0.0,,10514000.0,,,,10462000.0,,,,,-4218000.0,-41000.0,3597000.0,904000.0,,10775000.0,,,,,65700000.0,,,4409000.0,28661000.0,41857000.0,,,,,,-837000.0,19613000.0,1678000.0,3851000.0,,,,,,7461000.0,,,,,66601444.0,,,0.000646,,,,,,,,,,,,,,,,,,,,,
2012-07-31,,322642000.0,,184585000.0,,-4310000.0,58319000.0,,,7000.0,-1110000.0,90283000.0,,77368000.0,322642000.0,26147000.0,86296000.0,10025000.0,20979000.0,229071000.0,,0.0,,219322000.0,,0.0,,-10826000.0,31805000.0,322642000.0,,,,,,40517000.0,,7215000.0,918000.0,,-6846000.0,,142124000.0,54075000.0,,-82000.0,-4599000.0,-4599000.0,5168000.0,,178733000.0,5168000.0,1695000.0,381657000.0,322642000.0,,6134000.0,229071000.0,407804000.0,-3284000.0,-77000.0,-80028000.0,0.0,,122006000.0,15189000.0,,,45642000.0,,56727000.0,3779000.0,737000.0,21567000.0,15189000.0,45642000.0,-1300000.0,322642000.0,,215375000.0,,62803000.0,1941000.0,,-80028000.0,,38570000.0,9214000.0,,-4599000.0,55917000.0,,0.0,,,0.0,46573000.0,3891000.0,56727000.0,322642000.0,0.0,,178733000.0,2062000.0,381657000.0,122006000.0,,407804000.0,26147000.0,,49512000.0,,737000.0,,19569000.0,86296000.0,737000.0,15606000.0,70553000.0,7215000.0,,,-4599000.0,,2799000.0,-10826000.0,-19000.0,-14565000.0,9214000.0,,-14565000.0,,11746000.0,,,180694000.0,,-3284000.0,-4244000.0,0.0,216753000.0,,18890000.0,-15965000.0,,,,75642000.0,,,15276000.0,31805000.0,49512000.0,0.0,,,13837000.0,282125000.0,289000.0,20979000.0,-4244000.0,6487000.0,,,,19569000.0,7000.0,232359000.0,,255138000.0,,217448000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,,,,,,-3203000.0,64875000.0,,,7000.0,,322642000.0,,,174473000.0,,101412000.0,,,235789000.0,-0.05,,,,,0.0,,,,321557000.0,,,,,,,,,-265000.0,,-10727000.0,,,61744000.0,,,-3515000.0,-3515000.0,6026000.0,20567000.0,208508000.0,,,,,,,,,-172490000.0,-170000.0,,0.0,,,,,,,,,,,24190000.0,14743000.0,56369000.0,1076000.0,174473000.0,,,,,2053000.0,66813000.0,-83543000.0,,,,,8600000.0,,,,,,,51563000.0,,65892000.0,,,,,,394739000.0,142616000.0,,444297000.0,49558000.0,,,,,-168475000.0,,,,19061000.0,,6896000.0,,,-3515000.0,,,,-24000.0,,10290000.0,-27000.0,,,13312000.0,,,,,-4015000.0,-3131000.0,0.0,1245000.0,,23076000.0,,,,,85934000.0,,,15938000.0,,58996000.0,,,,,,312000.0,22965000.0,-1078000.0,8284000.0,,,147084000.0,,,-148169000.0,,,,,66813000.0,,,-0.05,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,-2101000.0,71038000.0,,,7000.0,,174473000.0,,,187924000.0,,117437000.0,,,243520000.0,-0.04,,,,,0.0,,,,337444000.0,,,,,,,,,371000.0,,-12217000.0,,,68881000.0,,,-2613000.0,-2613000.0,6624000.0,30871000.0,246629000.0,,,,,,,,,-19738000.0,-60000.0,,0.0,,,,,,,,,,,27618000.0,16567000.0,68586000.0,640000.0,187924000.0,,,,,2415000.0,67651000.0,-86156000.0,,,,,9252000.0,,,,,,,55543000.0,,77633000.0,,,,,,426674000.0,168996000.0,,490149000.0,63475000.0,,,,,-84158000.0,,,,28286000.0,,6887000.0,,,-2613000.0,,,,-2709000.0,,10769000.0,-11000.0,,,15495000.0,,,,,-6221000.0,-2157000.0,16567000.0,-1318000.0,,34507000.0,,,,,96499000.0,,,25559000.0,,70746000.0,,,,,,512000.0,25980000.0,258000.0,8746000.0,,,149520000.0,,,13451000.0,,,,,67651000.0,,,-0.04,,,,,,,,,,,,,,,,,,,,,
2013-04-30,1415000.0,,,,,-6474000.0,80049000.0,,,7000.0,,187924000.0,,,213664000.0,,133968000.0,,,263881000.0,-0.1,,,,,0.0,,,,361697000.0,,,,,,,,,71000.0,60000000.0,-22903000.0,,,73599000.0,,,-7282000.0,-7282000.0,6786000.0,29767000.0,274896000.0,,,,,,,,,-4409000.0,-157000.0,,0.0,,,,,,,,,,,27690000.0,15578000.0,91489000.0,1631000.0,213664000.0,,,,,2753000.0,69575000.0,-93438000.0,,,,,13130000.0,,,,,,,64001000.0,,92878000.0,,,,,,472724000.0,182018000.0,,538777000.0,66053000.0,,,,,-58050000.0,,,,8847000.0,,7542000.0,,,-7282000.0,,,,-36000.0,,12810000.0,23000.0,,,16048000.0,,,,,-6359000.0,-6450000.0,0.0,14943000.0,,15206000.0,,,,,101289000.0,,,6605000.0,,85336000.0,,,,,,808000.0,29500000.0,-3697000.0,12578000.0,,,148033000.0,,,25740000.0,,,,,69575000.0,,,-0.1,,,,,,,,,,,,,,,,,,,,,
