date,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualAccountsReceivable,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualNetOtherInvestingChanges,annualFreeCashFlow,trailingSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,annualOtherCurrentAssets,annualOtherNonCashItems,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyRepaymentOfDebt,quarterlyNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyGrossProfit,annualCurrentAssets,annualEbitda,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualDilutedEPS,trailingBeginningCashPosition,annualOtherNonCurrentLiabilities,annualChangesInAccountReceivables,annualBeginningCashPosition,annualRepaymentOfDebt,trailingInterestExpense,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualBasicEPS,trailingSellingGeneralAndAdministration,quarterlyAccountsPayable,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,annualGrossPPE,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,annualStockBasedCompensation,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCurrentDebt,annualEndCashPosition,quarterlyTaxProvision,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingGrossProfit,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInWorkingCapital,trailingOperatingExpense,annualCapitalStock,trailingPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualAccumulatedDepreciation,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.325289600,,,-102000000.0,,,,,,,8925000.0,,-114198000.0,,,,-13173000.0,-169000000.0,,,,-143000000.0,,,-340977000.0,,64408000.0,-345282000.0,158000000.0,,,70767000.0,-67000000.0,,55424000.0,,507000000.0,,,26595000.0,,1477000.0,,-243000000.0,,,27000000.0,351000000.0,,,,,,119000000.0,,,,,167000000.0,,,39424000.0,689000.0,,51083283.0,,,,,,,,0.0,,,0.0,,,,,,93409000.0,119168000.0,167000.0,46930000.0,,8925000.0,,38744000.0,,-27000000.0,,,0.174715,146000000.0,,-6438000.0,8928000.0,-22330000.0,101000000.0,8000000.0,-102000000.0,-392212000.0,,,9668000.0,,,,575000.0,0.174715,60000000.0,,,30000000.0,,-652000000.0,,,,-211000000.0,,,,8964000.0,49000000.0,,,0.0,5000000.0,207070000.0,,47672000.0,,,501000000.0,,,-13173000.0,25906000.0,135859000.0,331336000.0,,,,53000000.0,,,65092000.0,,,-44000000.0,,,,6000000.0,,,-28000000.0,73000000.0,,-211000000.0,,,-3659000.0,,,27390000.0,-170000000.0,51083283.0,,,704000.0,,809000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,2903000.0,1922163000.0,,,2035730000.0,13715000.0,,71612000.0,,-6287000.0,2035730000.0,-114236000.0,,13715000.0,-276802000.0,-22387000.0,,1153312000.0,4544000.0,1446318000.0,,,,-638953000.0,,20683000.0,-606371000.0,,-34264000.0,,83870000.0,,68524000.0,19022000.0,1211884000.0,,1153312000.0,528000.0,-16980000.0,52770000.0,2546000.0,331000.0,,14476000.0,137258000.0,,,,,17574000.0,,-216734000.0,,-59684000.0,,,3662000.0,,514111000.0,1446318000.0,49027000.0,-3604000.0,17574000.0,51083283.0,30379000.0,71612000.0,,30379000.0,0.0,-113182000.0,1674383000.0,4173000.0,0.0,17574000.0,0.0,552000.0,36218000.0,,,113567000.0,65284000.0,,-379000.0,35051000.0,234434000.0,-6287000.0,1211884000.0,-30098000.0,66045000.0,,-3014000.0,52770000.0,-0.123074,,528000.0,-298000.0,47672000.0,-80874000.0,,,,-641422000.0,21463000.0,514111000.0,11636000.0,-34264000.0,1922163000.0,,500000.0,-0.123074,,331000.0,36218000.0,,,,17574000.0,17574000.0,31849000.0,,0.0,1774630000.0,0.0,11462000.0,,,,0.0,,271051000.0,137258000.0,17574000.0,,1674383000.0,,,198026000.0,-22387000.0,-13376000.0,114528000.0,573167000.0,,-100247000.0,-281346000.0,,113567000.0,,30658000.0,,-1433000.0,,3662000.0,1774630000.0,234434000.0,,-4851000.0,-6885000.0,,,0.0,,2903000.0,,-7313000.0,21463000.0,-14275000.0,33237000.0,,51083283.0,,,174000.0,1278000.0,-3604000.0,,,-100247000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,,,,,51083283.0,,35543000.0,,,,,,-58787000.0,,,,8391000.0,,,,-18784000.0,,-15205000.0,,,,,-0.297651,,,15989000.0,,,,,,,,,,,22566000.0,,,,15875000.0,,28844000.0,-7336000.0,-60719000.0,,-6231000.0,-15205000.0,2806000.0,,,,,,,,,,,,,,-23465000.0,,,,,,-815000.0,,2806000.0,8294000.0,,,,,,,,,,-4534000.0,,-13221000.0,,,,,,,,,,,,,,,,,,,,,,,,51083283.0,,,,17574000.0,,,,7054000.0,,,-6524000.0,-0.297651,,,,,,294000.0,,,5488000.0,64340000.0,,,,,43837000.0,,-67178000.0,,,-18490000.0,,0.0,-6524000.0,,,,,,292000.0,-12810000.0,,,,,,,,,11270000.0,,,,,,,2230000.0,,0.0,19951000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,0.0,,,,,51083283.0,6700000.0,32490000.0,,1198000.0,,,,57088000.0,,,,-10090000.0,,,,0.0,,0.0,,,,,0.0,,,-13989000.0,,0.0,,,,,,,,,,,,,14177000.0,,1198000.0,29814000.0,60719000.0,,,0.0,0.0,,,,6700000.0,,,,,,,,,,,,,,,,,,0.0,26222000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,-5502000.0,,,,,,,,,,,51083283.0,,1198000.0,1198000.0,28844000.0,,1000.0,,,,,,0.0,,,,,,0.0,,,0.0,-62340000.0,,,,,0.0,,,,1198000.0,0.0,,,,,,,6700000.0,,,12810000.0,,,,,-8502000.0,,,0.0,-10969000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,1763210000.0,,,,20189000.0,51083283.0,12299000.0,0.0,,1964447000.0,,,,-50868000.0,,,1217972000.0,70097000.0,,,,-641000.0,,-641000.0,,,,,-0.012548,,,-78324000.0,,1256183000.0,,,3333000.0,,,,,,,103004000.0,,,,,149089000.0,0.0,102553000.0,,,-641000.0,641000.0,3712000.0,,,1394770000.0,,,,,54219000.0,,,,,,,,,,,,78271000.0,641000.0,0.0,,,,,,,,,,,,,2945000.0,,,,,,,,,,,,492933000.0,,-13631000.0,,,,,,179000.0,,,51083283.0,,149089000.0,149089000.0,1198000.0,,0.0,,,,,,-0.012548,,,,,,0.0,1506029000.0,,-641000.0,-40469000.0,,,,,0.0,-159991000.0,,,201237000.0,-641000.0,,,,,,1666020000.0,138587000.0,,,-3362000.0,,,,,33050000.0,,,16296000.0,131215000.0,,,,,,,,,,-641000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-13336000.0,1749052000.0,,,1903631000.0,20951000.0,,15330000.0,140857000.0,16959000.0,1903631000.0,-331526000.0,,20951000.0,7202000.0,-9678000.0,,1200367000.0,9754000.0,1335627000.0,,,12412000.0,72391000.0,19299000.0,210939000.0,-45365000.0,,-8353000.0,,140857000.0,,370233000.0,47728000.0,1239008000.0,,1200367000.0,438000.0,14618000.0,2688000.0,6816000.0,168000.0,,21422000.0,48851000.0,,,,,103569000.0,-33110000.0,-30162000.0,,-65041000.0,-10996000.0,12248000.0,9930000.0,,468210000.0,1335627000.0,83180000.0,4546000.0,103569000.0,51003056.0,45879000.0,15330000.0,,45879000.0,317926000.0,-330100000.0,1476142000.0,14254000.0,0.0,103569000.0,-24000.0,-1826000.0,107055000.0,12248000.0,71988000.0,154579000.0,151066000.0,,3036000.0,78152000.0,96619000.0,-13336000.0,1239008000.0,85995000.0,3401000.0,,-786000.0,2688000.0,-0.17,,438000.0,-8721000.0,17574000.0,-220380000.0,,,,-123517000.0,16171000.0,468210000.0,12988000.0,-8353000.0,1749052000.0,,30504000.0,-0.17,,168000.0,107055000.0,,,,103569000.0,103569000.0,149089000.0,,511000.0,1655920000.0,0.0,12988000.0,,,,511000.0,,293909000.0,48851000.0,103569000.0,2946000.0,1476142000.0,,48468000.0,-24932000.0,-39748000.0,10072000.0,201573000.0,-63401000.0,201573000.0,-179778000.0,-2552000.0,,154579000.0,15358000.0,60716000.0,,-31011000.0,,9930000.0,1655920000.0,96619000.0,,11347000.0,-5441000.0,,,511000.0,,-13336000.0,,-8803000.0,16171000.0,-45521000.0,53268000.0,,51003056.0,0.0,,0.0,1388000.0,4546000.0,,90048000.0,-179778000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,1684718000.0,,,,27114000.0,51088166.0,13270000.0,37251000.0,,1834950000.0,,,,16405000.0,,,1186473000.0,16405000.0,,,,-21899000.0,,-14889000.0,,,,,-0.2,,,-3763000.0,,1221614000.0,,,438000.0,,,,,,21177000.0,48615000.0,,,12174000.0,,100343000.0,-16425000.0,1366000.0,,-5830000.0,-14889000.0,5183000.0,6101000.0,,,1313460000.0,,,,,48116000.0,,,,,-11082000.0,,,,,,-5021000.0,88546000.0,5183000.0,12298000.0,,,,,,,,,,2335000.0,,-6357000.0,1154000.0,,,,,,,,,,,,428612000.0,,-22537000.0,,,,,,31000.0,,,51088166.0,,100343000.0,100343000.0,103569000.0,,513000.0,,0.0,,,-1283000.0,-0.2,,,,,,-2032000.0,1444554000.0,,7115000.0,-20701000.0,,,,,49549000.0,-198967000.0,,,150232000.0,-23931000.0,,-161000.0,-1283000.0,,,1643521000.0,91846000.0,,-2032000.0,-6773000.0,,,,,-28225000.0,,,16205000.0,-3226000.0,,,,0.0,,,1395000.0,,533000.0,9420000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,2324580000.0,,,,40620000.0,56729697.0,37271000.0,37984000.0,,2623970000.0,,,,43873000.0,,,1377159000.0,44417000.0,,,,7167000.0,,11199000.0,,,,,0.3,,,6419000.0,,1439981000.0,,,2059000.0,,,,,,21284000.0,58896000.0,,,13253000.0,,234038000.0,7687000.0,-163412000.0,,-31106000.0,11199000.0,7671000.0,22523000.0,,,1580136000.0,,,,,58060000.0,,,,,-11088000.0,,,,,,5369000.0,65353000.0,7671000.0,27023000.0,,,,,,,,,,1632000.0,,-7538000.0,1028000.0,,,,,,,,,,,,711222000.0,,-24795000.0,,,,,,1298000.0,,,72620219.0,,234038000.0,234038000.0,100343000.0,,621000.0,,0.0,,,-597000.0,0.2,,,,,,4065000.0,2105937000.0,,19352000.0,252139000.0,,,,,65007000.0,-223144000.0,,,299390000.0,11232000.0,,106000.0,-164186000.0,,,2329081000.0,140155000.0,,4065000.0,12153000.0,,,,,-17026000.0,,,17804000.0,133695000.0,,,,0.0,,,1453000.0,,1642000.0,45769000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,2258041000.0,,,,31782000.0,56535989.0,22921000.0,53850000.0,,2553340000.0,,,,5007000.0,,,1349079000.0,23078000.0,,,,-9281000.0,,-7208000.0,,,,,-0.15,,,-4729000.0,,1409824000.0,,,5898000.0,,,,,,30015000.0,61004000.0,,,15498000.0,,230658000.0,-5225000.0,7975000.0,,-16149000.0,-7208000.0,7264000.0,18568000.0,,,1535056000.0,,,,,50005000.0,,,,,-12384000.0,,,,,,1166000.0,40626000.0,7264000.0,17669000.0,,,,,,,,,,13378000.0,,8640000.0,1026000.0,,,,,,,,,,,,683906000.0,,-30367000.0,,,,,,109000.0,,,72415637.0,,230658000.0,230658000.0,234038000.0,,621000.0,,0.0,,,-440000.0,-0.15,,,,,,-3538000.0,2072449000.0,,10405000.0,-33336000.0,,,,,71519000.0,-248718000.0,-18071000.0,,295299000.0,-12819000.0,,-325000.0,-4436000.0,,,2321167000.0,125232000.0,,-3538000.0,1734000.0,,,,,-24234000.0,,,17612000.0,-3380000.0,,,,0.0,-836000.0,,1398000.0,,953000.0,32694000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-44626000.0,2623086000.0,,,2832042000.0,35759000.0,56644444.0,23766000.0,53107000.0,-31290000.0,2832042000.0,-52344000.0,,35759000.0,-74343000.0,-2651000.0,,1329052000.0,26548000.0,1667308000.0,,,-15986000.0,-379380000.0,-20392000.0,27342000.0,-9058000.0,,-45068000.0,-0.36,182192000.0,,187546000.0,54981000.0,1405241000.0,,1329052000.0,9032000.0,-36863000.0,2532000.0,6309000.0,24793000.0,,31941000.0,171561000.0,,,19267000.0,,101656000.0,-10187000.0,-225309000.0,,-209774000.0,-20392000.0,8202000.0,20418000.0,,634148000.0,1667308000.0,104417000.0,3136000.0,101656000.0,55875000.0,52423000.0,23766000.0,,52423000.0,286757000.0,-15240000.0,2377051000.0,0.0,0.0,101656000.0,-693000.0,2153000.0,29079000.0,8202000.0,26311000.0,208956000.0,135248000.0,,3667000.0,110448000.0,262067000.0,-31290000.0,1405241000.0,-1913000.0,9997000.0,,-3000000.0,2532000.0,-0.56,,9032000.0,-8255000.0,103569000.0,-262859000.0,,,,-119506000.0,20307000.0,634148000.0,28320000.0,-45068000.0,2623086000.0,,-24150000.0,-0.56,,24793000.0,29079000.0,,56644444.0,,101656000.0,101656000.0,230658000.0,,621000.0,2399800000.0,0.0,28320000.0,,-331000.0,-0.36,4105000.0,,188023000.0,171561000.0,101656000.0,4641000.0,2377051000.0,,18109000.0,70887000.0,-309235000.0,-39999000.0,265493000.0,268989000.0,79418000.0,-22749000.0,-100891000.0,,208956000.0,-11345000.0,83301000.0,-77000.0,-139330000.0,,20418000.0,2399800000.0,262067000.0,,4453000.0,1239000.0,,,621000.0,,-44626000.0,,8353000.0,20307000.0,-129002000.0,67694000.0,,55875000.0,0.0,-350000.0,0.0,2063000.0,2948000.0,977000.0,39863000.0,-22749000.0,,,,,,,,,,,,,,,,,,,,
