date,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicEPS,annualBeginningCashPosition,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,trailingPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualGrossPPE,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyGrossPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyEbitda,annualAccountsPayable
1970-01-01 00:00:00.315446400,,,23600000.0,,,,,1062000000.0,,,,,,,,5948000000.0,,,,,,,,,5418000000.0,,,,,5108000000.0,,,,,23600000.0,,23600000.0,,,,,0.8,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,29500000.0,,6480000000.0,5369000000.0,,,,,,,,,,,,,,,,,,29500000.0,,,,,,,3797000000.0,,,,,17827000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,30900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30900000.0,,30900000.0,,,,,0.94,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,32872340.0,,,,,,,,,,,,,,,,,,,,,33586957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,100200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99800000.0,,100200000.0,,,,,1.23,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,81138211.0,,,,,,,,,,,,,,,,,,,,,86034483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,104500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104200000.0,,104500000.0,,,,,1.28,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,81406250.0,,,,,,,,,,,,,,,,,,,,,82698413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116800000.0,,117000000.0,,,,,1.42,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,82253521.0,,,,,,,,,,,,,,,,,,,,,84637681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,86184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,30400000.0,,,,,,,,,,,,,,,,,,,,,,,86184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,143200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140700000.0,,143200000.0,,,,,1.63,,,,42200000.0,,,,,,,,,,,,1.55,,,,,,,,,,,,,86319018.0,,,,,,,,,,,,,,,,,,,,,90774194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,93504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,43000000.0,,,,,,,,,,,,,,,,,,,,,,,93504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
