date,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingInterestExpense,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualCapitalExpenditure,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,trailingEndCashPosition,quarterlyCurrentDebt,annualDepreciationAndAmortization,annualTaxProvision,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualChangeInAccountPayable,quarterlyDilutedEPS,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualBasicAverageShares,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualPretaxIncome,annualNetIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsReceivable,quarterlyNetIncome,annualFreeCashFlow,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlyBasicEPS,annualOtherNonCashItems,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualStockBasedCompensation,annualBasicEPS,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,trailingResearchAndDevelopment,annualPurchaseOfBusiness,annualCapitalStock,trailingOtherNonCashItems,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyPretaxIncome,trailingFreeCashFlow,annualGrossProfit,quarterlyGrossPPE,annualOperatingExpense,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyNetPPE,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,quarterlyInventory,annualCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.264896000,20646000.0,,,7069000.0,-994646000.0,4365000.0,-311814000.0,97089000.0,-7451000.0,0.0,,,-332077000.0,0.0,983000.0,4736000.0,30534000.0,-69000.0,,1794146000.0,-359000.0,2600000.0,-4035000.0,,,,,,,-61507000.0,,-660000.0,,,15377000.0,1408000.0,,,11805000.0,873627000.0,,938000.0,79000.0,,-170834000.0,,,,1340000.0,,,,-255211000.0,-2264000.0,,,-101437000.0,,,,,,0.0,11805000.0,,1762000.0,1492000.0,838000.0,41784000.0,4877000.0,462000.0,,,-6365000.0,19315000.0,-4125000.0,897000.0,20646000.0,-39220000.0,,,-311814000.0,21915000.0,,,-293055000.0,201000.0,,,,,-7372000.0,-7451000.0,,,-525162000.0,6590000.0,,538000.0,,,-722218000.0,837000.0,,1034983000.0,4719000.0,-35246000.0,0.0,,2189829000.0,,-7429000.0,11805000.0,677000.0,0.0,,-7303000.0,-1115273000.0,,-143000.0,,513513000.0,1300000.0,-0.360893,,1453000.0,18759000.0,-226750000.0,60563000.0,,,10640000.0,,0.0,,-7451000.0,3290000.0,35000000.0,-0.360893,553438000.0,,17000.0,176358000.0,,1495919000.0,,,-162944000.0,31710000.0,,39013000.0,,57161000.0,,-2603000.0,,-2160000.0,5709000.0,-311814000.0,,-576296000.0,,,,395683000.0,,1868116000.0,,,,8479000.0,,,,2049357000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.296432000,20646000.0,161000.0,-2059000.0,7932000.0,,5977000.0,,,-3806000.0,0.0,-36503000.0,,,0.0,1415000.0,11805000.0,48858000.0,-387000.0,,,-1471000.0,3599000.0,,0.0,13462000.0,0.0,19000.0,19737000.0,19737000.0,,0.0,,1442000.0,2000.0,31123000.0,2563000.0,19737000.0,-556000.0,19737000.0,,0.0,958000.0,125000.0,,,,16934000.0,1181000.0,,,-1780000.0,19500000.0,,,519000.0,75294000.0,,-419000.0,,-45000.0,20462000.0,21778000.0,2000.0,19737000.0,,2418000.0,930000.0,1181000.0,44171000.0,0.0,535000.0,,,-2336000.0,35192000.0,,8379000.0,20646000.0,-43026000.0,3599000.0,14148000.0,,38791000.0,2319000.0,,,161000.0,2563000.0,,0.0,,-3681000.0,-3806000.0,38791000.0,5774000.0,,14148000.0,-1780000.0,6908000.0,,273000.0,,1442000.0,-1780000.0,,-1310000.0,-36503000.0,0.0,1415000.0,,,-3440000.0,19737000.0,2807000.0,0.0,44171000.0,-3294000.0,,-1043000.0,-175000.0,430000.0,,1585000.0,-0.184346,22781000.0,863000.0,,,,,340000.0,19500000.0,-717000.0,0.0,-3559000.0,-3806000.0,6656000.0,66245000.0,-0.184346,,,19000.0,,31123000.0,,35192000.0,-1735000.0,,59589000.0,5977000.0,62883000.0,,75294000.0,6491000.0,-3559000.0,,-8002000.0,8832000.0,,4844000.0,,-1316000.0,6275000.0,0.0,,,,6974000.0,-1352000.0,277000.0,14025000.0,,2807000.0,2418000.0,,-43026000.0,45000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.304121600,,0.0,-1406000.0,,,,,,,,,,,,,,,,,,,,,,19736000.0,-119000.0,,,,,,,,,,,18125000.0,-1085000.0,,,,,,10000.0,,,16060000.0,,,,-2246000.0,,,,895000.0,,,-473000.0,,0.0,18635000.0,20398000.0,,,,,,,,,,-0.12,,,,,,,,,,,,2004000.0,,,,,,,,,,,-3984000.0,,,-2246000.0,,19185000.0,348000.0,,,-2246000.0,,,,,,,-0.12,,,,,,,,-1888000.0,,510000.0,,,,20639000.0,,,,,19185000.0,2373000.0,,-1085000.0,,,,,,,,,,,,,,-2246000.0,,,,,,,-2899000.0,,,,,,4338000.0,,-1763000.0,-1611000.0,,,,,-1984000.0,-1773000.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.312070400,,0.0,-6672000.0,,,,,,,,,,,,,,,,,,,,,,18125000.0,-214000.0,,,,,,,,,,,17783000.0,-2825000.0,,,,,,,,,20836000.0,,,,-3910000.0,,,,868000.0,,,-603000.0,,0.0,22976000.0,26250000.0,,,,,,,,,,-0.2,,,,,,,,,,,,2973000.0,,,,,,,,,,,-2012000.0,,,-3910000.0,,19784000.0,497000.0,,,-3910000.0,,,,,,,-0.2,,,,,,,,-2777000.0,,716000.0,,,,25949000.0,,,,,19784000.0,1669000.0,,-2825000.0,,,,,,,,,,,,,,-3910000.0,,,,,,,813000.0,,,,,,5414000.0,,-3274000.0,-343000.0,,,,,2907000.0,-3307000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.320019200,,0.0,471000.0,,,,,,,,-42260000.0,,,,,,,,,,,,,,17783000.0,-142000.0,22000.0,22997000.0,22997000.0,,0.0,,1174000.0,-24000.0,,,22997000.0,-2186000.0,,,968000.0,,,,,,24549000.0,1040000.0,,,-3560000.0,31204000.0,,,-2052000.0,98711000.0,,-439000.0,,1481000.0,27980000.0,31024000.0,,,,,,,,,,-0.17,,,,,,,,8249000.0,21527000.0,,,3193000.0,,,,5201000.0,,1557000.0,,,,56451000.0,4515000.0,,,-3560000.0,,21220000.0,584000.0,,,-3560000.0,,,,,3067000.0,,-0.17,,,,,49939000.0,,,-2460000.0,,1041000.0,,,,31173000.0,,,,,21220000.0,699000.0,,-2186000.0,,-4989000.0,,,,,,,,,48772000.0,,48202000.0,-3510000.0,,,12198000.0,,,,6701000.0,,,,,,6475000.0,,-3044000.0,5214000.0,0.0,,,,7969000.0,-3121000.0,,,,5366000.0,7209000.0,,-52742000.0,50000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.327968000,20646000.0,128000.0,-12987000.0,11862000.0,,14579000.0,,,-10992000.0,0.0,1400000.0,,,-884000.0,561000.0,19737000.0,94480000.0,-2128000.0,,,-8180000.0,11868000.0,,0.0,22997000.0,-409000.0,80000.0,31599000.0,31599000.0,,0.0,,1455000.0,-24000.0,69213000.0,7711000.0,31599000.0,-1956000.0,31599000.0,,982000.0,2120000.0,178000.0,,,,33035000.0,2949000.0,,,-1276000.0,42923000.0,,,344000.0,80823000.0,,-543000.0,,192000.0,39764000.0,40369000.0,-24000.0,31599000.0,,8919000.0,1987000.0,2949000.0,11610000.0,0.0,55000.0,,,-6566000.0,70355000.0,,14622000.0,20646000.0,-54018000.0,11868000.0,34495000.0,,82223000.0,3435000.0,,,128000.0,7711000.0,,1307000.0,,-10814000.0,-10992000.0,82223000.0,7923000.0,,34495000.0,-1276000.0,6442000.0,,691000.0,,1455000.0,-1276000.0,,-8052000.0,1400000.0,1307000.0,561000.0,,,-8958000.0,31599000.0,9742000.0,0.0,11610000.0,-8686000.0,,86000.0,50000.0,1493000.0,,3760000.0,-0.53,43199000.0,5292000.0,,,,,551000.0,42923000.0,-2084000.0,982000.0,-5660000.0,-10992000.0,11605000.0,120960000.0,-0.53,,,80000.0,,69213000.0,,70355000.0,-1148000.0,,109355000.0,14579000.0,118041000.0,,80823000.0,10007000.0,-5660000.0,,-20594000.0,17453000.0,,7334000.0,,-605000.0,8602000.0,0.0,,,,8561000.0,-757000.0,364000.0,23561000.0,,9742000.0,8919000.0,,-54018000.0,128000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.335744000,,0.0,11015000.0,,,,,,,,223946000.0,,,,,,,,,,,,,,31599000.0,-2289000.0,95000.0,266077000.0,266077000.0,,0.0,,2558000.0,-17000.0,,,266077000.0,-1877000.0,,,0.0,,,17000.0,,,31012000.0,844000.0,,,-20470000.0,46676000.0,,,1006000.0,80508000.0,,-14087000.0,,0.0,32926000.0,39115000.0,,,,,,,,,,-0.71,,,,,,,,10544000.0,23480000.0,,,4265000.0,,,,6699000.0,,0.0,,,,304454000.0,9709000.0,,,-20470000.0,,28679000.0,931000.0,,,-20470000.0,,,,,424000.0,,-0.71,,,,,12890000.0,,,-19345000.0,,2672000.0,,,,37191000.0,,,,,28679000.0,224769000.0,,-1877000.0,,-6591000.0,,,,,,,,,67618000.0,,293910000.0,-20293000.0,,,16291000.0,,,,11586000.0,,,,,,8103000.0,,-6189000.0,234478000.0,0.0,,,,14366000.0,-6383000.0,226512000.0,,,12466000.0,9700000.0,,-74488000.0,177000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.343692800,,0.0,-10201000.0,,,,,,,,224772000.0,,,,,,,,,,,,,,266077000.0,0.0,97000.0,268278000.0,268278000.0,,0.0,,1844000.0,-36000.0,,,268278000.0,-1597000.0,,,0.0,,,,,,34987000.0,1574000.0,,,-4575000.0,54145000.0,,,-706000.0,93884000.0,,0.0,,-1287000.0,39838000.0,44378000.0,,,,,,,,,,-0.05,,,,,,,,11890000.0,33681000.0,,,4645000.0,,,,5291000.0,,0.0,,,,318656000.0,2209000.0,,,-4575000.0,,95518000.0,1218000.0,,,-4575000.0,,,,,376000.0,,-0.05,,,,,13899000.0,,,-4540000.0,,3866000.0,,,,44483000.0,,,,,95518000.0,-8000.0,,-1597000.0,,-7809000.0,,,,,,,,,79985000.0,,306766000.0,-4439000.0,,,18125000.0,,,,3806000.0,,,,,,9391000.0,,-4540000.0,2201000.0,0.0,,,,3297000.0,-4575000.0,,,,13523000.0,10316000.0,,-79063000.0,136000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.351641600,,514000.0,-6497000.0,,,,,,,,224365000.0,,,,,,,,,,,,,,268278000.0,0.0,97000.0,273324000.0,273324000.0,,0.0,,1195000.0,-15000.0,,,273324000.0,-1732000.0,,,0.0,,,,,,40472000.0,281000.0,,,-5474000.0,61964000.0,,,-568000.0,105870000.0,,0.0,,225225000.0,46166000.0,51546000.0,,,,,,,,,,-0.06,,,,,,,,11039000.0,40178000.0,,,5879000.0,,,,4672000.0,,0.0,,,,330235000.0,4234000.0,,,-5474000.0,,96671000.0,1208000.0,,,-5474000.0,,,,,322000.0,,-0.06,,,,,12324000.0,,,-4172000.0,,4685000.0,,,,52045000.0,,,,,96671000.0,298000.0,,-2246000.0,,-9017000.0,,,,,,,,,93546000.0,,319196000.0,-5349000.0,,,19775000.0,,,,6480000.0,,,,,,11074000.0,,-5380000.0,5046000.0,0.0,,,,6061000.0,25045000.0,-224927000.0,,,12002000.0,10758000.0,,-84537000.0,125000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.359590400,80246000.0,0.0,-23770000.0,274340000.0,,22920000.0,,,-36681000.0,0.0,237544000.0,,,-2289000.0,798000.0,31599000.0,157700000.0,-14087000.0,,,-9077000.0,13697000.0,,,273324000.0,0.0,101000.0,305939000.0,305939000.0,,0.0,,1632000.0,-135000.0,116959000.0,35759000.0,305939000.0,-3357000.0,305939000.0,,0.0,4674000.0,713000.0,,,,51229000.0,492000.0,,,-6162000.0,79568000.0,,,455000.0,152901000.0,,0.0,,462000.0,58590000.0,64514000.0,-135000.0,305939000.0,,13205000.0,225225000.0,492000.0,35942000.0,,187000.0,,,-17359000.0,376748000.0,,46648000.0,80246000.0,-90699000.0,13697000.0,63948000.0,,390445000.0,6635000.0,,,514000.0,35759000.0,,0.0,,-35968000.0,-36681000.0,390445000.0,21434000.0,,63948000.0,-6162000.0,37571000.0,,1317000.0,,1632000.0,-6162000.0,,-8563000.0,237544000.0,0.0,798000.0,,,14087000.0,305939000.0,35144000.0,0.0,35942000.0,-22033000.0,,-4607000.0,462000.0,8257000.0,,19480000.0,-0.46,65225000.0,236235000.0,,,,,11176000.0,79568000.0,-3357000.0,0.0,-9715000.0,-36681000.0,21424000.0,198944000.0,-0.46,,,101000.0,,116959000.0,,376748000.0,-5887000.0,,177520000.0,22920000.0,199553000.0,,152901000.0,24791000.0,-9715000.0,,-29453000.0,45550000.0,,13285000.0,,-5924000.0,32615000.0,0.0,,,,21841000.0,0.0,0.0,41853000.0,,35144000.0,13205000.0,,-90699000.0,275000.0,,,,,,,,,,,,,,,,,,,,
