,timestamp,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyGoodwill,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,annualLongTermDebt,annualEndCashPosition,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualDepreciationAndAmortization,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyBasicAverageShares,quarterlyInventory,quarterlyInvestingCashFlow,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualBasicAverageShares,quarterlyDilutedEPS,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyAccountsPayable,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualPurchaseOfBusiness,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,annualGoodwill,trailingNetIncome,annualInterestExpense,annualStockBasedCompensation,trailingBeginningCashPosition,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,trailingChangeInInventory,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,annualInvestmentsAndAdvances
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1033344000,13756000000.0,,,,,,,,,,,,,,9930000000.0,,,,,,,,,18846000000.0,-4440000000.0,,,,,,5942000000.0,,,,,,,,9930000000.0,,,,,,,,,,,,5090000000.0,,,,,,,,,,,,,,,,,,8034000000.0,-4440000000.0,,,,,4806000000.0,,,,9930000000.0,,5722000000.0,,,,,,2092000000.0,,,,,,,,,,,,,497000000.0,,,,,,,,,-8.933602,,,,,,,497000000.0,,,,,,,14040000000.0,,,,,,,-8.933602,,,,,,,,,,,,,,,,,,,,-4406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1064880000,11838000000.0,,,,,,,,,,,,,,9217000000.0,,,,,,,,,18132000000.0,-228000000.0,,,,,,6502000000.0,,,,,,,,9217000000.0,,,,,,,,,,,,6294000000.0,,,,,,,,,,,,,,,,,,8757000000.0,-228000000.0,,,,,5338000000.0,,,,9217000000.0,,3081000000.0,,,,,,2255000000.0,,,,,,,,,,,,,495652174.0,,,,,,,,,-0.46,,,,,,,495652174.0,,,,,,,12794000000.0,,,,,,,-0.46,,,,,,,,,,,,,,,,,,,,17000000.0,,,-439000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1096502400,10547000000.0,,,,,,,,,,,,,,10079000000.0,,,,,,,,,18789000000.0,762000000.0,,,,,,,,,,,,,,10079000000.0,,,,,,,,,,,,8242000000.0,,,,,,,,,,,,,,,,,,7543000000.0,762000000.0,,,,,6246000000.0,,,,10079000000.0,,3004000000.0,,,,,,,,,,,,,,,,,,,498039216.0,,,,,,,,,1.53,,,,,,,498039216.0,,,,,,,12543000000.0,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.0,726000000.0,,,-384000000.0,,,,,,,,,,,,,,,,,,,,2901000000.0,,,,,,,,,,,,,,,,,,,,,,,,
4,1128038400,8631000000.0,,,,,,,,,,,,,,10924000000.0,,,,,,,,,18473000000.0,1144000000.0,,,,,,,,,,,,,,10924000000.0,,,,,,,,,,,,9842000000.0,,,,,,,,,,,,,,,,,,5443000000.0,1144000000.0,,,,,6339000000.0,,,,10924000000.0,,3188000000.0,,,,,,,,,,,,,,,,,,,497391304.0,,,,,,,,,2.3,,,,,,,497391304.0,,,,,,,12134000000.0,,,,,,,2.3,,,,,,,,,,,,,,,,,,,0.0,979000000.0,,,-467000000.0,,,,,,,,,,,,,,,,,,,,2978000000.0,,,,,,,,,,,,,,,,,,,,,,,,
5,1151625600,,0.6,,,,,,,,,,,,,,,,,,384000000.0,,,298000000.0,,,,,,,,,,,,,,,,,,,,,,845000000.0,,,,,,,305000000.0,,,,298000000.0,,,,,,0.0,,497000000.0,,,,,,,2361000000.0,,,,,,,,,,,,,,408000000.0,386000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,60000000.0,,,,,,,497000000.0,,,,,,,,,,,,,,,,,459000000.0,3206000000.0,,,,,,,,,,102000000.0,,,,,,,,,,,,,,,,,,,,459000000.0,,,,,,,,,,,,,,,,,,,,,
6,1159574400,7899000000.0,,,,174000000.0,6040000000.0,3139000000.0,,4760000000.0,1110000000.0,24000000.0,434000000.0,7135000000.0,,12812000000.0,,9447000000.0,,670000000.0,497000000.0,,32000000.0,369000000.0,19091000000.0,1193000000.0,,,13051000000.0,,1201000000.0,3371000000.0,470000000.0,,,19091000000.0,291000000.0,,1300000000.0,1409000000.0,242000000.0,,1009000000.0,,7899000000.0,933000000.0,,,-324000000.0,,,11160000000.0,299000000.0,2544000000.0,531000000.0,3371000000.0,369000000.0,254000000.0,1331000000.0,470000000.0,,-49000000.0,0.0,470000000.0,,1966000000.0,-151000000.0,,1670000000.0,4760000000.0,1193000000.0,2827000000.0,,1331000000.0,2544000000.0,6040000000.0,254000000.0,1028000000.0,3133000000.0,1940000000.0,,3139000000.0,470000000.0,,353000000.0,73000000.0,814000000.0,1009000000.0,1028000000.0,0.0,,217000000.0,,,,,194000000.0,-114000000.0,11160000000.0,380000000.0,497000000.0,,,-935000000.0,242000000.0,,9000000.0,284000000.0,-1000000.0,2.400402,,470000000.0,,,0.0,,497000000.0,,398000000.0,,,60000000.0,470000000.0,13051000000.0,3133000000.0,1627000000.0,291000000.0,1300000000.0,,380000000.0,2.400402,,,,670000000.0,-145000000.0,,-74000000.0,,595000000.0,,,,-23000000.0,3133000000.0,119000000.0,3760000000.0,,-548000000.0,1956000000.0,1163000000.0,-326000000.0,-161000000.0,-560000000.0,,1966000000.0,-229000000.0,,-817000000.0,-353000000.0,,,3133000000.0,7135000000.0,,256000000.0,,,,,-62000000.0,,217000000.0,3365000000.0,,-360000000.0,293000000.0,,,341000000.0,116000000.0,,,,,,,,,,,,,,,,,
7,1167523200,,0.57,,,128000000.0,,,,,,,-233000000.0,,,,,,,,411000000.0,,,281000000.0,,,,,,,,,,,,,,,,,,,,,,815000000.0,,,,,,,240000000.0,,,,281000000.0,,,,,-217000000.0,0.0,470000000.0,497000000.0,,-219000000.0,,,,,2279000000.0,0.0,,,,,,,,,,,,469000000.0,349000000.0,421000000.0,,,,,,,,,,,,,,,,,,,,226000000.0,,0.0,,,,,,,,,0.57,,,,60000000.0,,,,,,,497000000.0,,,,,,,-208000000.0,,21000000.0,,219000000.0,,,,,,394000000.0,3094000000.0,,,,,0.0,-452000000.0,,,,108000000.0,,,,,,,,,,,,,0.0,,,,,0.0,,522000000.0,,,38000000.0,7000000.0,,,,,,,,,,,,,,,,,
8,1175299200,,0.56,,,123000000.0,,,,,,,215000000.0,,,,,,,,405000000.0,,,277000000.0,,,,,,,,,,,,,,,,,,,,,,832000000.0,,,,,,,281000000.0,,,,277000000.0,,,,,1000000.0,0.0,507000000.0,497000000.0,,-133000000.0,,,,,2372000000.0,0.0,,,,,,,,,,,,470000000.0,375000000.0,413000000.0,,,,,,,,,,,,,,,,,,,,-12000000.0,,-7000000.0,,,,,,,,,0.56,,,,58000000.0,,,,,,,497000000.0,,,,,,,-87000000.0,,36000000.0,,360000000.0,,,,,,419000000.0,3204000000.0,,,,,-199000000.0,-145000000.0,,,,93000000.0,,,,,,,,,,,,,0.0,,,,,0.0,,542000000.0,,,12000000.0,33000000.0,,,,,,,,,,,,,,,,,
9,1183161600,,-2.75,883000000.0,,146000000.0,9504000000.0,8694000000.0,,3424000000.0,,,147000000.0,7161000000.0,,,,,,,426000000.0,,,-1368000000.0,,,,,13561000000.0,,,,,,,23065000000.0,,,,,,,2208000000.0,,12118000000.0,862000000.0,,,1336000000.0,,,,-933000000.0,,,825000000.0,-1368000000.0,948000000.0,,,,-7000000.0,-1176000000.0,750000000.0,497000000.0,2070000000.0,-1045000000.0,,,,,2550000000.0,,1144000000.0,2565000000.0,,,,,,,,,99000000.0,507000000.0,-786000000.0,1342000000.0,,558000000.0,,,,217000000.0,,,,,,10931000000.0,391000000.0,,,,,3199000000.0,,-1124000000.0,,,,,750000000.0,,,,,,-2.75,,,,57000000.0,750000000.0,,,,2886000000.0,1310000000.0,497000000.0,,,,,,,-140000000.0,,64000000.0,,297000000.0,,,,,3429000000.0,-480000000.0,3412000000.0,,,,,1149000000.0,-150000000.0,,,,146000000.0,,,,,,3429000000.0,,,,,,,,,,3137000000.0,,,,-334000000.0,,,1141000000.0,241000000.0,,,,,,,,,,,,,,,,,
