date,quarterlyNetIncomeContinuousOperations,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,annualIncomeTaxPayable,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPretaxIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,annualLongTermDebt,trailingDepreciationAndAmortization,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyInventory,annualGoodwill,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualTotalAssets,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingGrossProfit,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicAverageShares,trailingTotalRevenue,trailingNetOtherInvestingChanges,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,trailingChangeInCashSupplementalAsReported,annualEbitda,annualGrossPPE,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyGrossPPE,annualInvestmentsAndAdvances,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCapitalExpenditure,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalRevenue,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingFreeCashFlow,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyBasicAverageShares,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyNetPPE,trailingTaxProvision,trailingNetIncome,quarterlyOperatingIncome,annualChangeInInventory,trailingCashDividendsPaid,annualDilutedAverageShares,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,annualInterestExpense,trailingOtherNonCashItems,quarterlyInterestExpense,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2013-09-30,,-167000000.0,-40600000.0,,,,,,380600000.0,-54000000.0,,,63000000.0,,,,,,,10000000.0,,,,,35700000.0,,,,,-232300000.0,,-77000000.0,,,,,299000000.0,,,838000000.0,367800000.0,12800000.0,,,12000000.0,,-15000000.0,,,,377000000.0,,,,,0.0,,-633000000.0,200000000.0,2440000000.0,-4000000.0,,272900000.0,,,64000000.0,403500000.0,,,0.0,-69000000.0,,162000000.0,,,,290000000.0,,,,,,,-40900000.0,37700000.0,461000000.0,,,,,,,99000000.0,,228000000.0,,-1300000.0,,,,213400000.0,,,-109000000.0,246100000.0,-5000000.0,,,,0.0,1.2305,,,,,,-232300000.0,134500000.0,,,,,,1996200000.0,228000000.0,,190000000.0,,,657900000.0,232000000.0,,,,,,,1602000000.0,,,,,,,-39000000.0,,,,62000000.0,228000000.0,,-18900000.0,-81000000.0,200000000.0,,,,0.0,246100000.0,,246100000.0,-200000.0,1338300000.0,,290100000.0,461000000.0,1.2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,-38000000.0,,,5500000.0,,18200000.0,264000000.0,,724800000.0,,,,,,,7000000.0,,,,,,293500000.0,37000000.0,,,167900000.0,,-132000000.0,1082500000.0,,,,,388000000.0,,,,,254000000.0,10000000.0,177500000.0,64200000.0,-8000000.0,6300000.0,,,,,,,0.0,,,0.0,,,200000000.0,,,,170000000.0,,272400000.0,,291000000.0,663000000.0,,0.0,,,,,,,,,3300000.0,,,-26600000.0,,-37000000.0,-16000000.0,,,,,,,44000000.0,,,,,-31000000.0,,,-390600000.0,303000000.0,544700000.0,26000000.0,,173000000.0,,,14100000.0,,0.0,0.865,61600000.0,,,,,-132000000.0,91000000.0,,,,,,2041000000.0,,0.0,,537800000.0,,632000000.0,133000000.0,,357700000.0,,,,,,,133000000.0,,,23700000.0,,-22000000.0,,,,,,,8000000.0,,200000000.0,,,,0.0,173000000.0,,173000000.0,-2000000.0,1409000000.0,,378000000.0,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,72600000.0,,,107900000.0,72600000.0,,,,,,,,,0.0,,,,,320600000.0,,,,,,,,,,,,,,,,3100000.0,,,,,,,,,,,,,83200000.0,,,,9100000.0,,,,,0.0,,,,,,,,,,,,,,,,,72600000.0,-2300000.0,,,-119000000.0,,99500000.0,,,,,,,,,,,,,,23100000.0,,,,,,,,,,,,,,,,,,,115000000.0,11100000.0,0.0,0.0,,,-12500000.0,,189100000.0,,66100000.0,,,,,,109000000.0,,,-4700000.0,,,,,,,,,36400000.0,,,300000.0,,509700000.0,,,,,105900000.0,,,,,,,,,-8400000.0,,,,-119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,33000000.0,,-26000000.0,61300000.0,33000000.0,10400000.0,,23800000.0,296800000.0,,617100000.0,,,0.0,64200000.0,,2500000.0,26300000.0,326300000.0,,14900000.0,169400000.0,334600000.0,298600000.0,38000000.0,,125600000.0,169400000.0,,-303800000.0,977900000.0,,28900000.0,,2200000.0,334600000.0,,23800000.0,,,325300000.0,-28500000.0,173300000.0,62200000.0,-7300000.0,1600000.0,,114800000.0,1600000.0,,,10100000.0,,,,0.0,0.0,,200000000.0,,,,329800000.0,,253500000.0,,363300000.0,627800000.0,500600000.0,0.0,,977900000.0,,-82000000.0,23300000.0,22800000.0,,-41500000.0,2500000.0,42400000.0,,-60600000.0,360800000.0,-45000000.0,-9100000.0,,10400000.0,,-60600000.0,,627800000.0,28900000.0,,23900000.0,,,53400000.0,173300000.0,17100000.0,-374300000.0,290800000.0,477300000.0,22800000.0,,81100000.0,,,14900000.0,,0.0,0.41,64200000.0,52800000.0,-19800000.0,0.0,0.0,-303800000.0,100700000.0,-1300000.0,-1500000.0,157500000.0,617100000.0,96300000.0,1966900000.0,,,,500600000.0,44900000.0,685100000.0,284800000.0,0.0,360800000.0,477300000.0,298600000.0,,62200000.0,,,125600000.0,11900000.0,,17100000.0,0.0,56400000.0,483800000.0,,253500000.0,,,42700000.0,-6400000.0,,200000000.0,,-374300000.0,,0.0,196100000.0,-18900000.0,196100000.0,-4700000.0,1281800000.0,-41500000.0,359800000.0,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,65000000.0,,,40000000.0,65000000.0,,0.325,,,,,,,0.0,,,,,280000000.0,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,,,,,87000000.0,,,,9000000.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,65000000.0,13000000.0,,,-31000000.0,,35000000.0,,,,,,,,,,,,,,-34000000.0,,,,,,,,,,,,,0.0,,200000000.0,,,,98000000.0,-9000000.0,0.0,0.0,,,-2000000.0,,176000000.0,,87000000.0,,,,,,96000000.0,,,-4000000.0,,,,0.0,,,200000000.0,,31000000.0,,,0.0,,456000000.0,0.325,,,,89000000.0,,,,,,,,,-5000000.0,,,,-31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,68000000.0,,,51100000.0,68000000.0,,0.34,,,,,,,0.0,0.0,,41300000.0,,288000000.0,,132600000.0,253000000.0,350400000.0,,,,142800000.0,,,,,,28200000.0,,4000000.0,,,23800000.0,,,,,,,,,,93000000.0,3500000.0,,,10000000.0,,,0.0,,0.0,,,,,,,,,,,,603000000.0,,,1117400000.0,,68000000.0,-28400000.0,51800000.0,,20500000.0,,41700000.0,,,377800000.0,,,,,,-55900000.0,,659400000.0,,,-28700000.0,,,,168000000.0,21200000.0,,,,,,,,,,200000000.0,,,,109000000.0,-71600000.0,0.0,0.0,,,-15200000.0,,192000000.0,739600000.0,93000000.0,,,,,,103000000.0,,,-62400000.0,,514400000.0,300600000.0,,77200000.0,,200000000.0,,35000000.0,,,0.0,,480000000.0,0.34,266500000.0,,,99000000.0,,,,,-392900000.0,,,,-9400000.0,,,,20500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,75000000.0,,,94600000.0,75000000.0,,0.375,,,,,,,0.0,0.0,20000000.0,127600000.0,,300000000.0,,285300000.0,255400000.0,340300000.0,,,,136400000.0,,,,,,29500000.0,,7000000.0,,,23800000.0,720000000.0,,,,,,,,,93000000.0,3300000.0,,,9600000.0,,,2000000.0,,0.0,,,,,50000000.0,,50000000.0,,,,,1080700000.0,,,1634000000.0,,75000000.0,12200000.0,508400000.0,,-74300000.0,,77200000.0,,,2268000000.0,,,,,,-14000000.0,,,,,11400000.0,,,,170000000.0,26600000.0,,,,,,,,,,200000000.0,,,,115600000.0,-20300000.0,0.0,0.0,,,7700000.0,,199000000.0,-634000000.0,93000000.0,,,,,,113000000.0,,,-3300000.0,,553300000.0,475300000.0,,1792700000.0,,200000000.0,,38000000.0,,,100000.0,,499000000.0,0.375,284100000.0,,,106000000.0,,,,,,,,,-17400000.0,,,,-74300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,65300000.0,,-148000000.0,125300000.0,65300000.0,14000000.0,,2000000.0,421000000.0,,-330000000.0,724000000.0,,172000000.0,109000000.0,19000000.0,33000000.0,5000000.0,300200000.0,,31000000.0,264000000.0,363000000.0,400000000.0,38000000.0,,139000000.0,264000000.0,,10000000.0,1825000000.0,,60000000.0,2000000.0,1000000.0,363000000.0,,2000000.0,724000000.0,,419000000.0,11000000.0,177000000.0,1755000000.0,-49000000.0,3000000.0,,76800000.0,3000000.0,172000000.0,,9400000.0,719000000.0,,2000000.0,172000000.0,0.0,,205000000.0,,,172000000.0,311000000.0,172000000.0,324000000.0,,457000000.0,727000000.0,1095000000.0,0.0,,1825000000.0,,65300000.0,-13800000.0,29000000.0,,-1359200000.0,33000000.0,91100000.0,172000000.0,-3000000.0,2155000000.0,-66000000.0,13000000.0,,14000000.0,,-3000000.0,,727000000.0,60000000.0,,73300000.0,,,-17000000.0,177000000.0,56000000.0,-403000000.0,270000000.0,730000000.0,29000000.0,,273000000.0,,,31000000.0,,172000000.0,1.33,109000000.0,126200000.0,-47100000.0,172000000.0,0.0,-1444000000.0,148000000.0,5500000.0,-20800000.0,193600000.0,-330000000.0,59400000.0,1929000000.0,,-637000000.0,,1095000000.0,108800000.0,761000000.0,245000000.0,-13300000.0,2155000000.0,730000000.0,400000000.0,,1755000000.0,,,139000000.0,43500000.0,,56000000.0,4400000.0,22000000.0,493800000.0,,324000000.0,,,116800000.0,-4000000.0,,205000000.0,19000000.0,-403000000.0,,0.0,273000000.0,-34200000.0,273000000.0,-83000000.0,1168000000.0,94800000.0,342000000.0,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,72000000.0,,,88000000.0,72000000.0,,0.35,,,,,,,64000000.0,0.0,90000000.0,152000000.0,,304000000.0,,257000000.0,,353000000.0,,,,141000000.0,,,,,,30000000.0,,30000000.0,,,2000000.0,650000000.0,,,,,,,,,95000000.0,270000000.0,,,9000000.0,,-10000000.0,2000000.0,,172000000.0,,,,,236000000.0,,236000000.0,,,,,1106000000.0,,,1865000000.0,,72000000.0,10000000.0,89000000.0,,-2000000.0,,79000000.0,,,2151000000.0,,,,,,-8000000.0,,739000000.0,,,20000000.0,,,,146000000.0,29000000.0,,,,,,,,1000000.0,,205000000.0,,,,99000000.0,-10000000.0,236000000.0,-1000000.0,,,-2000000.0,,185000000.0,-286000000.0,95000000.0,,,,,,110000000.0,,,0.0,,759000000.0,493000000.0,-79000000.0,1658000000.0,,205000000.0,,38000000.0,62000000.0,,1000000.0,,489000000.0,0.35,331000000.0,,,90000000.0,,,,,-408000000.0,,,,-9000000.0,,,,-16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,71000000.0,,,-18000000.0,71000000.0,,0.35,,,,,,,-101000000.0,0.0,91000000.0,173000000.0,,316000000.0,,210000000.0,,405000000.0,,,,156000000.0,,,,,,30000000.0,,16000000.0,,,2000000.0,646000000.0,,,,,,,,,97000000.0,317000000.0,,,9000000.0,,-10000000.0,2000000.0,,236000000.0,,,,,135000000.0,,135000000.0,,,,,1175000000.0,,,1907000000.0,,71000000.0,-52000000.0,86000000.0,,0.0,,-36000000.0,,,2125000000.0,,,,,,-4000000.0,,765000000.0,,,-94000000.0,,,,170000000.0,36000000.0,,,,,,,,2000000.0,,205000000.0,,,,110000000.0,-66000000.0,135000000.0,0.0,,,-15000000.0,,198000000.0,-218000000.0,97000000.0,,,,,,109000000.0,,,-48000000.0,,732000000.0,471000000.0,-4000000.0,1654000000.0,,205000000.0,,38000000.0,123000000.0,,1000000.0,,514000000.0,0.35,349000000.0,,,101000000.0,,,,,-416000000.0,,,,-18000000.0,,,,-14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
