,timestamp,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGrossPPE,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRetainedEarnings,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualOperatingExpense,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualEbitda,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,annualFreeCashFlow,quarterlyCostOfRevenue,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyNetIncome,trailingCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicEPS,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,trailingStockBasedCompensation,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyTaxProvision,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingOperatingCashFlow,trailingDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualCapitalStock,trailingOtherNonCashItems,annualSaleOfInvestment,trailingOtherIncomeExpense,annualDilutedEPS,annualStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualGrossProfit,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualGoodwill,annualPretaxIncome,trailingChangesInAccountReceivables,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBasicEPS,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingCapitalExpenditure,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingGrossProfit,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyLongTermDebt,annualChangeInInventory,trailingInterestExpense,quarterlyOtherCurrentAssets,annualRepaymentOfDebt,trailingCashDividendsPaid,trailingDilutedAverageShares,annualLongTermDebt,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyCurrentDebt,trailingChangeInInventory,annualOtherCurrentLiabilities,quarterlyInterestExpense,annualCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,quarterlyIncomeTaxPayable,annualInterestExpense,trailingRepurchaseOfCapitalStock,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,trailingDilutedEPS,annualOtherCurrentAssets
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1485820800,,5760000.0,,,,,,-146909000.0,,,,,,,,,,,,,,,,,,,96678000.0,,15517000.0,-1363000.0,,,238139000.0,,,-12030000.0,,,,,-4303000.0,,,,,,,,-146864000.0,,,,-141716000.0,,,34562000.0,-146864000.0,,-114622000.0,,,0.0,,,141461000.0,,,,-0.283799,,,,,,,,,6787000.0,155000.0,,,,,,,,2394000.0,,,,,,-4460000.0,,,,333912000.0,,-0.283799,42058000.0,,,89636000.0,,-89806000.0,,,,,,,,,517493000.0,,,,,,82519000.0,,,,5839000.0,,,517493000.0,,,,,,,-146754000.0,,-276000.0,-24816000.0,,-148503000.0,,,-41771000.0,,,,105153000.0,,,,-346407000.0,,,,,,,,214096000.0,117081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1517356800,,,,15510000.0,,,120463000.0,-140063000.0,125453000.0,,,,,,,,7623000.0,,,,-1089000.0,,,-21765000.0,,,141350000.0,6826000.0,26364000.0,4851000.0,,,338031000.0,26583000.0,,-21964000.0,611924000.0,,,,-118239000.0,,178492000.0,,,,-524880000.0,,-180968000.0,,,,-129531000.0,,37209000.0,117081000.0,-140085000.0,,-57711000.0,,428298000.0,0.0,,,196681000.0,,,,-0.349701,,,85856000.0,,511149000.0,,,,14320000.0,793000.0,697780000.0,,171666000.0,,,,,2302000.0,,,,,,-2901000.0,,965233000.0,,295197000.0,,-0.349701,8709000.0,,,194180000.0,,-35617000.0,,,42997000.0,,,,,,517493000.0,548761000.0,,,,,20982000.0,,,64762000.0,79115000.0,,,517493000.0,,6826000.0,,,,8653000.0,-139270000.0,,743000.0,-22094000.0,,-143851000.0,,,-240436000.0,,7056000.0,,220544000.0,,,,-510755000.0,,,,,,,0.0,297035000.0,138063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1525046400,-23513000.0,,6118000.0,,,-229976000.0,,,,,-24882000.0,,,1621000.0,103646000.0,-38608000.0,,-15000.0,,,,,,,,,,,,,,472000.0,,,,,,,-26328000.0,,,80919000.0,,,18614000.0,,,,,,,-0.047364,,,,,,,,10101000.0,,,-24882000.0,,,,97146000.0,-24876000.0,,70818000.0,,,,,,,61736000.0,,,,,,,-274000.0,,350000.0,,-18402000.0,,,,,,,,,,,,,525337000.0,-24526000.0,,,,3433000.0,,,758000.0,,,35410000.0,,,,,0.0,-88000.0,,,-14969000.0,,,,,-34417000.0,,,,2815000.0,,,,,,,,-0.047364,,209250000.0,,,,,,,,,,,,,138063000.0,,,525337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1532995200,-29838000.0,,1638000.0,,,-138073000.0,,,,,-31860000.0,,,3920000.0,105166000.0,-7141000.0,,,,,,,,,,,,,,,,2000.0,,,,,,,-33686000.0,,,92018000.0,,,25811000.0,,,,,,,-0.060647,,,,,,,,11361000.0,,,-31860000.0,,,,114343000.0,-31686000.0,,80657000.0,,,,,,,79161000.0,,,,,,,-320000.0,,85000.0,,-10394000.0,,,,,,,,,,,,,525337000.0,-31601000.0,,,,1488000.0,,,7173000.0,,,35182000.0,,,,,-3400000.0,-6046000.0,,,-8906000.0,,,,,1520000.0,,,,3848000.0,,,,,,,,-0.060647,,144574000.0,,,,,,,,,,,,,103646000.0,,,525337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1540944000,-46190000.0,,10515000.0,,,-366729000.0,,,,,-47672000.0,,,3710000.0,214475000.0,-289939000.0,,,,,,,,,,,,,,,,115000.0,,,,,,,-50754000.0,,,105648000.0,,,4127000.0,,,,,,,-0.090746,,,,,,,,13540000.0,,,-47672000.0,,,,142862000.0,-47696000.0,,92108000.0,,,,,,,101872000.0,,,,,,,-594000.0,,318000.0,,-16705000.0,0.0,,,,,-32000.0,,,,,,,525337000.0,-47378000.0,,,,-28375000.0,,,427623000.0,,,40990000.0,,,,,-43523000.0,-6181000.0,,,-45080000.0,,,,,109309000.0,,,,4564000.0,,,,,,,,-0.090746,,136738000.0,,,,,,,,,,,,,105166000.0,,,525337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1548892800,-37851000.0,,4861000.0,29809000.0,,-232277000.0,180770000.0,-138902000.0,239825000.0,,-36269000.0,,,-6405000.0,201260000.0,2267000.0,12334000.0,,,332398000.0,-498000.0,,118490000.0,-30131000.0,,-665563000.0,157538000.0,24952000.0,51301000.0,2846000.0,357350000.0,-3647000.0,503459000.0,51740000.0,,-50305000.0,982722000.0,,-43440000.0,2048000.0,-70000.0,121967000.0,357350000.0,,10120000.0,982722000.0,-665563000.0,87438000.0,-140683000.0,48598000.0,,,-137392000.0,22904000.0,87438000.0,138063000.0,-140683000.0,29809000.0,-100461000.0,16299000.0,660301000.0,6084000.0,-36269000.0,,345921000.0,,149108000.0,-34644000.0,-0.27,105668000.0,239825000.0,216234000.0,,831686000.0,24952000.0,831686000.0,103152000.0,16816000.0,840000.0,1198956000.0,,332398000.0,,3935000.0,88359000.0,87000.0,-3058000.0,-13901000.0,0.0,,,12334000.0,-47589000.0,,1392114000.0,,738887000.0,,-0.27,23132000.0,,-34557000.0,349251000.0,15203000.0,-41059000.0,-17605000.0,51740000.0,88359000.0,2123000.0,,-30131000.0,45956000.0,,517493000.0,841071000.0,,-666000.0,-37990000.0,216234000.0,63197000.0,-31506000.0,,118490000.0,58672000.0,660301000.0,-13215000.0,517493000.0,,22904000.0,5589000.0,1198956000.0,15203000.0,48598000.0,-138062000.0,,2746000.0,-59402000.0,,-154208000.0,248325000.0,-498000.0,-333421000.0,,16613000.0,,400552000.0,841071000.0,1392114000.0,,-967055000.0,180770000.0,,214475000.0,,16613000.0,,2048000.0,437677000.0,201260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1556582400,-32562000.0,,3639000.0,,,-24907000.0,,,,,-33332000.0,,,-1039000.0,294979000.0,105460000.0,,0.0,,324382000.0,,,126612000.0,,,-900536000.0,,,,,350251000.0,-2606000.0,,,,,,,-38438000.0,1781000.0,,134821000.0,,,10846000.0,924320000.0,,71619000.0,,48598000.0,,-0.06,,24088000.0,,,,28225000.0,,18574000.0,,,-33332000.0,,,,154685000.0,-31881000.0,,116247000.0,254908000.0,,,,25869000.0,805408000.0,103582000.0,,,,,,,2387000.0,94929000.0,520000.0,,-20077000.0,0.0,,,15266000.0,,,,,,,,,525337000.0,-31361000.0,,,,-14126000.0,69747000.0,,2385000.0,,-31683000.0,51103000.0,,,,,-3100000.0,15620000.0,242710000.0,,-34203000.0,,,,536169000.0,93719000.0,,,,5876000.0,1167030000.0,14170000.0,,,,,,-0.06,,150686000.0,-78000.0,,,,,,792658000.0,53000.0,,,256489000.0,,201260000.0,,10396000.0,525337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1564531200,-356869000.0,,285787000.0,,,-34646000.0,,,,,-359562000.0,,,-397000.0,536765000.0,239131000.0,,,,402267000.0,,,144944000.0,,,-1058457000.0,,,,,425931000.0,917000.0,,,,,,,-363650000.0,1507000.0,,144973000.0,,,66452000.0,918174000.0,,72538000.0,,48598000.0,,-0.98,,22157000.0,,,,42866000.0,,31106000.0,,,-359562000.0,,,,477517000.0,-359616000.0,,113867000.0,285016000.0,,,,23664000.0,738466000.0,259748000.0,,,,,,,3111000.0,107513000.0,-923000.0,,-8192000.0,0.0,,,17496000.0,,-5556000.0,,,,,,,368533000.0,-360539000.0,,,,321000.0,70796000.0,,2334000.0,,-37431000.0,217769000.0,,,,,-2370000.0,-362000.0,257540000.0,,-7871000.0,,,,287072000.0,241786000.0,,,,6781000.0,1175714000.0,13137000.0,,,,,,-0.98,,284339000.0,-119000.0,,,,,,785347000.0,54000.0,,,498275000.0,,294979000.0,,8476000.0,368533000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1572480000,-87240000.0,,73861000.0,,-417000.0,-143342000.0,,,,409681000.0,-89161000.0,-540530000.0,514964000.0,2441000.0,514964000.0,-23858000.0,,,612216000.0,405519000.0,,-92686000.0,145811000.0,,1021897000.0,-1147618000.0,,,,,437621000.0,-1399000.0,,,-513907000.0,,,89119000.0,-95002000.0,1234000.0,,168725000.0,,214475000.0,-1557000.0,917894000.0,,84977000.0,,48598000.0,-518324000.0,-0.16,,30868000.0,,,,44641000.0,,23140000.0,,,-89161000.0,0.0,,816654000.0,240587000.0,-87766000.0,,145585000.0,302690000.0,,-5400000.0,,32102000.0,732051000.0,145734000.0,,,,368148000.0,,17998000.0,3263000.0,109806000.0,-101000.0,,-10007000.0,0.0,-40509000.0,26008000.0,24215000.0,,2468000.0,,-6735000.0,,8531000.0,,,544057000.0,-87867000.0,,,,-9099000.0,72235000.0,,11156000.0,-9949000.0,-36005000.0,94853000.0,-514324000.0,,,-518324000.0,-3813000.0,-12338000.0,266958000.0,,-19106000.0,300489000.0,,,297632000.0,-21801000.0,,85861000.0,,7762000.0,1184852000.0,12104000.0,,,-35070000.0,,,-0.16,,133304000.0,13000.0,,-52177000.0,,323000000.0,,774106000.0,55000.0,481367000.0,,476474000.0,-435172000.0,536765000.0,570486000.0,11159000.0,544057000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
